id,Datetime,Rainfall (mm),Discharge (ML/d),Turbidity (NTU),Discharge (cms)
735,2014-12-01 06:00:00,0.0,51.408,29.0,0.595
736,2014-12-01 07:00:00,0.0,43.329,28.2,0.501
737,2014-12-01 08:00:00,0.0,37.237,37.0,0.431
738,2014-12-01 09:00:00,0.0,32.198,36.5,0.373
739,2014-12-01 10:00:00,0.0,28.681,45.0,0.332
740,2014-12-01 11:00:00,0.5,25.516,52.3,0.295
741,2014-12-01 12:00:00,0.0,22.914,59.8,0.265
742,2014-12-01 13:00:00,0.0,21.445,56.0,0.248
743,2014-12-01 14:00:00,0.0,19.194,54.0,0.222
744,2014-12-01 15:00:00,0.0,17.813,52.8,0.206
745,2014-12-01 16:00:00,0.0,17.288,52.8,0.2
746,2014-12-01 17:00:00,0.0,16.855,48.3,0.195
747,2014-12-01 18:00:00,0.0,16.349,43.0,0.189
748,2014-12-01 19:00:00,0.0,15.501,38.8,0.179
749,2014-12-01 20:00:00,2.5,14.86,35.5,0.172
750,2014-12-01 21:00:00,0.0,15.602,28.2,0.181
751,2014-12-01 22:00:00,0.0,15.198,22.0,0.176
752,2014-12-01 23:00:00,0.0,14.372,20.0,0.166
753,2014-12-02 00:00:00,0.0,15.238,17.0,0.176
754,2014-12-02 01:00:00,1.5,58.758,28.8,0.68
755,2014-12-02 02:00:00,0.5,60.173,24.2,0.696
756,2014-12-02 03:00:00,0.0,44.223,21.5,0.512
757,2014-12-02 04:00:00,0.0,35.097,18.7,0.406
758,2014-12-02 05:00:00,0.0,29.599,18.0,0.343
759,2014-12-02 06:00:00,0.0,24.196,16.9,0.28
760,2014-12-02 07:00:00,0.0,21.204,16.1,0.245
761,2014-12-02 08:00:00,0.0,19.262,15.3,0.223
762,2014-12-02 09:00:00,0.0,17.551,14.6,0.203
763,2014-12-02 10:00:00,0.0,16.139,12.8,0.187
764,2014-12-02 11:00:00,0.0,15.786,11.7,0.183
765,2014-12-02 12:00:00,0.0,15.359,10.9,0.178
766,2014-12-02 13:00:00,0.0,14.663,9.0,0.17
767,2014-12-02 14:00:00,0.0,14.295,7.5,0.165
768,2014-12-02 15:00:00,0.0,12.972,6.7,0.15
821,2014-12-04 20:00:00,30.0,7.672,11.1,0.089
822,2014-12-04 21:00:00,4.5,15.282,119.4,0.177
823,2014-12-04 22:00:00,2.0,14.694,20.4,0.17
824,2014-12-04 23:00:00,0.5,73.07,36.9,0.846
825,2014-12-05 00:00:00,0.0,535.742,127.6,6.201
826,2014-12-05 01:00:00,0.0,612.777,113.8,7.092
827,2014-12-05 02:00:00,0.0,395.766,82.8,4.581
828,2014-12-05 03:00:00,0.0,196.667,62.1,2.276
829,2014-12-05 04:00:00,0.0,121.566,57.4,1.407
830,2014-12-05 05:00:00,0.0,94.859,50.7,1.098
831,2014-12-05 06:00:00,0.0,80.406,46.4,0.931
832,2014-12-05 07:00:00,0.0,63.894,44.6,0.74
833,2014-12-05 08:00:00,0.0,57.069,44.5,0.661
834,2014-12-05 09:00:00,0.0,47.002,42.8,0.544
835,2014-12-05 10:00:00,0.0,41.617,38.2,0.482
836,2014-12-05 11:00:00,0.0,36.069,34.2,0.417
837,2014-12-05 12:00:00,0.0,33.323,31.1,0.386
838,2014-12-05 13:00:00,0.0,28.501,28.7,0.33
839,2014-12-05 14:00:00,1.0,26.278,27.8,0.304
840,2014-12-05 15:00:00,0.0,25.401,25.9,0.294
841,2014-12-05 16:00:00,0.0,24.384,22.7,0.282
842,2014-12-05 17:00:00,0.0,23.579,23.4,0.273
843,2014-12-05 18:00:00,0.0,22.555,21.7,0.261
844,2014-12-05 19:00:00,0.0,67.536,26.6,0.782
845,2014-12-05 20:00:00,0.0,95.769,26.1,1.108
846,2014-12-05 21:00:00,0.0,63.394,21.3,0.734
847,2014-12-05 22:00:00,0.0,45.817,19.3,0.53
848,2014-12-05 23:00:00,0.0,36.832,19.9,0.426
849,2014-12-06 00:00:00,0.5,29.147,19.7,0.337
850,2014-12-06 01:00:00,2.5,26.809,18.9,0.31
851,2014-12-06 02:00:00,1.0,25.025,18.5,0.29
852,2014-12-06 03:00:00,0.0,22.899,18.1,0.265
853,2014-12-06 04:00:00,0.5,21.688,16.6,0.251
854,2014-12-06 05:00:00,0.0,21.883,15.0,0.253
855,2014-12-06 06:00:00,0.0,21.982,13.7,0.254
856,2014-12-06 07:00:00,0.0,54.459,18.0,0.63
857,2014-12-06 08:00:00,0.0,61.272,18.2,0.709
858,2014-12-06 09:00:00,0.0,48.657,14.5,0.563
859,2014-12-06 10:00:00,0.0,41.061,11.7,0.475
860,2014-12-06 11:00:00,0.0,33.04,9.9,0.382
861,2014-12-06 12:00:00,0.0,30.457,8.9,0.353
862,2014-12-06 13:00:00,0.0,25.807,8.2,0.299
863,2014-12-06 14:00:00,0.5,21.009,8.2,0.243
864,2014-12-06 15:00:00,2.5,25.189,8.3,0.292
865,2014-12-06 16:00:00,0.0,23.647,7.8,0.274
866,2014-12-06 17:00:00,0.0,20.727,7.2,0.24
867,2014-12-06 18:00:00,0.0,25.73,7.7,0.298
868,2014-12-06 19:00:00,5.0,23.484,8.1,0.272
869,2014-12-06 20:00:00,6.0,24.515,8.7,0.284
870,2014-12-06 21:00:00,0.0,36.248,9.2,0.42
871,2014-12-06 22:00:00,0.0,41.653,8.5,0.482
872,2014-12-06 23:00:00,0.0,88.0,17.4,1.019
873,2014-12-07 00:00:00,0.0,425.22,69.4,4.922
874,2014-12-07 01:00:00,0.0,269.0,55.4,3.113
875,2014-12-07 02:00:00,0.0,148.207,41.8,1.715
876,2014-12-07 03:00:00,0.0,141.914,36.8,1.643
877,2014-12-07 04:00:00,0.0,116.476,37.3,1.348
878,2014-12-07 05:00:00,0.0,92.938,39.1,1.076
879,2014-12-07 06:00:00,0.0,89.557,51.3,1.037
880,2014-12-07 07:00:00,0.0,73.249,96.6,0.848
881,2014-12-07 08:00:00,0.0,56.488,116.7,0.654
882,2014-12-07 09:00:00,0.0,50.598,94.2,0.586
883,2014-12-07 10:00:00,0.0,50.43,67.2,0.584
884,2014-12-07 11:00:00,2.0,43.42,41.5,0.503
885,2014-12-07 12:00:00,0.0,39.356,29.4,0.456
886,2014-12-07 13:00:00,0.5,36.498,25.6,0.422
887,2014-12-07 14:00:00,0.5,37.224,26.4,0.431
888,2014-12-07 15:00:00,0.0,43.728,24.0,0.506
889,2014-12-07 16:00:00,0.5,73.264,23.2,0.848
890,2014-12-07 17:00:00,0.0,56.092,18.6,0.649
891,2014-12-07 18:00:00,0.0,44.313,15.3,0.513
892,2014-12-07 19:00:00,0.0,38.258,12.8,0.443
893,2014-12-07 20:00:00,0.0,35.907,11.2,0.416
894,2014-12-07 21:00:00,0.0,30.867,10.3,0.357
895,2014-12-07 22:00:00,0.0,27.864,9.3,0.322
896,2014-12-07 23:00:00,0.0,25.619,9.4,0.297
897,2014-12-08 00:00:00,0.0,23.97,8.7,0.277
898,2014-12-08 01:00:00,0.0,23.086,8.2,0.267
899,2014-12-08 02:00:00,0.0,22.655,7.3,0.262
900,2014-12-08 03:00:00,0.0,21.498,6.3,0.249
907,2014-12-08 10:00:00,3.0,18.478,4.3,0.214
908,2014-12-08 11:00:00,2.5,24.574,5.4,0.284
909,2014-12-08 12:00:00,0.0,53.326,9.0,0.617
910,2014-12-08 13:00:00,4.0,50.29,8.7,0.582
911,2014-12-08 14:00:00,0.0,56.395,8.8,0.653
912,2014-12-08 15:00:00,0.0,181.644,37.1,2.102
913,2014-12-08 16:00:00,0.0,264.399,59.2,3.06
914,2014-12-08 17:00:00,0.0,323.268,73.3,3.742
915,2014-12-08 18:00:00,0.0,239.727,149.1,2.775
916,2014-12-08 19:00:00,0.0,164.659,358.7,1.906
917,2014-12-08 20:00:00,0.0,115.813,351.7,1.34
918,2014-12-08 21:00:00,0.0,102.842,251.0,1.19
919,2014-12-08 22:00:00,0.0,94.68,153.1,1.096
920,2014-12-08 23:00:00,0.0,74.648,105.2,0.864
921,2014-12-09 00:00:00,0.0,68.608,84.1,0.794
922,2014-12-09 01:00:00,0.0,63.266,57.5,0.732
923,2014-12-09 02:00:00,0.0,55.148,53.0,0.638
924,2014-12-09 03:00:00,0.0,49.933,42.9,0.578
925,2014-12-09 04:00:00,0.0,46.648,34.6,0.54
926,2014-12-09 05:00:00,0.0,44.329,29.2,0.513
927,2014-12-09 06:00:00,0.0,41.875,25.5,0.485
928,2014-12-09 07:00:00,0.0,39.305,24.3,0.455
929,2014-12-09 08:00:00,0.0,37.036,20.5,0.429
930,2014-12-09 09:00:00,0.0,35.244,18.6,0.408
931,2014-12-09 10:00:00,0.0,33.884,16.0,0.392
932,2014-12-09 11:00:00,0.0,33.079,14.3,0.383
933,2014-12-09 12:00:00,0.0,32.157,12.7,0.372
934,2014-12-09 13:00:00,0.0,31.47,11.6,0.364
935,2014-12-09 14:00:00,0.0,30.578,11.2,0.354
936,2014-12-09 15:00:00,0.0,29.554,10.5,0.342
937,2014-12-09 16:00:00,0.0,28.754,10.2,0.333
938,2014-12-09 17:00:00,0.0,28.028,9.6,0.324
939,2014-12-09 18:00:00,0.0,27.059,9.2,0.313
940,2014-12-09 19:00:00,0.0,25.81,9.5,0.299
941,2014-12-09 20:00:00,0.0,24.57,9.5,0.284
942,2014-12-09 21:00:00,0.0,23.497,9.0,0.272
961,2014-12-10 16:00:00,0.0,19.375,7.9,0.224
962,2014-12-10 17:00:00,9.5,20.555,7.5,0.238
963,2014-12-10 18:00:00,5.5,54.1,27.0,0.626
964,2014-12-10 19:00:00,0.0,461.961,163.0,5.347
965,2014-12-10 20:00:00,0.0,422.083,117.4,4.885
966,2014-12-10 21:00:00,2.5,469.974,105.1,5.44
967,2014-12-10 22:00:00,0.0,369.359,101.4,4.275
968,2014-12-10 23:00:00,0.0,177.606,87.0,2.056
969,2014-12-11 00:00:00,0.0,126.509,77.7,1.464
970,2014-12-11 01:00:00,0.0,117.468,79.8,1.36
971,2014-12-11 02:00:00,0.0,128.111,79.0,1.483
972,2014-12-11 03:00:00,0.0,109.02,77.4,1.262
973,2014-12-11 04:00:00,1.5,93.872,69.3,1.086
974,2014-12-11 05:00:00,0.0,81.321,62.3,0.941
975,2014-12-11 06:00:00,0.0,71.844,54.1,0.832
976,2014-12-11 07:00:00,0.0,67.391,39.3,0.78
977,2014-12-11 08:00:00,0.0,66.23,35.0,0.767
978,2014-12-11 09:00:00,0.0,79.102,39.3,0.916
979,2014-12-11 10:00:00,0.0,72.38,34.0,0.838
980,2014-12-11 11:00:00,0.0,61.352,27.4,0.71
981,2014-12-11 12:00:00,0.0,54.597,22.4,0.632
982,2014-12-11 13:00:00,0.0,50.73,18.8,0.587
983,2014-12-11 14:00:00,5.5,48.35,17.0,0.56
984,2014-12-11 15:00:00,0.0,47.694,15.0,0.552
985,2014-12-11 16:00:00,0.0,46.287,13.3,0.536
986,2014-12-11 17:00:00,0.0,45.256,13.2,0.524
987,2014-12-11 18:00:00,0.0,47.66,14.2,0.552
988,2014-12-11 19:00:00,0.0,81.992,23.9,0.949
989,2014-12-11 20:00:00,0.5,73.084,25.4,0.846
990,2014-12-11 21:00:00,0.0,55.241,16.8,0.639
991,2014-12-11 22:00:00,0.0,45.403,14.1,0.525
992,2014-12-11 23:00:00,0.0,40.086,13.2,0.464
993,2014-12-12 00:00:00,0.5,38.225,12.6,0.442
994,2014-12-12 01:00:00,0.5,72.824,17.9,0.843
995,2014-12-12 02:00:00,0.5,107.923,22.5,1.249
996,2014-12-12 03:00:00,0.5,86.774,19.6,1.004
997,2014-12-12 04:00:00,0.0,63.556,16.7,0.736
998,2014-12-12 05:00:00,0.0,54.655,15.1,0.633
999,2014-12-12 06:00:00,0.0,65.708,15.4,0.761
1000,2014-12-12 07:00:00,0.0,79.866,16.1,0.924
1001,2014-12-12 08:00:00,0.0,66.795,15.8,0.773
1002,2014-12-12 09:00:00,0.0,55.058,15.7,0.637
1003,2014-12-12 10:00:00,0.0,48.609,14.9,0.563
1004,2014-12-12 11:00:00,0.0,45.062,12.7,0.522
1005,2014-12-12 12:00:00,0.0,42.937,10.5,0.497
1006,2014-12-12 13:00:00,0.0,40.898,9.5,0.473
1007,2014-12-12 14:00:00,0.0,38.919,9.6,0.45
1008,2014-12-12 15:00:00,0.0,37.474,10.1,0.434
1009,2014-12-12 16:00:00,0.0,36.464,10.4,0.422
1010,2014-12-12 17:00:00,0.0,35.276,10.0,0.408
1011,2014-12-12 18:00:00,0.0,33.338,9.6,0.386
1012,2014-12-12 19:00:00,0.0,31.782,9.3,0.368
1013,2014-12-12 20:00:00,0.0,30.427,10.3,0.352
1014,2014-12-12 21:00:00,0.0,29.286,10.9,0.339
1015,2014-12-12 22:00:00,0.0,28.375,9.9,0.328
1016,2014-12-12 23:00:00,0.0,27.998,8.6,0.324
1017,2014-12-13 00:00:00,0.0,28.085,7.8,0.325
1018,2014-12-13 01:00:00,0.0,27.769,7.4,0.321
1019,2014-12-13 02:00:00,0.0,27.569,8.3,0.319
1020,2014-12-13 03:00:00,0.0,27.171,9.6,0.314
1021,2014-12-13 04:00:00,0.0,26.387,9.9,0.305
1022,2014-12-13 05:00:00,0.0,25.32,7.8,0.293
1023,2014-12-13 06:00:00,0.0,24.437,7.5,0.283
1024,2014-12-13 07:00:00,0.0,23.6,7.5,0.273
1025,2014-12-13 08:00:00,0.0,22.883,7.0,0.265
1026,2014-12-13 09:00:00,0.0,22.479,5.9,0.26
1027,2014-12-13 10:00:00,0.0,22.454,5.2,0.26
1028,2014-12-13 11:00:00,0.0,22.781,4.8,0.264
1029,2014-12-13 12:00:00,0.5,23.035,4.5,0.267
1030,2014-12-13 13:00:00,0.0,22.857,4.4,0.265
1031,2014-12-13 14:00:00,0.0,22.883,4.4,0.265
1032,2014-12-13 15:00:00,0.0,22.63,4.2,0.262
1033,2014-12-13 16:00:00,0.0,22.23,4.4,0.257
1034,2014-12-13 17:00:00,0.0,21.613,4.3,0.25
1035,2014-12-13 18:00:00,0.0,21.008,4.3,0.243
1036,2014-12-13 19:00:00,0.0,20.436,4.5,0.237
1037,2014-12-13 20:00:00,0.0,19.991,4.2,0.231
1268,2014-12-23 11:00:00,0.0,19.098,2.3,0.221
1269,2014-12-23 12:00:00,0.0,17.081,2.0,0.198
1270,2014-12-23 13:00:00,7.0,15.912,2.6,0.184
1271,2014-12-23 14:00:00,0.0,17.682,3.3,0.205
1272,2014-12-23 15:00:00,0.0,17.486,2.3,0.202
1273,2014-12-23 16:00:00,0.0,16.431,2.0,0.19
1274,2014-12-23 17:00:00,0.0,22.016,3.9,0.255
1275,2014-12-23 18:00:00,0.5,86.65,47.7,1.003
1276,2014-12-23 19:00:00,0.0,82.83,42.2,0.959
1277,2014-12-23 20:00:00,0.0,53.914,20.6,0.624
1278,2014-12-23 21:00:00,0.5,42.459,15.0,0.491
1279,2014-12-23 22:00:00,0.0,32.695,13.9,0.378
1280,2014-12-23 23:00:00,0.0,27.068,12.6,0.313
1281,2014-12-24 00:00:00,0.0,23.544,10.9,0.272
1282,2014-12-24 01:00:00,0.0,20.841,9.6,0.241
1283,2014-12-24 02:00:00,0.0,20.318,8.1,0.235
1284,2014-12-24 03:00:00,0.0,19.783,7.1,0.229
1285,2014-12-24 04:00:00,0.0,19.738,6.3,0.228
1286,2014-12-24 05:00:00,0.0,20.155,5.4,0.233
1287,2014-12-24 06:00:00,0.0,18.61,4.7,0.215
1288,2014-12-24 07:00:00,0.0,16.815,4.6,0.195
1322,2014-12-25 17:00:00,0.5,12.878,3.3,0.149
1323,2014-12-25 18:00:00,2.5,15.654,2.7,0.181
1324,2014-12-25 19:00:00,6.0,61.707,21.2,0.714
1325,2014-12-25 20:00:00,3.5,91.259,37.7,1.056
1326,2014-12-25 21:00:00,0.0,63.548,26.6,0.736
1327,2014-12-25 22:00:00,0.0,66.349,15.9,0.768
1328,2014-12-25 23:00:00,0.0,222.125,70.9,2.571
1329,2014-12-26 00:00:00,0.0,293.896,70.4,3.402
1330,2014-12-26 01:00:00,0.0,172.991,51.2,2.002
1331,2014-12-26 02:00:00,0.0,104.507,35.5,1.21
1332,2014-12-26 03:00:00,0.0,74.755,28.6,0.865
1333,2014-12-26 04:00:00,0.0,59.933,26.2,0.694
1334,2014-12-26 05:00:00,0.0,50.753,24.6,0.587
1335,2014-12-26 06:00:00,0.0,45.029,24.0,0.521
1336,2014-12-26 07:00:00,0.0,45.106,24.7,0.522
1337,2014-12-26 08:00:00,0.5,46.724,26.3,0.541
1338,2014-12-26 09:00:00,0.0,44.603,26.7,0.516
1339,2014-12-26 10:00:00,0.0,41.296,27.0,0.478
1340,2014-12-26 11:00:00,0.0,38.299,25.3,0.443
1341,2014-12-26 12:00:00,0.0,36.664,23.8,0.424
1342,2014-12-26 13:00:00,0.0,38.021,22.9,0.44
1343,2014-12-26 14:00:00,0.0,39.406,19.7,0.456
1344,2014-12-26 15:00:00,0.0,39.862,15.7,0.461
1345,2014-12-26 16:00:00,0.0,36.609,13.9,0.424
1346,2014-12-26 17:00:00,0.0,33.529,12.7,0.388
1347,2014-12-26 18:00:00,0.0,32.415,10.3,0.375
1348,2014-12-26 19:00:00,0.0,30.62,8.0,0.354
1349,2014-12-26 20:00:00,0.0,26.181,7.3,0.303
1350,2014-12-26 21:00:00,0.0,24.49,5.6,0.283
1351,2014-12-26 22:00:00,0.0,23.523,5.3,0.272
1352,2014-12-26 23:00:00,0.0,21.671,4.7,0.251
1353,2014-12-27 00:00:00,0.0,20.271,4.3,0.235
1354,2014-12-27 01:00:00,0.0,20.177,4.1,0.234
1355,2014-12-27 02:00:00,0.0,19.328,3.7,0.224
1356,2014-12-27 03:00:00,0.0,18.67,3.6,0.216
1357,2014-12-27 04:00:00,0.0,19.006,3.2,0.22
1358,2014-12-27 05:00:00,0.0,18.451,3.0,0.214
1359,2014-12-27 06:00:00,0.0,18.184,4.3,0.21
1360,2014-12-27 07:00:00,0.0,18.47,2.9,0.214
1515,2015-01-02 18:00:00,0.5,7.273,0.9,0.084
1516,2015-01-02 19:00:00,0.0,29.863,17.9,0.346
1517,2015-01-02 20:00:00,0.0,66.867,20.1,0.774
1518,2015-01-02 21:00:00,0.0,62.563,13.2,0.724
1519,2015-01-02 22:00:00,0.0,47.941,11.4,0.555
1520,2015-01-02 23:00:00,0.0,36.783,10.9,0.426
1521,2015-01-03 00:00:00,0.0,28.864,10.3,0.334
1522,2015-01-03 01:00:00,0.0,25.41,9.8,0.294
1523,2015-01-03 02:00:00,0.0,22.336,9.0,0.259
1524,2015-01-03 03:00:00,0.0,20.419,8.7,0.236
1525,2015-01-03 04:00:00,0.0,19.119,8.5,0.221
1526,2015-01-03 05:00:00,0.0,20.449,16.3,0.237
1527,2015-01-03 06:00:00,0.0,23.296,73.3,0.27
1528,2015-01-03 07:00:00,0.0,24.304,225.8,0.281
1529,2015-01-03 08:00:00,0.0,23.575,365.3,0.273
1530,2015-01-03 09:00:00,0.0,22.256,442.1,0.258
1531,2015-01-03 10:00:00,0.0,21.663,393.4,0.251
1532,2015-01-03 11:00:00,0.0,20.626,321.7,0.239
1533,2015-01-03 12:00:00,0.0,19.944,229.4,0.231
1534,2015-01-03 13:00:00,0.0,19.738,164.2,0.228
1535,2015-01-03 14:00:00,0.0,18.121,113.6,0.21
1536,2015-01-03 15:00:00,0.0,17.201,84.9,0.199
1537,2015-01-03 16:00:00,0.0,16.772,54.4,0.194
1538,2015-01-03 17:00:00,0.0,15.106,40.1,0.175
1539,2015-01-03 18:00:00,0.0,14.362,30.9,0.166
1540,2015-01-03 19:00:00,0.0,18.128,27.7,0.21
1541,2015-01-03 20:00:00,0.0,18.147,25.5,0.21
1542,2015-01-03 21:00:00,0.0,15.829,22.3,0.183
1543,2015-01-03 22:00:00,0.0,15.848,20.8,0.183
1544,2015-01-03 23:00:00,0.0,15.974,18.5,0.185
1562,2015-01-04 17:00:00,2.0,8.475,5.6,0.098
1563,2015-01-04 18:00:00,1.5,9.386,6.1,0.109
1564,2015-01-04 19:00:00,2.5,13.051,6.5,0.151
1565,2015-01-04 20:00:00,2.5,1549.374,384.2,17.933
1566,2015-01-04 21:00:00,0.0,2114.072,267.5,24.468
1567,2015-01-04 22:00:00,0.0,908.336,286.5,10.513
1568,2015-01-04 23:00:00,0.0,537.083,193.5,6.216
1569,2015-01-05 00:00:00,0.0,505.124,370.3,5.846
1570,2015-01-05 01:00:00,0.0,505.642,274.1,5.852
1571,2015-01-05 02:00:00,0.0,475.484,148.0,5.503
1572,2015-01-05 03:00:00,0.0,428.469,85.8,4.959
1573,2015-01-05 04:00:00,0.0,378.387,67.6,4.379
1574,2015-01-05 05:00:00,0.5,285.334,56.1,3.302
1575,2015-01-05 06:00:00,0.0,171.484,50.4,1.985
1576,2015-01-05 07:00:00,0.0,124.686,42.5,1.443
1577,2015-01-05 08:00:00,0.0,103.526,36.8,1.198
1578,2015-01-05 09:00:00,0.0,90.399,32.5,1.046
1579,2015-01-05 10:00:00,0.0,79.815,28.4,0.924
1580,2015-01-05 11:00:00,0.0,71.354,24.9,0.826
1581,2015-01-05 12:00:00,0.0,65.989,21.9,0.764
1582,2015-01-05 13:00:00,0.0,61.084,19.8,0.707
1583,2015-01-05 14:00:00,0.0,56.626,16.9,0.655
1584,2015-01-05 15:00:00,0.0,53.223,15.3,0.616
1585,2015-01-05 16:00:00,0.0,49.804,14.2,0.576
1586,2015-01-05 17:00:00,0.0,51.83,13.4,0.6
1587,2015-01-05 18:00:00,0.0,54.319,12.5,0.629
1588,2015-01-05 19:00:00,0.0,51.903,11.6,0.601
1589,2015-01-05 20:00:00,0.0,46.886,11.3,0.543
1590,2015-01-05 21:00:00,0.0,45.264,11.1,0.524
1591,2015-01-05 22:00:00,0.0,43.381,10.7,0.502
1592,2015-01-05 23:00:00,0.0,41.291,9.7,0.478
1593,2015-01-06 00:00:00,0.0,40.863,9.0,0.473
1594,2015-01-06 01:00:00,0.0,39.582,7.9,0.458
1595,2015-01-06 02:00:00,0.0,37.712,7.9,0.436
1596,2015-01-06 03:00:00,0.0,37.307,7.7,0.432
1597,2015-01-06 04:00:00,0.0,35.9,7.2,0.416
1598,2015-01-06 05:00:00,0.0,33.722,7.0,0.39
1599,2015-01-06 06:00:00,0.0,32.51,7.6,0.376
1600,2015-01-06 07:00:00,0.0,30.579,7.1,0.354
1601,2015-01-06 08:00:00,0.0,28.844,6.5,0.334
1602,2015-01-06 09:00:00,0.0,28.058,5.8,0.325
1603,2015-01-06 10:00:00,0.0,26.805,5.7,0.31
1604,2015-01-06 11:00:00,0.0,26.863,5.3,0.311
1605,2015-01-06 12:00:00,0.0,27.488,5.2,0.318
1606,2015-01-06 13:00:00,0.0,25.32,4.9,0.293
1607,2015-01-06 14:00:00,0.0,25.976,4.7,0.301
1608,2015-01-06 15:00:00,0.0,26.526,4.6,0.307
1609,2015-01-06 16:00:00,0.0,27.002,4.5,0.313
1610,2015-01-06 17:00:00,0.0,26.974,4.2,0.312
1611,2015-01-06 18:00:00,0.0,25.782,4.2,0.298
1612,2015-01-06 19:00:00,0.0,25.591,4.2,0.296
1613,2015-01-06 20:00:00,0.0,24.755,4.2,0.287
1614,2015-01-06 21:00:00,0.0,23.319,4.0,0.27
1615,2015-01-06 22:00:00,0.0,22.985,3.9,0.266
1616,2015-01-06 23:00:00,0.0,22.056,3.5,0.255
1617,2015-01-07 00:00:00,0.0,21.274,3.5,0.246
1618,2015-01-07 01:00:00,0.0,21.589,3.5,0.25
1619,2015-01-07 02:00:00,0.0,21.686,3.6,0.251
1620,2015-01-07 03:00:00,0.0,21.345,3.2,0.247
1621,2015-01-07 04:00:00,0.0,21.467,3.3,0.248
1622,2015-01-07 05:00:00,0.0,20.65,3.6,0.239
1661,2015-01-08 20:00:00,0.0,12.932,1.7,0.15
1662,2015-01-08 21:00:00,0.0,13.242,1.8,0.153
1663,2015-01-08 22:00:00,0.0,68.647,20.4,0.795
1664,2015-01-08 23:00:00,0.0,63.999,13.6,0.741
1665,2015-01-09 00:00:00,0.0,44.438,10.9,0.514
1666,2015-01-09 01:00:00,0.0,35.441,9.2,0.41
1667,2015-01-09 02:00:00,0.0,27.818,8.5,0.322
1668,2015-01-09 03:00:00,0.0,23.475,8.2,0.272
1669,2015-01-09 04:00:00,0.0,21.623,8.8,0.25
1690,2015-01-10 01:00:00,0.0,14.487,2.8,0.168
1691,2015-01-10 02:00:00,0.0,14.962,3.2,0.173
1692,2015-01-10 03:00:00,0.0,37.093,7.7,0.429
1693,2015-01-10 04:00:00,0.0,139.202,32.2,1.611
1694,2015-01-10 05:00:00,0.0,96.502,28.7,1.117
1695,2015-01-10 06:00:00,0.0,65.156,25.7,0.754
1696,2015-01-10 07:00:00,0.0,45.68,26.9,0.529
1697,2015-01-10 08:00:00,0.0,38.999,26.8,0.451
1698,2015-01-10 09:00:00,0.0,32.817,27.4,0.38
1699,2015-01-10 10:00:00,0.0,28.272,20.1,0.327
1700,2015-01-10 11:00:00,0.0,25.057,16.8,0.29
1701,2015-01-10 12:00:00,0.0,24.702,14.4,0.286
1702,2015-01-10 13:00:00,0.0,24.2,12.4,0.28
