,run_id,start,end,tot_q_m3,duration_hrs,intensity_m3_hr,filter_para,sf_thresh,storm_id,q_peak,Event_filter
29,"FC = 0.99, SFT = 0.1",2015-05-21 15:00:00,2015-05-22 03:00:00,4915.6501821007,13,378.126937084669,0.99,0.1,storm_30,0.396,0
30,"FC = 0.99, SFT = 0.1",2015-05-22 16:00:00,2015-05-23 23:00:00,16435.964811458,32,513.623900358062,0.99,0.1,storm_31,0.507,1
31,"FC = 0.99, SFT = 0.1",2015-05-26 19:00:00,2015-05-27 01:00:00,2648.85240853673,7,378.407486933819,0.99,0.1,storm_32,0.305,0
32,"FC = 0.99, SFT = 0.1",2015-06-16 14:00:00,2015-06-18 10:00:00,45106.7103752347,45,1002.37134167188,0.99,0.1,storm_33,1.316,1
33,"FC = 0.99, SFT = 0.1",2015-06-18 23:00:00,2015-06-20 05:00:00,23402.2430337672,31,754.911065605392,0.99,0.1,storm_34,1.004,1
34,"FC = 0.99, SFT = 0.1",2015-07-10 18:00:00,2015-07-11 06:00:00,11291.4242822627,13,868.571098635594,0.99,0.1,storm_35,0.726,1
35,"FC = 0.99, SFT = 0.1",2015-07-11 08:00:00,2015-07-11 15:00:00,3651.24467524446,8,456.405584405558,0.99,0.1,storm_36,0.323,0
36,"FC = 0.99, SFT = 0.1",2015-07-11 20:00:00,2015-07-14 08:00:00,73844.4054929603,61,1210.56402447476,0.99,0.1,storm_37,1.591,1
37,"FC = 0.99, SFT = 0.1",2015-07-14 12:00:00,2015-07-14 19:00:00,3223.81704398105,8,402.977130497631,0.99,0.1,storm_38,0.309,0
38,"FC = 0.99, SFT = 0.1",2015-07-16 14:00:00,2015-07-19 09:00:00,72396.6434578292,68,1064.65652143866,0.99,0.1,storm_39,1.155,1
39,"FC = 0.99, SFT = 0.1",2015-07-19 16:00:00,2015-07-20 06:00:00,6784.3960407074,15,452.293069380493,0.99,0.1,storm_40,0.369,0
40,"FC = 0.99, SFT = 0.1",2015-07-21 00:00:00,2015-07-21 05:00:00,2398.08042238384,6,399.680070397306,0.99,0.1,storm_41,0.362,0
41,"FC = 0.99, SFT = 0.1",2015-08-12 18:00:00,2015-08-13 04:00:00,5730.32545999779,11,520.938678181617,0.99,0.1,storm_42,0.322,0
42,"FC = 0.99, SFT = 0.1",2015-08-23 10:00:00,2015-08-28 00:00:00,98549.6865298752,111,887.83501378266,0.99,0.1,storm_43,1.389,1
43,"FC = 0.99, SFT = 0.1",2015-08-28 05:00:00,2015-08-28 10:00:00,2429.10665202044,6,404.851108670074,0.99,0.1,storm_44,0.283,0
44,"FC = 0.99, SFT = 0.1",2015-09-03 04:00:00,2015-09-03 13:00:00,7835.39609447688,10,783.539609447688,0.99,0.1,storm_45,0.596,1
45,"FC = 0.99, SFT = 0.1",2015-10-10 11:00:00,2015-10-10 17:00:00,3325.78781953615,7,475.112545648021,0.99,0.1,storm_46,0.288,0
46,"FC = 0.99, SFT = 0.1",2015-10-11 22:00:00,2015-10-12 08:00:00,5912.49377563348,11,537.499434148498,0.99,0.1,storm_47,0.298,0
47,"FC = 0.99, SFT = 0.1",2015-10-19 17:00:00,2015-10-20 06:00:00,9753.49570354889,14,696.678264539207,0.99,0.1,storm_48,0.402,0
48,"FC = 0.99, SFT = 0.1",2015-10-21 01:00:00,2015-10-21 10:00:00,5682.16976994841,10,568.216976994841,0.99,0.1,storm_49,0.31,0
49,"FC = 0.99, SFT = 0.1",2015-10-22 06:00:00,2015-10-23 08:00:00,21185.4043677694,27,784.644606213681,0.99,0.1,storm_50,0.651,1
50,"FC = 0.99, SFT = 0.1",2015-10-26 20:00:00,2015-10-27 11:00:00,9471.80145940592,16,591.98759121287,0.99,0.1,storm_51,0.365,0
51,"FC = 0.99, SFT = 0.1",2015-11-01 22:00:00,2015-11-03 01:00:00,47954.6829539608,28,1712.66724835574,0.99,0.1,storm_52,2.367,1
52,"FC = 0.99, SFT = 0.1",2015-11-04 11:00:00,2015-11-08 02:00:00,121532.477946275,88,1381.05088575313,0.99,0.1,storm_53,3.443,1
53,"FC = 0.99, SFT = 0.1",2015-11-12 22:00:00,2015-11-13 04:00:00,3537.47181079842,7,505.353115828345,0.99,0.1,storm_54,0.301,0
54,"FC = 0.99, SFT = 0.1",2015-11-13 19:00:00,2015-11-14 09:00:00,16359.1159250464,15,1090.60772833642,0.99,0.1,storm_55,1.019,1
55,"FC = 0.99, SFT = 0.1",2015-11-15 09:00:00,2015-11-16 01:00:00,8036.85760857127,17,472.756329915957,0.99,0.1,storm_56,0.295,0
56,"FC = 0.99, SFT = 0.1",2015-12-09 10:00:00,2015-12-09 16:00:00,3523.60824657349,7,503.372606653355,0.99,0.1,storm_57,0.254,0
57,"FC = 0.99, SFT = 0.1",2015-12-09 23:00:00,2015-12-10 10:00:00,11502.8013895575,12,958.566782463129,0.99,0.1,storm_58,0.699,1
58,"FC = 0.99, SFT = 0.1",2015-12-16 20:00:00,2015-12-17 04:00:00,5587.70950723367,9,620.856611914852,0.99,0.1,storm_59,0.326,0
59,"FC = 0.99, SFT = 0.1",2015-12-22 05:00:00,2015-12-24 10:00:00,95841.0726823983,54,1774.83467930367,0.99,0.1,storm_60,1.732,1
60,"FC = 0.99, SFT = 0.1",2015-12-26 18:00:00,2015-12-27 05:00:00,10174.3359095791,12,847.861325798257,0.99,0.1,storm_61,0.692,1
61,"FC = 0.99, SFT = 0.1",2016-01-03 21:00:00,2016-01-04 11:00:00,17734.9686673576,15,1182.33124449051,0.99,0.1,storm_62,0.755,1
62,"FC = 0.99, SFT = 0.1",2016-01-04 21:00:00,2016-01-08 23:00:00,289008.966275984,99,2919.2824876362,0.99,0.1,storm_63,6.829,1
63,"FC = 0.99, SFT = 0.1",2016-01-15 02:00:00,2016-01-18 03:00:00,217534.702004986,74,2939.65813520251,0.99,0.1,storm_64,6.136,1
64,"FC = 0.99, SFT = 0.1",2016-01-21 17:00:00,2016-01-25 05:00:00,458699.392202155,85,5396.46343767242,0.99,0.1,storm_65,14.365,1
65,"FC = 0.99, SFT = 0.1",2016-01-25 18:00:00,2016-01-26 05:00:00,4886.49524961206,12,407.207937467672,0.99,0.1,storm_66,0.388,0
66,"FC = 0.99, SFT = 0.1",2016-01-27 17:00:00,2016-01-28 03:00:00,8631.40940490553,11,784.673582264139,0.99,0.1,storm_67,0.761,1
67,"FC = 0.99, SFT = 0.1",2016-01-28 07:00:00,2016-01-28 17:00:00,4695.37983731061,11,426.852712482783,0.99,0.1,storm_68,0.343,0
68,"FC = 0.99, SFT = 0.1",2016-01-29 10:00:00,2016-01-30 12:00:00,123082.568210843,27,4558.61363743863,0.99,0.1,storm_69,10.659,1
69,"FC = 0.99, SFT = 0.1",2016-01-30 17:00:00,2016-02-01 00:00:00,18488.0967246978,32,577.753022646806,0.99,0.1,storm_70,0.463,0
70,"FC = 0.99, SFT = 0.1",2016-02-04 04:00:00,2016-02-05 22:00:00,89489.197929906,43,2081.14413790479,0.99,0.1,storm_71,5.251,1
71,"FC = 0.99, SFT = 0.1",2016-02-11 16:00:00,2016-02-12 10:00:00,33702.2199166966,19,1773.80104824719,0.99,0.1,storm_72,1.765,1
72,"FC = 0.99, SFT = 0.1",2016-02-20 16:00:00,2016-02-21 09:00:00,36172.6378576534,18,2009.59099209186,0.99,0.1,storm_73,3.065,1
73,"FC = 0.99, SFT = 0.1",2016-03-10 22:00:00,2016-03-11 03:00:00,3161.7860909324,6,526.964348488733,0.99,0.1,storm_74,0.263,0
74,"FC = 0.99, SFT = 0.1",2016-03-11 16:00:00,2016-03-12 11:00:00,26981.1911513238,20,1349.05955756619,0.99,0.1,storm_75,1.788,1
75,"FC = 0.99, SFT = 0.1",2016-03-18 15:00:00,2016-03-19 05:00:00,13482.4234929733,15,898.828232864887,0.99,0.1,storm_76,0.721,1
76,"FC = 0.99, SFT = 0.1",2016-04-22 22:00:00,2016-04-23 04:00:00,4030.57170021882,7,575.795957174117,0.99,0.1,storm_77,0.301,0
77,"FC = 0.99, SFT = 0.1",2016-05-01 17:00:00,2016-05-01 22:00:00,2945.53262525988,6,490.92210420998,0.99,0.1,storm_78,0.239,0
78,"FC = 0.99, SFT = 0.1",2016-05-09 07:00:00,2016-05-09 13:00:00,2983.48752724707,7,426.212503892439,0.99,0.1,storm_79,0.203,0
79,"FC = 0.99, SFT = 0.1",2016-05-09 16:00:00,2016-05-10 07:00:00,11104.7535758123,16,694.047098488269,0.99,0.1,storm_80,0.468,0
80,"FC = 0.99, SFT = 0.1",2016-06-04 11:00:00,2016-06-08 12:00:00,721891.681874859,98,7366.24165178428,0.99,0.1,storm_81,10.688,1
81,"FC = 0.99, SFT = 0.1",2016-06-09 08:00:00,2016-06-11 01:00:00,51192.3025928501,42,1218.86434744881,0.99,0.1,storm_82,1.844,1
82,"FC = 0.99, SFT = 0.1",2016-06-18 08:00:00,2016-06-19 06:00:00,29979.0403988218,23,1303.43653907921,0.99,0.1,storm_83,1.201,1
83,"FC = 0.99, SFT = 0.1",2016-06-19 14:00:00,2016-06-27 03:00:00,710245.504876862,182,3902.44782899375,0.99,0.1,storm_84,12.706,1
84,"FC = 0.99, SFT = 0.1",2016-06-27 10:00:00,2016-06-28 03:00:00,10818.9263155083,18,601.051461972681,0.99,0.1,storm_85,0.565,1
85,"FC = 0.99, SFT = 0.1",2016-07-05 07:00:00,2016-07-07 02:00:00,54468.4936273413,44,1237.9203097123,0.99,0.1,storm_86,1.836,1
86,"FC = 0.99, SFT = 0.1",2016-07-07 16:00:00,2016-07-07 22:00:00,3035.47523755251,7,433.639319650359,0.99,0.1,storm_87,0.415,0
87,"FC = 0.99, SFT = 0.1",2016-07-08 10:00:00,2016-07-11 04:00:00,149329.033063934,67,2228.79153826767,0.99,0.1,storm_88,4.504,1
88,"FC = 0.99, SFT = 0.1",2016-07-11 13:00:00,2016-07-14 22:00:00,90000.588264642,82,1097.5681495688,0.99,0.1,storm_89,1.873,1
89,"FC = 0.99, SFT = 0.1",2016-07-29 13:00:00,2016-07-29 22:00:00,4315.62146505028,10,431.562146505028,0.99,0.1,storm_90,0.478,0
90,"FC = 0.99, SFT = 0.1",2016-07-30 19:00:00,2016-07-31 01:00:00,3620.16647701991,7,517.166639574272,0.99,0.1,storm_91,0.509,1
91,"FC = 0.99, SFT = 0.1",2016-08-11 14:00:00,2016-08-11 21:00:00,3070.01512974906,8,383.751891218632,0.99,0.1,storm_92,0.467,0
92,"FC = 0.99, SFT = 0.1",2016-08-19 02:00:00,2016-08-19 07:00:00,3137.18582235284,6,522.864303725473,0.99,0.1,storm_93,0.436,0
93,"FC = 0.99, SFT = 0.1",2016-08-20 01:00:00,2016-08-21 01:00:00,15870.476811699,25,634.819072467962,0.99,0.1,storm_94,0.66,1
94,"FC = 0.99, SFT = 0.1",2016-08-22 19:00:00,2016-08-23 22:00:00,16006.6422709716,28,571.665795391843,0.99,0.1,storm_95,0.575,1
95,"FC = 0.99, SFT = 0.1",2016-08-24 15:00:00,2016-08-27 05:00:00,126174.738733543,63,2002.77363069116,0.99,0.1,storm_96,3.9,1
96,"FC = 0.99, SFT = 0.1",2016-08-28 19:00:00,2016-08-29 01:00:00,2655.3291325657,7,379.332733223672,0.99,0.1,storm_97,0.431,0
97,"FC = 0.99, SFT = 0.1",2016-08-31 16:00:00,2016-08-31 22:00:00,4861.55284655253,7,694.507549507505,0.99,0.1,storm_98,0.578,1
98,"FC = 0.99, SFT = 0.1",2016-09-02 03:00:00,2016-09-07 02:00:00,1797091.39478508,120,14975.761623209,0.99,0.1,storm_99,61.734,1
99,"FC = 0.99, SFT = 0.1",2016-09-07 15:00:00,2016-09-07 21:00:00,2894.70340558189,7,413.52905794027,0.99,0.1,storm_100,0.537,1
100,"FC = 0.99, SFT = 0.1",2016-09-10 03:00:00,2016-09-11 05:00:00,31431.5637062764,27,1164.13198912135,0.99,0.1,storm_101,1.483,1
101,"FC = 0.99, SFT = 0.1",2016-09-11 10:00:00,2016-09-11 21:00:00,4824.91035319937,12,402.075862766614,0.99,0.1,storm_102,0.45,0
102,"FC = 0.99, SFT = 0.1",2016-09-18 14:00:00,2016-09-21 03:00:00,148923.293861563,62,2401.98861067037,0.99,0.1,storm_103,4.158,1
103,"FC = 0.99, SFT = 0.1",2016-09-21 11:00:00,2016-09-23 12:00:00,51593.7088309081,50,1031.87417661816,0.99,0.1,storm_104,1.186,1
104,"FC = 0.99, SFT = 0.1",2016-09-23 22:00:00,2016-09-24 03:00:00,2395.93240144804,6,399.322066908006,0.99,0.1,storm_105,0.48,0
105,"FC = 0.99, SFT = 0.1",2016-09-25 09:00:00,2016-09-26 04:00:00,9042.88675729701,20,452.144337864851,0.99,0.1,storm_106,0.522,1
106,"FC = 0.99, SFT = 0.1",2016-09-29 12:00:00,2016-10-01 22:00:00,37811.5642574009,59,640.873970464422,0.99,0.1,storm_107,0.93,1
107,"FC = 0.99, SFT = 0.1",2016-10-03 14:00:00,2016-10-03 19:00:00,2749.42292647366,6,458.237154412277,0.99,0.1,storm_108,0.426,0
108,"FC = 0.99, SFT = 0.1",2016-10-04 23:00:00,2016-10-05 23:00:00,19558.3892946959,25,782.335571787835,0.99,0.1,storm_109,0.945,1
109,"FC = 0.99, SFT = 0.1",2016-10-11 04:00:00,2016-10-11 13:00:00,8492.06803564181,10,849.206803564181,0.99,0.1,storm_110,0.804,1
110,"FC = 0.99, SFT = 0.1",2016-10-17 11:00:00,2016-10-18 03:00:00,14901.9457977398,17,876.585046925872,0.99,0.1,storm_111,0.775,1
111,"FC = 0.99, SFT = 0.1",2016-10-21 23:00:00,2016-10-23 05:00:00,37401.6716411508,31,1206.50553681131,0.99,0.1,storm_112,1.544,1
112,"FC = 0.99, SFT = 0.1",2016-10-30 21:00:00,2016-10-31 23:00:00,17914.6621500722,27,663.50600555823,0.99,0.1,storm_113,0.587,1
113,"FC = 0.99, SFT = 0.1",2016-11-08 23:00:00,2016-11-09 04:00:00,3470.31352738973,6,578.385587898288,0.99,0.1,storm_114,0.37,0
114,"FC = 0.99, SFT = 0.1",2016-11-12 04:00:00,2016-11-13 23:00:00,87870.3495716286,44,1997.0533993552,0.99,0.1,storm_115,4.12,1
115,"FC = 0.99, SFT = 0.1",2016-11-19 21:00:00,2016-11-20 11:00:00,18376.9164979696,15,1225.12776653131,0.99,0.1,storm_116,1.496,1
116,"FC = 0.99, SFT = 0.1",2016-12-16 08:00:00,2016-12-18 01:00:00,157085.64268548,42,3740.13434965428,0.99,0.1,storm_117,7.736,1
117,"FC = 0.99, SFT = 0.1",2016-12-24 15:00:00,2016-12-25 21:00:00,168529.805886851,31,5436.44535118873,0.99,0.1,storm_118,17.734,1
118,"FC = 0.99, SFT = 0.1",2017-01-09 19:00:00,2017-01-10 20:00:00,45345.9689187316,26,1744.07572764352,0.99,0.1,storm_119,2.002,1
119,"FC = 0.99, SFT = 0.1",2017-01-20 14:00:00,2017-01-21 11:00:00,26626.5583861436,22,1210.29810846107,0.99,0.1,storm_120,1.057,1
120,"FC = 0.99, SFT = 0.1",2017-02-08 14:00:00,2017-02-08 23:00:00,5890.82046722867,10,589.082046722867,0.99,0.1,storm_121,0.293,0
121,"FC = 0.99, SFT = 0.1",2017-02-18 01:00:00,2017-02-18 06:00:00,2568.57701385601,6,428.096168976001,0.99,0.1,storm_122,0.177,0
122,"FC = 0.99, SFT = 0.1",2017-02-24 14:00:00,2017-02-25 15:00:00,60881.0782656586,26,2341.57993329456,0.99,0.1,storm_123,5.84,1
123,"FC = 0.99, SFT = 0.1",2017-02-26 08:00:00,2017-02-26 17:00:00,4250.4481015492,10,425.04481015492,0.99,0.1,storm_124,0.179,0
124,"FC = 0.99, SFT = 0.1",2017-02-28 14:00:00,2017-03-01 07:00:00,10441.8435123426,18,580.102417352364,0.99,0.1,storm_125,0.303,0
125,"FC = 0.99, SFT = 0.1",2017-03-01 13:00:00,2017-03-02 02:00:00,7986.86284560563,14,570.490203257545,0.99,0.1,storm_126,0.311,0
126,"FC = 0.99, SFT = 0.1",2017-03-03 16:00:00,2017-03-05 07:00:00,39785.5418060054,40,994.638545150136,0.99,0.1,storm_127,1.12,1
127,"FC = 0.99, SFT = 0.1",2017-03-14 16:00:00,2017-03-17 10:00:00,63102.9917938504,67,941.835698415678,0.99,0.1,storm_128,1.152,1
128,"FC = 0.99, SFT = 0.1",2017-03-18 04:00:00,2017-03-21 08:00:00,281264.754187239,77,3652.78901541869,0.99,0.1,storm_129,3.518,1
129,"FC = 0.99, SFT = 0.1",2017-03-21 16:00:00,2017-03-27 06:00:00,612047.869050638,135,4533.68791889361,0.99,0.1,storm_130,17.616,1
130,"FC = 0.99, SFT = 0.1",2017-03-30 10:00:00,2017-04-02 08:00:00,136608.644603053,71,1924.06541694441,0.99,0.1,storm_131,2.08,1
131,"FC = 0.99, SFT = 0.1",2017-04-03 13:00:00,2017-04-05 20:00:00,42977.3550587342,56,767.452768905968,0.99,0.1,storm_132,0.905,1
132,"FC = 0.99, SFT = 0.1",2017-04-09 19:00:00,2017-04-10 09:00:00,18514.8242184338,15,1234.32161456225,0.99,0.1,storm_133,1.388,1
133,"FC = 0.99, SFT = 0.1",2017-05-05 15:00:00,2017-05-07 08:00:00,60571.236011663,42,1442.17228599198,0.99,0.1,storm_134,0.886,1
134,"FC = 0.99, SFT = 0.1",2017-05-19 23:00:00,2017-05-21 09:00:00,61123.0409545076,35,1746.37259870022,0.99,0.1,storm_135,2.427,1
135,"FC = 0.99, SFT = 0.1",2017-05-24 11:00:00,2017-05-24 16:00:00,2824.16759595232,6,470.694599325387,0.99,0.1,storm_136,0.328,0
136,"FC = 0.99, SFT = 0.1",2017-06-07 17:00:00,2017-06-09 02:00:00,36723.9441929689,34,1080.11600567556,0.99,0.1,storm_137,0.927,1
137,"FC = 0.99, SFT = 0.1",2017-06-10 01:00:00,2017-06-12 11:00:00,107415.103517526,59,1820.59497487332,0.99,0.1,storm_138,2.177,1
138,"FC = 0.99, SFT = 0.1",2017-07-31 17:00:00,2017-08-01 05:00:00,11064.344778082,13,851.103444467848,0.99,0.1,storm_139,0.685,1
139,"FC = 0.99, SFT = 0.1",2017-08-03 21:00:00,2017-08-04 16:00:00,25518.0780594216,20,1275.90390297108,0.99,0.1,storm_140,1.704,1
140,"FC = 0.99, SFT = 0.1",2017-08-16 15:00:00,2017-08-17 00:00:00,6726.94134780278,10,672.694134780278,0.99,0.1,storm_141,0.442,0
141,"FC = 0.99, SFT = 0.1",2017-08-18 11:00:00,2017-08-19 11:00:00,12244.6985398814,25,489.787941595255,0.99,0.1,storm_142,0.307,0
142,"FC = 0.99, SFT = 0.1",2017-08-25 00:00:00,2017-08-25 12:00:00,13331.4622129355,13,1025.49709330273,0.99,0.1,storm_143,0.835,1
143,"FC = 0.99, SFT = 0.1",2017-10-20 09:00:00,2017-10-22 01:00:00,125542.750582231,41,3062.01830688368,0.99,0.1,storm_144,5.883,1
144,"FC = 0.99, SFT = 0.1",2017-10-23 03:00:00,2017-10-23 19:00:00,13592.6472546808,17,799.567485569461,0.99,0.1,storm_145,0.719,1
145,"FC = 0.99, SFT = 0.1",2017-10-26 23:00:00,2017-10-27 11:00:00,12004.3019383814,13,923.407841413951,0.99,0.1,storm_146,0.684,1
146,"FC = 0.99, SFT = 0.1",2017-11-17 17:00:00,2017-11-18 08:00:00,13688.7328818626,16,855.545805116412,0.99,0.1,storm_147,0.845,1
147,"FC = 0.99, SFT = 0.1",2017-11-18 18:00:00,2017-11-20 00:00:00,32364.3396083575,31,1044.01095510831,0.99,0.1,storm_148,1.005,1
148,"FC = 0.99, SFT = 0.1",2017-11-27 12:00:00,2017-11-27 19:00:00,4236.19554156122,8,529.524442695153,0.99,0.1,storm_149,0.268,0
149,"FC = 0.99, SFT = 0.1",2017-12-02 16:00:00,2017-12-03 20:00:00,70592.1671749934,29,2434.21266120667,0.99,0.1,storm_150,4.06,1
150,"FC = 0.99, SFT = 0.1",2017-12-05 18:00:00,2017-12-06 22:00:00,65390.2557877287,29,2254.8364064734,0.99,0.1,storm_151,4.381,1
151,"FC = 0.99, SFT = 0.1",2017-12-17 16:00:00,2017-12-18 16:00:00,62923.6305638336,25,2516.94522255334,0.99,0.1,storm_152,5.5,1
152,"FC = 0.99, SFT = 0.1",2017-12-19 03:00:00,2017-12-19 08:00:00,2673.25235250787,6,445.542058751311,0.99,0.1,storm_153,0.244,0
153,"FC = 0.99, SFT = 0.1",2017-12-22 23:00:00,2017-12-23 11:00:00,10053.8226860948,13,773.370975853448,0.99,0.1,storm_154,0.505,1
154,"FC = 0.99, SFT = 0.1",2017-12-30 06:00:00,2017-12-30 23:00:00,16357.2112324198,18,908.733957356654,0.99,0.1,storm_155,0.788,1
155,"FC = 0.99, SFT = 0.1",2018-01-09 02:00:00,2018-01-10 11:00:00,88997.6077441662,34,2617.57669835783,0.99,0.1,storm_156,4.829,1
156,"FC = 0.99, SFT = 0.1",2018-01-27 22:00:00,2018-01-28 05:00:00,3865.02615961954,8,483.128269952442,0.99,0.1,storm_157,0.223,0
157,"FC = 0.99, SFT = 0.1",2018-02-19 17:00:00,2018-02-21 07:00:00,83737.2703041625,39,2147.10949497853,0.99,0.1,storm_158,5.996,1
158,"FC = 0.99, SFT = 0.1",2018-02-25 15:00:00,2018-02-28 03:00:00,234352.024781809,61,3841.83647183293,0.99,0.1,storm_159,8.02,1
159,"FC = 0.99, SFT = 0.1",2018-03-05 22:00:00,2018-03-07 12:00:00,28996.731974195,39,743.505948056283,0.99,0.1,storm_160,0.527,1
160,"FC = 0.99, SFT = 0.1",2018-03-21 10:00:00,2018-03-23 01:00:00,25060.0958473294,40,626.502396183234,0.99,0.1,storm_161,0.311,0
161,"FC = 0.99, SFT = 0.1",2018-03-23 06:00:00,2018-03-23 22:00:00,8749.78409599559,17,514.693182117388,0.99,0.1,storm_162,0.256,0
162,"FC = 0.99, SFT = 0.1",2018-03-26 02:00:00,2018-03-26 13:00:00,6489.67949418152,12,540.806624515127,0.99,0.1,storm_163,0.307,0
163,"FC = 0.99, SFT = 0.1",2018-04-19 18:00:00,2018-04-20 10:00:00,12056.7357233884,17,709.219748434612,0.99,0.1,storm_164,0.521,1
164,"FC = 0.99, SFT = 0.1",2018-04-30 06:00:00,2018-04-30 12:00:00,3755.14984562544,7,536.449977946492,0.99,0.1,storm_165,0.305,0
165,"FC = 0.99, SFT = 0.1",2018-05-30 02:00:00,2018-05-30 16:00:00,14645.4389229131,15,976.362594860873,0.99,0.1,storm_166,0.829,1
166,"FC = 0.99, SFT = 0.1",2018-06-09 06:00:00,2018-06-09 12:00:00,3421.07426804051,7,488.724895434358,0.99,0.1,storm_167,0.266,0
167,"FC = 0.99, SFT = 0.1",2018-08-04 02:00:00,2018-08-04 23:00:00,15458.1228294679,22,702.641946793998,0.99,0.1,storm_168,0.675,1
