id,run_id,start,end,tot_q_m3,duration_hrs,intensity_m3_hr,filter_para,sf_thresh,storm_id,q_peak,Event_filter_0.6
33,"FC = 0.94, SFT = 0.2",2016-06-24 14:00:00,2016-06-25 03:00:00,14687.67618,14,1049.119727,0.94,0.2,storm_34,0.969,1
34,"FC = 0.94, SFT = 0.2",2016-07-05 08:00:00,2016-07-06 03:00:00,36703.69367,20,1835.184684,0.94,0.2,storm_35,1.836,1
35,"FC = 0.94, SFT = 0.2",2016-07-08 13:00:00,2016-07-09 11:00:00,98200.35135,23,4269.580493,0.94,0.2,storm_36,4.504,1
36,"FC = 0.94, SFT = 0.2",2016-07-11 14:00:00,2016-07-12 08:00:00,41152.34427,19,2165.912857,0.94,0.2,storm_37,1.873,1
37,"FC = 0.94, SFT = 0.2",2016-07-20 05:00:00,2016-07-22 04:00:00,587267.9019,48,12234.74796,0.94,0.2,storm_38,13.241,1
38,"FC = 0.94, SFT = 0.2",2016-07-23 00:00:00,2016-07-23 22:00:00,102400.335,23,4452.18848,0.94,0.2,storm_39,9.832,1
39,"FC = 0.94, SFT = 0.2",2016-08-02 16:00:00,2016-08-03 20:00:00,131394.3058,29,4530.83813,0.94,0.2,storm_40,4.151,1
40,"FC = 0.94, SFT = 0.2",2016-08-05 00:00:00,2016-08-05 20:00:00,26753.53094,21,1273.977664,0.94,0.2,storm_41,1.5,1
41,"FC = 0.94, SFT = 0.2",2016-08-24 18:00:00,2016-08-25 16:00:00,79042.66069,23,3436.637421,0.94,0.2,storm_42,3.9,1
42,"FC = 0.94, SFT = 0.2",2016-09-02 06:00:00,2016-09-04 10:00:00,1580797.227,53,29826.36277,0.94,0.2,storm_43,61.734,1
43,"FC = 0.94, SFT = 0.2",2016-09-18 15:00:00,2016-09-19 14:00:00,102691.0968,24,4278.795699,0.94,0.2,storm_44,4.158,1
44,"FC = 0.94, SFT = 0.2",2016-09-21 15:00:00,2016-09-22 02:00:00,17202.61716,12,1433.55143,0.94,0.2,storm_45,1.186,1
45,"FC = 0.94, SFT = 0.2",2016-10-22 00:00:00,2016-10-22 14:00:00,25930.14487,15,1728.676325,0.94,0.2,storm_46,1.544,1
46,"FC = 0.94, SFT = 0.2",2016-11-12 04:00:00,2016-11-12 18:00:00,65189.475,15,4345.965,0.94,0.2,storm_47,4.12,1
47,"FC = 0.94, SFT = 0.2",2016-12-16 09:00:00,2016-12-17 04:00:00,131994.1562,20,6599.707808,0.94,0.2,storm_48,7.736,1
48,"FC = 0.94, SFT = 0.2",2016-12-24 15:00:00,2016-12-25 05:00:00,153966.5054,15,10264.43369,0.94,0.2,storm_49,17.734,1
49,"FC = 0.94, SFT = 0.2",2017-01-09 19:00:00,2017-01-10 07:00:00,36567.10425,13,2812.854173,0.94,0.2,storm_50,2.002,1
50,"FC = 0.94, SFT = 0.2",2017-01-20 15:00:00,2017-01-21 04:00:00,20873.31522,14,1490.951087,0.94,0.2,storm_51,1.057,1
51,"FC = 0.94, SFT = 0.2",2017-02-24 15:00:00,2017-02-25 03:00:00,50637.776,13,3895.213539,0.94,0.2,storm_52,5.84,1
52,"FC = 0.94, SFT = 0.2",2017-03-18 05:00:00,2017-03-20 05:00:00,180491.903,49,3683.508224,0.94,0.2,storm_53,3.518,1
53,"FC = 0.94, SFT = 0.2",2017-03-21 17:00:00,2017-03-23 08:00:00,444868.0082,40,11121.7002,0.94,0.2,storm_54,17.616,1
54,"FC = 0.94, SFT = 0.2",2017-03-30 11:00:00,2017-03-31 14:00:00,80065.02228,28,2859.465081,0.94,0.2,storm_55,2.08,1
55,"FC = 0.94, SFT = 0.2",2017-05-05 16:00:00,2017-05-06 14:00:00,38896.80836,23,1691.165581,0.94,0.2,storm_56,0.886,1
56,"FC = 0.94, SFT = 0.2",2017-05-20 05:00:00,2017-05-20 18:00:00,44994.33224,14,3213.880874,0.94,0.2,storm_57,2.427,1
57,"FC = 0.94, SFT = 0.2",2017-06-07 18:00:00,2017-06-08 07:00:00,21057.16,14,1504.082857,0.94,0.2,storm_58,0.927,1
58,"FC = 0.94, SFT = 0.2",2017-06-10 02:00:00,2017-06-11 04:00:00,66812.87149,27,2474.550796,0.94,0.2,storm_59,2.177,1
59,"FC = 0.94, SFT = 0.2",2017-10-20 09:00:00,2017-10-21 05:00:00,104833.8336,21,4992.087312,0.94,0.2,storm_60,5.883,1
60,"FC = 0.94, SFT = 0.2",2017-12-02 16:00:00,2017-12-03 06:00:00,58156.36714,15,3877.091142,0.94,0.2,storm_61,4.06,1
61,"FC = 0.94, SFT = 0.2",2017-12-05 19:00:00,2017-12-06 07:00:00,51572.22672,13,3967.094363,0.94,0.2,storm_62,4.381,1
62,"FC = 0.94, SFT = 0.2",2017-12-17 17:00:00,2017-12-18 05:00:00,53263.85134,13,4097.219334,0.94,0.2,storm_63,5.5,1
63,"FC = 0.94, SFT = 0.2",2018-01-09 05:00:00,2018-01-09 19:00:00,71222.22079,15,4748.148053,0.94,0.2,storm_64,4.829,1
64,"FC = 0.94, SFT = 0.2",2018-02-19 17:00:00,2018-02-20 12:00:00,64179.83981,20,3208.991991,0.94,0.2,storm_65,5.996,1
65,"FC = 0.94, SFT = 0.2",2018-02-25 15:00:00,2018-02-27 00:00:00,187655.8848,34,5519.290729,0.94,0.2,storm_66,8.02,1
66,"FC = 0.94, SFT = 0.2",2018-08-31 21:00:00,2018-09-01 08:00:00,15502.05873,12,1291.838227,0.94,0.2,storm_67,0.672,1
67,"FC = 0.94, SFT = 0.2",2018-10-04 18:00:00,2018-10-05 15:00:00,47850.6527,22,2175.029668,0.94,0.2,storm_68,1.235,1
68,"FC = 0.94, SFT = 0.2",2018-10-10 13:00:00,2018-10-11 09:00:00,112240.3624,21,5344.779164,0.94,0.2,storm_69,6.085,1
69,"FC = 0.94, SFT = 0.2",2018-11-28 07:00:00,2018-11-30 04:00:00,706681.6873,46,15362.64538,0.94,0.2,storm_70,22.375,1
70,"FC = 0.94, SFT = 0.2",2018-12-14 15:00:00,2018-12-15 11:00:00,71019.00189,21,3381.857233,0.94,0.2,storm_71,3.881,1
71,"FC = 0.94, SFT = 0.2",2018-12-19 17:00:00,2018-12-22 03:00:00,621375.8651,59,10531.79432,0.94,0.2,storm_72,37.597,1
72,"FC = 0.94, SFT = 0.2",2019-01-11 15:00:00,2019-01-12 07:00:00,77467.94709,17,4556.938064,0.94,0.2,storm_73,6.476,1
73,"FC = 0.94, SFT = 0.2",2019-01-23 13:00:00,2019-01-24 06:00:00,208819.0555,18,11601.05864,0.94,0.2,storm_74,24.583,1
74,"FC = 0.94, SFT = 0.2",2019-03-16 14:00:00,2019-03-17 17:00:00,64641.48892,28,2308.624604,0.94,0.2,storm_75,3.418,1
75,"FC = 0.94, SFT = 0.2",2019-03-18 18:00:00,2019-03-19 06:00:00,19017.14475,13,1462.857288,0.94,0.2,storm_76,1.33,1
76,"FC = 0.94, SFT = 0.2",2019-03-22 17:00:00,2019-03-23 04:00:00,25832.29749,12,2152.691457,0.94,0.2,storm_77,2.023,1
77,"FC = 0.94, SFT = 0.2",2019-03-30 04:00:00,2019-03-30 21:00:00,58816.52413,18,3267.584674,0.94,0.2,storm_78,2.931,1
78,"FC = 0.94, SFT = 0.2",2019-05-03 16:00:00,2019-05-04 11:00:00,38126.27908,20,1906.313954,0.94,0.2,storm_79,1.221,1
79,"FC = 0.94, SFT = 0.2",2019-09-17 09:00:00,2019-09-18 07:00:00,85183.9724,23,3703.650974,0.94,0.2,storm_80,2.461,1
80,"FC = 0.94, SFT = 0.2",2020-02-08 10:00:00,2020-02-11 18:00:00,1812944.631,81,22382.03249,0.94,0.2,storm_81,54.511,1
81,"FC = 0.94, SFT = 0.2",2020-02-12 21:00:00,2020-02-13 11:00:00,57329.41917,15,3821.961278,0.94,0.2,storm_82,4.578,1
82,"FC = 0.94, SFT = 0.2",2020-02-13 18:00:00,2020-02-14 17:00:00,25004.58491,24,1041.857704,0.94,0.2,storm_83,1.32,1
83,"FC = 0.94, SFT = 0.2",2020-02-15 23:00:00,2020-02-16 12:00:00,33809.93716,14,2414.995512,0.94,0.2,storm_84,2.316,1
84,"FC = 0.94, SFT = 0.2",2020-02-17 09:00:00,2020-02-18 14:00:00,374769.9693,30,12492.33231,0.94,0.2,storm_85,19.579,1
85,"FC = 0.94, SFT = 0.2",2020-02-18 21:00:00,2020-02-20 19:00:00,331108.4295,47,7044.860202,0.94,0.2,storm_86,22.154,1
86,"FC = 0.94, SFT = 0.2",2020-02-26 14:00:00,2020-02-27 02:00:00,34737.08707,13,2672.08362,0.94,0.2,storm_87,3.654,1
87,"FC = 0.94, SFT = 0.2",2020-03-03 23:00:00,2020-03-05 00:00:00,30363.49492,26,1167.826728,0.94,0.2,storm_88,0.837,1
88,"FC = 0.94, SFT = 0.2",2020-03-05 10:00:00,2020-03-07 06:00:00,165526.3899,45,3678.364219,0.94,0.2,storm_89,3.391,1
89,"FC = 0.94, SFT = 0.2",2020-03-14 17:00:00,2020-03-15 07:00:00,34979.83891,15,2331.98926,0.94,0.2,storm_90,2.434,1
90,"FC = 0.94, SFT = 0.2",2020-03-16 11:00:00,2020-03-17 02:00:00,39947.04277,16,2496.690173,0.94,0.2,storm_91,1.989,1
91,"FC = 0.94, SFT = 0.2",2020-03-25 13:00:00,2020-03-27 10:00:00,186649.7981,46,4057.604306,0.94,0.2,storm_92,6.225,1
92,"FC = 0.94, SFT = 0.2",2020-04-02 18:00:00,2020-04-03 05:00:00,18006.62826,12,1500.552355,0.94,0.2,storm_93,0.978,1
93,"FC = 0.94, SFT = 0.2",2020-04-03 18:00:00,2020-04-06 02:00:00,236252.7878,57,4144.78575,0.94,0.2,storm_94,6.545,1
94,"FC = 0.94, SFT = 0.2",2020-04-10 15:00:00,2020-04-11 03:00:00,16795.44272,13,1291.957132,0.94,0.2,storm_95,1.366,1
95,"FC = 0.94, SFT = 0.2",2020-04-29 21:00:00,2020-05-01 09:00:00,121561.5605,37,3285.447581,0.94,0.2,storm_96,2.823,1
96,"FC = 0.94, SFT = 0.2",2020-05-21 04:00:00,2020-05-21 19:00:00,17252.47211,16,1078.279507,0.94,0.2,storm_97,0.743,1
97,"FC = 0.94, SFT = 0.2",2020-06-21 07:00:00,2020-06-21 20:00:00,28732.26701,14,2052.304786,0.94,0.2,storm_98,1.587,1
98,"FC = 0.94, SFT = 0.2",2020-07-26 15:00:00,2020-07-30 21:00:00,725762.9349,103,7046.242086,0.94,0.2,storm_99,8.983,1
99,"FC = 0.94, SFT = 0.2",2020-08-07 14:00:00,2020-08-08 20:00:00,123188.4125,31,3973.819759,0.94,0.2,storm_100,2.936,1
100,"FC = 0.94, SFT = 0.2",2020-08-09 19:00:00,2020-08-12 09:00:00,421026.8644,63,6682.966101,0.94,0.2,storm_101,8.062,1
101,"FC = 0.94, SFT = 0.2",2020-08-13 03:00:00,2020-08-14 02:00:00,73164.42323,24,3048.517634,0.94,0.2,storm_102,4.088,1
102,"FC = 0.94, SFT = 0.2",2020-08-14 19:00:00,2020-08-16 21:00:00,155376.8014,51,3046.603949,0.94,0.2,storm_103,4.423,1
103,"FC = 0.94, SFT = 0.2",2020-08-19 22:00:00,2020-08-20 15:00:00,25139.26413,18,1396.625785,0.94,0.2,storm_104,1.886,1
104,"FC = 0.94, SFT = 0.2",2020-08-22 03:00:00,2020-08-23 09:00:00,40865.93413,31,1318.25594,0.94,0.2,storm_105,1.492,1
105,"FC = 0.94, SFT = 0.2",2020-09-09 12:00:00,2020-09-10 06:00:00,38566.33859,19,2029.807294,0.94,0.2,storm_106,1.585,1
106,"FC = 0.94, SFT = 0.2",2020-09-20 10:00:00,2020-09-20 23:00:00,37205.53235,14,2657.538025,0.94,0.2,storm_107,2.506,1
107,"FC = 0.94, SFT = 0.2",2020-10-24 16:00:00,2020-10-25 10:00:00,45532.10038,19,2396.426336,0.94,0.2,storm_108,1.472,1
108,"FC = 0.94, SFT = 0.2",2020-10-25 17:00:00,2020-10-27 05:00:00,89262.24076,37,2412.492993,0.94,0.2,storm_109,1.951,1
109,"FC = 0.94, SFT = 0.2",2020-11-05 12:00:00,2020-11-06 10:00:00,64929.02949,23,2823.001282,0.94,0.2,storm_110,2.18,1
110,"FC = 0.94, SFT = 0.2",2020-11-13 12:00:00,2020-11-14 02:00:00,24146.87284,15,1609.791523,0.94,0.2,storm_111,1.607,1
111,"FC = 0.94, SFT = 0.2",2020-12-16 18:00:00,2020-12-17 06:00:00,25846.94514,13,1988.226549,0.94,0.2,storm_112,1.201,1
112,"FC = 0.94, SFT = 0.2",2020-12-18 12:00:00,2020-12-19 02:00:00,38117.45072,15,2541.163382,0.94,0.2,storm_113,2.181,1
113,"FC = 0.94, SFT = 0.2",2020-12-21 21:00:00,2020-12-22 15:00:00,52055.57645,19,2739.767181,0.94,0.2,storm_114,1.823,1
114,"FC = 0.94, SFT = 0.2",2020-12-26 17:00:00,2020-12-27 17:00:00,112595.7119,25,4503.828474,0.94,0.2,storm_115,5.152,1
115,"FC = 0.94, SFT = 0.2",2020-12-29 08:00:00,2020-12-30 16:00:00,119227.4568,33,3612.953235,0.94,0.2,storm_116,3.851,1
116,"FC = 0.94, SFT = 0.2",2021-01-03 15:00:00,2021-01-05 20:00:00,200075.9267,54,3705.109754,0.94,0.2,storm_117,5.019,1
117,"FC = 0.94, SFT = 0.2",2021-02-01 23:00:00,2021-02-02 16:00:00,90631.28566,18,5035.071425,0.94,0.2,storm_118,3.924,1
118,"FC = 0.94, SFT = 0.2",2021-02-04 22:00:00,2021-02-05 15:00:00,30084.18224,18,1671.343458,0.94,0.2,storm_119,1.75,1
119,"FC = 0.94, SFT = 0.2",2021-02-13 10:00:00,2021-02-14 03:00:00,54450.8276,18,3025.045978,0.94,0.2,storm_120,3.354,1
120,"FC = 0.94, SFT = 0.2",2021-02-25 09:00:00,2021-02-26 02:00:00,63473.67964,18,3526.315536,0.94,0.2,storm_121,5.431,1
121,"FC = 0.94, SFT = 0.2",2021-03-14 17:00:00,2021-03-15 04:00:00,21572.22996,12,1797.68583,0.94,0.2,storm_122,1.396,1
122,"FC = 0.94, SFT = 0.2",2021-03-18 01:00:00,2021-03-18 19:00:00,24558.32771,19,1292.543564,0.94,0.2,storm_123,0.957,1
123,"FC = 0.94, SFT = 0.2",2021-03-18 23:00:00,2021-03-19 22:00:00,107933.5103,24,4497.229596,0.94,0.2,storm_124,3.929,1
124,"FC = 0.94, SFT = 0.2",2021-03-20 04:00:00,2021-03-27 19:00:00,2059107.765,184,11190.80307,0.94,0.2,storm_125,16.58,1
125,"FC = 0.94, SFT = 0.2",2021-05-06 10:00:00,2021-05-07 21:00:00,75953.62062,36,2109.822795,0.94,0.2,storm_126,2.207,1
126,"FC = 0.94, SFT = 0.2",2021-06-03 13:00:00,2021-06-04 01:00:00,18589.75474,13,1429.981134,0.94,0.2,storm_127,0.972,1
127,"FC = 0.94, SFT = 0.2",2021-06-17 00:00:00,2021-06-17 12:00:00,21445.74223,13,1649.672479,0.94,0.2,storm_128,1.34,1
128,"FC = 0.94, SFT = 0.2",2021-06-24 20:00:00,2021-06-25 07:00:00,17679.41354,12,1473.284462,0.94,0.2,storm_129,1.013,1
129,"FC = 0.94, SFT = 0.2",2021-07-17 09:00:00,2021-07-18 04:00:00,28386.25284,20,1419.312642,0.94,0.2,storm_130,1.15,1
130,"FC = 0.94, SFT = 0.2",2021-07-25 06:00:00,2021-07-25 17:00:00,15852.04527,12,1321.003772,0.94,0.2,storm_131,1.126,1
131,"FC = 0.94, SFT = 0.2",2021-08-23 21:00:00,2021-08-27 17:00:00,438776.1343,93,4718.022949,0.94,0.2,storm_132,5.503,1
132,"FC = 0.94, SFT = 0.2",2021-09-04 22:00:00,2021-09-05 15:00:00,34381.53541,18,1910.085301,0.94,0.2,storm_133,2.147,1
133,"FC = 0.94, SFT = 0.2",2021-09-29 13:00:00,2021-09-30 01:00:00,24051.38758,13,1850.106737,0.94,0.2,storm_134,1.639,1
134,"FC = 0.94, SFT = 0.2",2021-10-12 11:00:00,2021-10-13 00:00:00,21496.82744,14,1535.487674,0.94,0.2,storm_135,1.156,1
135,"FC = 0.94, SFT = 0.2",2021-10-15 13:00:00,2021-10-16 03:00:00,17199.15303,15,1146.610202,0.94,0.2,storm_136,0.865,1
136,"FC = 0.94, SFT = 0.2",2021-11-04 11:00:00,2021-11-05 10:00:00,47183.68846,24,1965.987019,0.94,0.2,storm_137,1.209,1
137,"FC = 0.94, SFT = 0.2",2021-11-07 21:00:00,2021-11-09 01:00:00,139922.4751,29,4824.912935,0.94,0.2,storm_138,4.505,1
138,"FC = 0.94, SFT = 0.2",2021-11-10 14:00:00,2021-11-11 11:00:00,70291.14465,22,3195.052029,0.94,0.2,storm_139,2.712,1
139,"FC = 0.94, SFT = 0.2",2021-11-11 18:00:00,2021-11-14 06:00:00,366937.4041,61,6015.367281,0.94,0.2,storm_140,7.733,1
140,"FC = 0.94, SFT = 0.2",2021-11-21 05:00:00,2021-11-22 05:00:00,39642.63525,25,1585.70541,0.94,0.2,storm_141,1.386,1
141,"FC = 0.94, SFT = 0.2",2021-11-25 15:00:00,2021-11-29 06:00:00,451649.4036,88,5132.379586,0.94,0.2,storm_142,7.594,1
142,"FC = 0.94, SFT = 0.2",2021-11-29 10:00:00,2021-11-29 23:00:00,11214.28102,14,801.0200729,0.94,0.2,storm_143,1.433,1
143,"FC = 0.94, SFT = 0.2",2021-12-01 17:00:00,2021-12-02 04:00:00,32367.71284,12,2697.309404,0.94,0.2,storm_144,3.132,1
144,"FC = 0.94, SFT = 0.2",2021-12-02 20:00:00,2021-12-03 10:00:00,23702.41132,15,1580.160755,0.94,0.2,storm_145,1.662,1
145,"FC = 0.94, SFT = 0.2",2021-12-07 17:00:00,2021-12-08 04:00:00,16424.48345,12,1368.706954,0.94,0.2,storm_146,1.306,1
146,"FC = 0.94, SFT = 0.2",2021-12-08 17:00:00,2021-12-10 19:00:00,132901.6724,51,2605.915145,0.94,0.2,storm_147,3.248,1
147,"FC = 0.94, SFT = 0.2",2023-06-23 04:00:00,2023-06-23 17:00:00,27822.68276,14,1987.334483,0.94,0.2,storm_148,1.278,1
148,"FC = 0.94, SFT = 0.2",2023-08-14 01:00:00,2023-08-15 01:00:00,43100.72477,25,1724.028991,0.94,0.2,storm_149,1.777,1
149,"FC = 0.94, SFT = 0.2",2023-08-18 02:00:00,2023-08-18 17:00:00,19821.91084,16,1238.869427,0.94,0.2,storm_150,0.864,1
150,"FC = 0.94, SFT = 0.2",2023-09-08 03:00:00,2023-09-08 18:00:00,19614.61097,16,1225.913186,0.94,0.2,storm_151,0.893,1
151,"FC = 0.94, SFT = 0.2",2023-10-04 18:00:00,2023-10-05 09:00:00,63442.46169,16,3965.153855,0.94,0.2,storm_152,3.155,1
152,"FC = 0.94, SFT = 0.2",2023-11-09 13:00:00,2023-11-10 00:00:00,51596.90446,12,4299.742039,0.94,0.2,storm_153,4.776,1
153,"FC = 0.94, SFT = 0.2",2023-11-25 00:00:00,2023-11-26 17:00:00,194430.8057,42,4629.304898,0.94,0.2,storm_154,7.796,1
154,"FC = 0.94, SFT = 0.2",2023-11-29 05:00:00,2023-11-30 05:00:00,49857.48065,25,1994.299226,0.94,0.2,storm_155,1.808,1
155,"FC = 0.94, SFT = 0.2",2023-12-19 23:00:00,2023-12-22 16:00:00,522908.9562,66,7922.862972,0.94,0.2,storm_156,13.111,1
156,"FC = 0.94, SFT = 0.2",2024-01-02 13:00:00,2024-01-03 01:00:00,46376.67758,13,3567.436737,0.94,0.2,storm_157,3.806,1
157,"FC = 0.94, SFT = 0.2",2024-01-03 13:00:00,2024-01-04 04:00:00,58886.48819,16,3680.405512,0.94,0.2,storm_158,4.326,1
158,"FC = 0.94, SFT = 0.2",2024-01-04 12:00:00,2024-01-06 04:00:00,152514.6894,41,3719.870474,0.94,0.2,storm_159,7.583,1
159,"FC = 0.94, SFT = 0.2",2024-01-08 13:00:00,2024-01-09 00:00:00,17992.82455,12,1499.402046,0.94,0.2,storm_160,1.411,1
160,"FC = 0.94, SFT = 0.2",2024-01-15 01:00:00,2024-01-16 05:00:00,80364.14034,29,2771.177253,0.94,0.2,storm_161,1.898,1
161,"FC = 0.94, SFT = 0.2",2024-01-17 14:00:00,2024-01-19 17:00:00,221134.1834,52,4252.58045,0.94,0.2,storm_162,6.594,1
162,"FC = 0.94, SFT = 0.2",2024-02-06 03:00:00,2024-02-07 02:00:00,100677.1728,24,4194.8822,0.94,0.2,storm_163,5.295,1
163,"FC = 0.94, SFT = 0.2",2024-02-13 18:00:00,2024-02-14 11:00:00,41764.7297,18,2320.262761,0.94,0.2,storm_164,2.292,1
164,"FC = 0.94, SFT = 0.2",2024-03-17 05:00:00,2024-03-17 16:00:00,19145.81363,12,1595.484469,0.94,0.2,storm_165,0.822,1
165,"FC = 0.94, SFT = 0.2",2024-04-04 22:00:00,2024-04-08 04:00:00,826520.4849,79,10462.28462,0.94,0.2,storm_166,19.35,1
166,"FC = 0.94, SFT = 0.2",2024-04-09 17:00:00,2024-04-10 06:00:00,23526.45092,14,1680.46078,0.94,0.2,storm_167,2.077,1
167,"FC = 0.94, SFT = 0.2",2024-05-05 00:00:00,2024-05-06 07:00:00,82544.81895,32,2579.525592,0.94,0.2,storm_168,2.409,1
168,"FC = 0.94, SFT = 0.2",2024-05-11 05:00:00,2024-05-13 22:00:00,236993.6584,66,3590.813006,0.94,0.2,storm_169,4.043,1
169,"FC = 0.94, SFT = 0.2",2024-05-31 16:00:00,2024-06-01 05:00:00,16210.3895,14,1157.884964,0.94,0.2,storm_170,1.039,1
170,"FC = 0.94, SFT = 0.2",2024-06-01 16:00:00,2024-06-02 19:00:00,74798.98723,28,2671.392401,0.94,0.2,storm_171,2.602,1
171,"FC = 0.94, SFT = 0.2",2024-06-06 07:00:00,2024-06-09 00:00:00,191330.7905,66,2898.951371,0.94,0.2,storm_172,2.871,1
172,"FC = 0.94, SFT = 0.2",2024-06-15 06:00:00,2024-06-16 05:00:00,40463.03917,24,1685.959966,0.94,0.2,storm_173,1.88,1
173,"FC = 0.94, SFT = 0.2",2024-06-30 05:00:00,2024-06-30 22:00:00,48299.51085,18,2683.306158,0.94,0.2,storm_174,2.762,1
174,"FC = 0.94, SFT = 0.2",2024-07-05 06:00:00,2024-07-06 02:00:00,23889.62175,21,1137.601036,0.94,0.2,storm_175,1.035,1
