"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"41",2014-12-01 16:00:00,0.138431607298651,0.2,"storm_4",745,0,17.288,52.8,0.2,1.18057051792829,21,0.0359830667920978,0.354151880766501,0.5,"0.98","0.1","FC = 0.98, SFT = 0.1"
"42",2014-12-01 17:00:00,0.12893631161892,0.195,"storm_4",746,0,16.855,48.3,0.195,1.07995371242304,22,0.0348071495766698,0.322214336408801,0.525,"0.98","0.1","FC = 0.98, SFT = 0.1"
"43",2014-12-01 18:00:00,0.120653412633366,0.189,"storm_4",747,0,16.349,43,0.189,0.961449474827961,23,0.0333960489181562,0.284599006387509,0.55,"0.98","0.1","FC = 0.98, SFT = 0.1"
"44",2014-12-01 19:00:00,0.114138790769492,0.179,"storm_4",748,0,15.501,38.8,0.179,0.867540456356393,24,0.0310442144873001,0.254790631653655,0.575,"0.98","0.1","FC = 0.98, SFT = 0.1"
"45",2014-12-01 20:00:00,0.109876996573306,0.172,"storm_4",749,2.5,14.86,35.5,0.172,0.793754798985875,25,0.0293979303857008,0.231369765791341,0.6,"0.98","0.1","FC = 0.98, SFT = 0.1"
"46",2014-12-01 21:00:00,0.108620591231736,0.181,"storm_4",750,0,15.602,28.2,0.181,0.630531981166244,26,0.0315145813734713,0.179559971611072,0.625,"0.98","0.1","FC = 0.98, SFT = 0.1"
"47",2014-12-01 22:00:00,0.123549521477393,0.176,"storm_4",751,0,15.198,22,0.176,0.49190438247012,27,0.0303386641580433,0.13555713271824,0.65,"0.98","0.1","FC = 0.98, SFT = 0.1"
"48",2014-12-01 23:00:00,0.186151924285482,0.166,"storm_4",752,0,14.372,20,0.166,0.447185802245563,28,0.0279868297271872,0.121362668559262,0.675,"0.98","0.1","FC = 0.98, SFT = 0.1"
"49",2014-12-02,0.301854684208513,0.176,"storm_4",753,0,15.238,17,0.176,0.380107931908729,29,0.0303386641580433,0.100070972320795,0.7,"0.98","0.1","FC = 0.98, SFT = 0.1"
"50",2014-12-02 01:00:00,0.407523844269766,0.68,"storm_4",754,1.5,58.758,28.8,0.68,0.643947555233611,30,0.148871119473189,0.183818310858765,0.725,"0.98","0.1","FC = 0.98, SFT = 0.1"
"51",2014-12-02 02:00:00,0.439333557015941,0.696,"storm_4",755,0.5,60.173,24.2,0.696,0.541094820717132,31,0.152634054562559,0.151171043293116,0.75,"0.98","0.1","FC = 0.98, SFT = 0.1"
"52",2014-12-02 03:00:00,0.405584596777397,0.512,"storm_4",756,0,44.223,21.5,0.512,0.48072473741398,32,0.109360301034807,0.132008516678495,0.775,"0.98","0.1","FC = 0.98, SFT = 0.1"
"53",2014-12-02 04:00:00,0.344331123151821,0.406,"storm_4",757,0,35.097,18.7,0.406,0.418118725099602,33,0.0844308560677328,0.112136266855926,0.8,"0.98","0.1","FC = 0.98, SFT = 0.1"
"54",2014-12-02 05:00:00,0.281323170852306,0.343,"storm_4",758,0,29.599,18,0.343,0.402467222021007,34,0.0696142991533396,0.107168204400284,0.825,"0.98","0.1","FC = 0.98, SFT = 0.1"
"55",2014-12-02 06:00:00,0.227879108753401,0.28,"storm_4",759,0,24.196,16.9,0.28,0.377872002897501,35,0.0547977422389464,0.099361249112846,0.85,"0.98","0.1","FC = 0.98, SFT = 0.1"
"56",2014-12-02 07:00:00,0.186944542570602,0.245,"storm_4",760,0,21.204,16.1,0.245,0.359984570807678,36,0.0465663217309501,0.0936834634492548,0.875,"0.98","0.1","FC = 0.98, SFT = 0.1"
"57",2014-12-02 08:00:00,0.156755384261085,0.223,"storm_4",761,0,19.262,15.3,0.223,0.342097138717856,37,0.0413922859830668,0.0880056777856636,0.9,"0.98","0.1","FC = 0.98, SFT = 0.1"
"58",2014-12-02 09:00:00,0.134947528157424,0.203,"storm_4",762,0,17.551,14.6,0.203,0.326445635639261,38,0.0366886171213547,0.0830376153300213,0.925,"0.98","0.1","FC = 0.98, SFT = 0.1"
"59",2014-12-02 10:00:00,0.119824531906152,0.187,"storm_4",763,0,16.139,12.8,0.187,0.28619891343716,39,0.0329256820319849,0.0702625975869411,0.95,"0.98","0.1","FC = 0.98, SFT = 0.1"
"60",2014-12-02 11:00:00,0.10927955171573,0.183,"storm_4",764,0,15.786,11.7,0.183,0.261603694313654,40,0.0319849482596425,0.0624556422995032,0.975,"0.98","0.1","FC = 0.98, SFT = 0.1"
"61",2014-12-02 12:00:00,0.100871009387944,0.178,"storm_4",765,0,15.359,10.9,0.178,0.243716262223832,41,0.0308090310442145,0.056777856635912,1,"0.98","0.1","FC = 0.98, SFT = 0.1"
"62",2014-12-04 20:00:00,0.109382856960226,0.089,"storm_5",821,30,7.672,11.1,0.089,0.248188120246288,1,0,0.0323920265780731,0,"0.98","0.1","FC = 0.98, SFT = 0.1"
"63",2014-12-04 21:00:00,0.414540887374966,0.177,"storm_5",822,4.5,15.282,119.4,0.177,2.66969923940601,2,0.0125660431243753,0.931893687707641,0.0133333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"64",2014-12-04 22:00:00,1.29706678376107,0.17,"storm_5",823,2,14.694,20.4,0.17,0.456129518290474,3,0.0115664715122091,0.109634551495017,0.0266666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"65",2014-12-04 23:00:00,2.77684199266081,0.846,"storm_5",824,0.5,73.07,36.9,0.846,0.825057805143064,4,0.108096530058546,0.246677740863787,0.04,"0.98","0.1","FC = 0.98, SFT = 0.1"
"66",2014-12-05,4.07866530180369,6.201,"storm_5",825,0,535.742,127.6,6.201,2.85304541832669,5,0.8727688133657,1,0.0533333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"67",2014-12-05 01:00:00,4.37554135676189,7.092,"storm_5",826,0,612.777,113.8,7.092,2.54448721477725,6,1,0.885382059800664,0.0666666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"68",2014-12-05 02:00:00,3.7349727423461,4.581,"storm_5",827,0,395.766,82.8,4.581,1.85134922129663,7,0.641439383121519,0.627906976744186,0.08,"0.98","0.1","FC = 0.98, SFT = 0.1"
"69",2014-12-05 03:00:00,2.7696040098677,2.276,"storm_5",828,0,196.667,62.1,2.276,1.38851191597247,8,0.312294730829644,0.455980066445183,0.0933333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"70",2014-12-05 04:00:00,1.94166362950792,1.407,"storm_5",829,0,121.566,57.4,1.407,1.28342325244477,9,0.188205054976439,0.416943521594684,0.106666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"71",2014-12-05 05:00:00,1.3721909927061,1.098,"storm_5",830,0,94.859,50.7,1.098,1.1336160086925,10,0.14408110809653,0.361295681063123,0.12,"0.98","0.1","FC = 0.98, SFT = 0.1"
"72",2014-12-05 06:00:00,1.00846799099649,0.931,"storm_5",831,0,80.406,46.4,0.931,1.03747106120971,11,0.120234185349136,0.325581395348837,0.133333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"73",2014-12-05 07:00:00,0.774125276628246,0.74,"storm_5",832,0,63.894,44.6,0.74,0.997224339007606,12,0.092960159931458,0.31063122923588,0.146666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"74",2014-12-05 08:00:00,0.61512233526695,0.661,"storm_5",833,0,57.069,44.5,0.661,0.994988409996378,13,0.0816792803084393,0.309800664451827,0.16,"0.98","0.1","FC = 0.98, SFT = 0.1"
"75",2014-12-05 09:00:00,0.500025574667085,0.544,"storm_5",834,0,47.002,42.8,0.544,0.956977616805505,14,0.064972154790804,0.295681063122924,0.173333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"76",2014-12-05 10:00:00,0.413497535521058,0.482,"storm_5",835,0,41.617,38.2,0.482,0.854124882289026,15,0.0561188062259032,0.257475083056478,0.186666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"77",2014-12-05 11:00:00,0.346036200527178,0.417,"storm_5",836,0,36.069,34.2,0.417,0.764687721839913,16,0.0468370698272169,0.224252491694352,0.2,"0.98","0.1","FC = 0.98, SFT = 0.1"
"78",2014-12-05 12:00:00,0.291717603769245,0.386,"storm_5",837,0,33.323,31.1,0.386,0.695373922491851,17,0.0424103955447665,0.198504983388704,0.213333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"79",2014-12-05 13:00:00,0.248672202178575,0.33,"storm_5",838,0,28.501,28.7,0.33,0.641711626222383,18,0.0344138226474368,0.178571428571429,0.226666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"80",2014-12-05 14:00:00,0.216847101255099,0.304,"storm_5",839,1,26.278,27.8,0.304,0.621588265121333,19,0.0307011280879623,0.17109634551495,0.24,"0.98","0.1","FC = 0.98, SFT = 0.1"
"81",2014-12-05 15:00:00,0.195804921048703,0.294,"storm_5",840,0,25.401,25.9,0.294,0.579105613908004,20,0.0292731686420106,0.15531561461794,0.253333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"82",2014-12-05 16:00:00,0.197876381958338,0.282,"storm_5",841,0,24.384,22.7,0.282,0.507555885548714,21,0.0275596173068685,0.128737541528239,0.266666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"83",2014-12-05 17:00:00,0.260648676829889,0.273,"storm_5",842,0,23.579,23.4,0.273,0.523207388627309,22,0.0262744538055119,0.134551495016611,0.28,"0.98","0.1","FC = 0.98, SFT = 0.1"
"84",2014-12-05 18:00:00,0.403049333186643,0.261,"storm_5",843,0,22.555,21.7,0.261,0.485196595436436,23,0.0245609024703698,0.120431893687708,0.293333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"85",2014-12-05 19:00:00,0.552753589127064,0.782,"storm_5",844,0,67.536,26.6,0.782,0.594757116986599,24,0.0989575896044552,0.161129568106312,0.306666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"86",2014-12-05 20:00:00,0.603058714414296,1.108,"storm_5",845,0,95.769,26.1,1.108,0.58357747193046,25,0.145509067542482,0.156976744186047,0.32,"0.98","0.1","FC = 0.98, SFT = 0.1"
"87",2014-12-05 21:00:00,0.543573134593484,0.734,"storm_5",846,0,63.394,21.3,0.734,0.476252879391525,26,0.0921033842638869,0.117109634551495,0.333333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"88",2014-12-05 22:00:00,0.438235239286196,0.53,"storm_5",847,0,45.817,19.3,0.53,0.431534299166969,27,0.0629730115664715,0.100498338870432,0.346666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"89",2014-12-05 23:00:00,0.336134561051865,0.426,"storm_5",848,0,36.832,19.9,0.426,0.444949873234335,28,0.0481222333285735,0.105481727574751,0.36,"0.98","0.1","FC = 0.98, SFT = 0.1"
"90",2014-12-06,0.257244378017857,0.337,"storm_5",849,0.5,29.147,19.7,0.337,0.44047801521188,29,0.035413394259603,0.103820598006645,0.373333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"91",2014-12-06 01:00:00,0.202621959851402,0.31,"storm_5",850,2.5,26.809,18.9,0.31,0.422590583122057,30,0.0315579037555333,0.0971760797342193,0.386666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"92",2014-12-06 02:00:00,0.165303283823158,0.29,"storm_5",851,1,25.025,18.5,0.29,0.413646867077146,31,0.0287019848636299,0.0938538205980067,0.4,"0.98","0.1","FC = 0.98, SFT = 0.1"
"93",2014-12-06 03:00:00,0.141638490118997,0.265,"storm_5",852,0,22.899,18.1,0.265,0.404703151032235,32,0.0251320862487505,0.090531561461794,0.413333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"94",2014-12-06 04:00:00,0.13973196838044,0.251,"storm_5",853,0.5,21.688,16.6,0.251,0.371164215863817,33,0.0231329430244181,0.0780730897009967,0.426666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"95",2014-12-06 05:00:00,0.181335490210835,0.253,"storm_5",854,0,21.883,15,0.253,0.335389351684172,34,0.0234185349136085,0.0647840531561462,0.44,"0.98","0.1","FC = 0.98, SFT = 0.1"
"96",2014-12-06 06:00:00,0.271253688552548,0.254,"storm_5",855,0,21.982,13.7,0.254,0.306322274538211,35,0.0235613308582036,0.0539867109634551,0.453333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"97",2014-12-06 07:00:00,0.361503056353925,0.63,"storm_5",856,0,54.459,18,0.63,0.402467222021007,36,0.0772526060259889,0.0897009966777409,0.466666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"98",2014-12-06 08:00:00,0.395458754483457,0.709,"storm_5",857,0,61.272,18.2,0.709,0.406939080043463,37,0.0885334856490076,0.0913621262458472,0.48,"0.98","0.1","FC = 0.98, SFT = 0.1"
"99",2014-12-06 09:00:00,0.370482956156139,0.563,"storm_5",858,0,48.657,14.5,0.563,0.324209706628033,38,0.0676852777381122,0.0606312292358804,0.493333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"100",2014-12-06 10:00:00,0.315744590839764,0.475,"storm_5",859,0,41.061,11.7,0.475,0.261603694313654,39,0.055119234613737,0.037375415282392,0.506666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"101",2014-12-06 11:00:00,0.255530618455323,0.382,"storm_5",860,0,33.04,9.9,0.382,0.221356972111554,40,0.0418392117663858,0.0224252491694352,0.52,"0.98","0.1","FC = 0.98, SFT = 0.1"
"102",2014-12-06 12:00:00,0.201260967250822,0.353,"storm_5",861,0,30.457,8.9,0.353,0.198997681999276,41,0.0376981293731258,0.0141196013289037,0.533333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"103",2014-12-06 13:00:00,0.159247833887161,0.299,"storm_5",862,0,25.807,8.2,0.299,0.183346178920681,42,0.0299871483649864,0.00830564784053156,0.546666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"104",2014-12-06 14:00:00,0.133626282290407,0.243,"storm_5",863,0.5,21.009,8.2,0.243,0.183346178920681,43,0.0219905754676567,0.00830564784053156,0.56,"0.98","0.1","FC = 0.98, SFT = 0.1"
"105",2014-12-06 15:00:00,0.119438008507034,0.292,"storm_5",864,2.5,25.189,8.3,0.292,0.185582107931909,44,0.0289875767528202,0.00913621262458472,0.573333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"106",2014-12-06 16:00:00,0.111249148995456,0.274,"storm_5",865,0,23.647,7.8,0.274,0.17440246287577,45,0.0264172497501071,0.00498338870431893,0.586666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"107",2014-12-06 17:00:00,0.110052937052261,0.24,"storm_5",866,0,20.727,7.2,0.24,0.160986888808403,46,0.0215621876338712,0,0.6,"0.98","0.1","FC = 0.98, SFT = 0.1"
"108",2014-12-06 18:00:00,0.116653418649221,0.298,"storm_5",867,0,25.73,7.7,0.298,0.172166533864542,47,0.0298443524203913,0.00415282392026578,0.613333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"109",2014-12-06 19:00:00,0.139427998126709,0.272,"storm_5",868,5,23.484,8.1,0.272,0.181110249909453,48,0.0261316578609168,0.0074750830564784,0.626666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"110",2014-12-06 20:00:00,0.214788604022159,0.284,"storm_5",869,6,24.515,8.7,0.284,0.19452582397682,49,0.0278452091960588,0.0124584717607973,0.64,"0.98","0.1","FC = 0.98, SFT = 0.1"
"111",2014-12-06 21:00:00,0.463004058639952,0.42,"storm_5",870,0,36.248,9.2,0.42,0.205705469032959,50,0.0472654576610024,0.0166112956810631,0.653333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"112",2014-12-06 22:00:00,1.05867683004458,0.482,"storm_5",871,0,41.653,8.5,0.482,0.190053965954364,51,0.0561188062259032,0.010797342192691,0.666666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"113",2014-12-06 23:00:00,1.87306550429585,1.019,"storm_5",872,0,88,17.4,1.019,0.38905164795364,52,0.132800228473511,0.0847176079734219,0.68,"0.98","0.1","FC = 0.98, SFT = 0.1"
"114",2014-12-07,2.36187406775902,4.922,"storm_5",873,0,425.22,69.4,4.922,1.5517347337921,53,0.690132800228473,0.516611295681063,0.693333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"115",2014-12-07 01:00:00,2.27593234651091,3.113,"storm_5",874,0,269,55.4,3.113,1.23870467222021,54,0.431814936455805,0.400332225913621,0.706666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"116",2014-12-07 02:00:00,1.92183751636878,1.715,"storm_5",875,0,148.207,41.8,1.715,0.934618326693227,55,0.232186205911752,0.287375415282392,0.72,"0.98","0.1","FC = 0.98, SFT = 0.1"
"117",2014-12-07 03:00:00,1.55780463479645,1.643,"storm_5",876,0,141.914,36.8,1.643,0.822821876131836,56,0.2219048979009,0.245847176079734,0.733333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"118",2014-12-07 04:00:00,1.25585271096179,1.348,"storm_5",877,0,116.476,37.3,1.348,0.834001521187975,57,0.179780094245323,0.25,0.746666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"119",2014-12-07 05:00:00,1.02206906682216,1.076,"storm_5",878,0,92.938,39.1,1.076,0.874248243390076,58,0.140939597315436,0.264950166112957,0.76,"0.98","0.1","FC = 0.98, SFT = 0.1"
"120",2014-12-07 06:00:00,0.833178941205528,1.037,"storm_5",879,0,89.557,51.3,1.037,1.14703158275987,59,0.135370555476224,0.366279069767442,0.773333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"121",2014-12-07 07:00:00,0.67114542371786,0.848,"storm_5",880,0,73.249,96.6,0.848,2.15990742484607,60,0.108382121947737,0.742524916943522,0.786666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"122",2014-12-07 08:00:00,0.542481730237426,0.654,"storm_5",881,0,56.488,116.7,0.654,2.60932915610286,61,0.080679708696273,0.909468438538206,0.8,"0.98","0.1","FC = 0.98, SFT = 0.1"
"123",2014-12-07 09:00:00,0.449529122314122,0.586,"storm_5",882,0,50.598,94.2,0.586,2.1062451285766,62,0.0709695844638012,0.722591362126246,0.813333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
"124",2014-12-07 10:00:00,0.379328272353638,0.584,"storm_5",883,0,50.43,67.2,0.584,1.50254429554509,63,0.0706839925746109,0.498338870431894,0.826666666666667,"0.98","0.1","FC = 0.98, SFT = 0.1"
"125",2014-12-07 11:00:00,0.322637609929563,0.503,"storm_5",884,2,43.42,41.5,0.503,0.927910539659544,64,0.0591175210624018,0.284883720930233,0.84,"0.98","0.1","FC = 0.98, SFT = 0.1"
"126",2014-12-07 12:00:00,0.283946472253919,0.456,"storm_5",885,0,39.356,29.4,0.456,0.657363129300978,65,0.0524061116664287,0.184385382059801,0.853333333333333,"0.98","0.1","FC = 0.98, SFT = 0.1"
