"","datetime","smooth_st_flow","total_flow","storm_id","X","Rainfall..mm.","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"61",2014-12-01 16:00:00,0.158640219939905,0.2,"storm_4",745,0,17.288,52.8,0.2,1.18057051792829,21,0.0359830667920978,0.354151880766501,0.465116279069767,"0.99","0.1","FC = 0.99, SFT = 0.1"
"62",2014-12-01 17:00:00,0.149728464221201,0.195,"storm_4",746,0,16.855,48.3,0.195,1.07995371242304,22,0.0348071495766698,0.322214336408801,0.488372093023256,"0.99","0.1","FC = 0.99, SFT = 0.1"
"63",2014-12-01 18:00:00,0.141990847512116,0.189,"storm_4",747,0,16.349,43,0.189,0.961449474827961,23,0.0333960489181562,0.284599006387509,0.511627906976744,"0.99","0.1","FC = 0.99, SFT = 0.1"
"64",2014-12-01 19:00:00,0.135986285934696,0.179,"storm_4",748,0,15.501,38.8,0.179,0.867540456356393,24,0.0310442144873001,0.254790631653655,0.534883720930233,"0.99","0.1","FC = 0.99, SFT = 0.1"
"65",2014-12-01 20:00:00,0.132201805929489,0.172,"storm_4",749,2.5,14.86,35.5,0.172,0.793754798985875,25,0.0293979303857008,0.231369765791341,0.558139534883721,"0.99","0.1","FC = 0.99, SFT = 0.1"
"66",2014-12-01 21:00:00,0.131391859581173,0.181,"storm_4",750,0,15.602,28.2,0.181,0.630531981166244,26,0.0315145813734713,0.179559971611072,0.581395348837209,"0.99","0.1","FC = 0.99, SFT = 0.1"
"67",2014-12-01 22:00:00,0.146737786205865,0.176,"storm_4",751,0,15.198,22,0.176,0.49190438247012,27,0.0303386641580433,0.13555713271824,0.604651162790698,"0.99","0.1","FC = 0.99, SFT = 0.1"
"68",2014-12-01 23:00:00,0.209728705169812,0.166,"storm_4",752,0,14.372,20,0.166,0.447185802245563,28,0.0279868297271872,0.121362668559262,0.627906976744186,"0.99","0.1","FC = 0.99, SFT = 0.1"
"69",2014-12-02,0.325791921916445,0.176,"storm_4",753,0,15.238,17,0.176,0.380107931908729,29,0.0303386641580433,0.100070972320795,0.651162790697674,"0.99","0.1","FC = 0.99, SFT = 0.1"
"70",2014-12-02 01:00:00,0.431793063082966,0.68,"storm_4",754,1.5,58.758,28.8,0.68,0.643947555233611,30,0.148871119473189,0.183818310858765,0.674418604651163,"0.99","0.1","FC = 0.99, SFT = 0.1"
"71",2014-12-02 02:00:00,0.463904988482277,0.696,"storm_4",755,0.5,60.173,24.2,0.696,0.541094820717132,31,0.152634054562559,0.151171043293116,0.697674418604651,"0.99","0.1","FC = 0.99, SFT = 0.1"
"72",2014-12-02 03:00:00,0.4304266306478,0.512,"storm_4",756,0,44.223,21.5,0.512,0.48072473741398,32,0.109360301034807,0.132008516678495,0.720930232558139,"0.99","0.1","FC = 0.99, SFT = 0.1"
"73",2014-12-02 04:00:00,0.369410235479114,0.406,"storm_4",757,0,35.097,18.7,0.406,0.418118725099602,33,0.0844308560677328,0.112136266855926,0.744186046511628,"0.99","0.1","FC = 0.99, SFT = 0.1"
"74",2014-12-02 05:00:00,0.306604203756869,0.343,"storm_4",758,0,29.599,18,0.343,0.402467222021007,34,0.0696142991533396,0.107168204400284,0.767441860465116,"0.99","0.1","FC = 0.99, SFT = 0.1"
"75",2014-12-02 06:00:00,0.2533256956662,0.28,"storm_4",759,0,24.196,16.9,0.28,0.377872002897501,35,0.0547977422389464,0.099361249112846,0.790697674418605,"0.99","0.1","FC = 0.99, SFT = 0.1"
"76",2014-12-02 07:00:00,0.212519585746595,0.245,"storm_4",760,0,21.204,16.1,0.245,0.359984570807678,36,0.0465663217309501,0.0936834634492548,0.813953488372093,"0.99","0.1","FC = 0.99, SFT = 0.1"
"77",2014-12-02 08:00:00,0.182421670189888,0.223,"storm_4",761,0,19.262,15.3,0.223,0.342097138717856,37,0.0413922859830668,0.0880056777856636,0.837209302325581,"0.99","0.1","FC = 0.99, SFT = 0.1"
"78",2014-12-02 09:00:00,0.160668581795201,0.203,"storm_4",762,0,17.551,14.6,0.203,0.326445635639261,38,0.0366886171213547,0.0830376153300213,0.86046511627907,"0.99","0.1","FC = 0.99, SFT = 0.1"
"79",2014-12-02 10:00:00,0.145565508437605,0.187,"storm_4",763,0,16.139,12.8,0.187,0.28619891343716,39,0.0329256820319849,0.0702625975869411,0.883720930232558,"0.99","0.1","FC = 0.99, SFT = 0.1"
"80",2014-12-02 11:00:00,0.135006237382186,0.183,"storm_4",764,0,15.786,11.7,0.183,0.261603694313654,40,0.0319849482596425,0.0624556422995032,0.906976744186046,"0.99","0.1","FC = 0.99, SFT = 0.1"
"81",2014-12-02 12:00:00,0.126535361759497,0.178,"storm_4",765,0,15.359,10.9,0.178,0.243716262223832,41,0.0308090310442145,0.056777856635912,0.930232558139535,"0.99","0.1","FC = 0.99, SFT = 0.1"
"82",2014-12-02 13:00:00,0.118312249706078,0.17,"storm_4",766,0,14.663,9,0.17,0.201233611010503,42,0.0289275634995296,0.0432931156848829,0.953488372093023,"0.99","0.1","FC = 0.99, SFT = 0.1"
"83",2014-12-02 14:00:00,0.109635498222824,0.165,"storm_4",767,0,14.295,7.5,0.165,0.167694675842086,43,0.0277516462841016,0.0326472675656494,0.976744186046512,"0.99","0.1","FC = 0.99, SFT = 0.1"
"84",2014-12-02 15:00:00,0.101645300434089,0.15,"storm_4",768,0,12.972,6.7,0.15,0.149807243752264,44,0.0242238946378175,0.0269694819020582,1,"0.99","0.1","FC = 0.99, SFT = 0.1"
"85",2014-12-04 20:00:00,0.109412212049986,0.089,"storm_5",821,30,7.672,11.1,0.089,0.248188120246288,1,0,0.0395713107996702,0,"0.99","0.1","FC = 0.99, SFT = 0.1"
"86",2014-12-04 21:00:00,0.414639522407647,0.177,"storm_5",822,4.5,15.282,119.4,0.177,2.66969923940601,2,0.0125660431243753,0.93239901071723,0.0126582278481013,"0.99","0.1","FC = 0.99, SFT = 0.1"
"87",2014-12-04 22:00:00,1.29739624220071,0.17,"storm_5",823,2,14.694,20.4,0.17,0.456129518290474,3,0.0115664715122091,0.116240725474031,0.0253164556962025,"0.99","0.1","FC = 0.99, SFT = 0.1"
"88",2014-12-04 23:00:00,2.77779252366107,0.846,"storm_5",824,0.5,73.07,36.9,0.846,0.825057805143064,4,0.108096530058546,0.252267106347898,0.0379746835443038,"0.99","0.1","FC = 0.99, SFT = 0.1"
"89",2014-12-05,4.080874264744,6.201,"storm_5",825,0,535.742,127.6,6.201,2.85304541832669,5,0.8727688133657,1,0.0506329113924051,"0.99","0.1","FC = 0.99, SFT = 0.1"
"90",2014-12-05 01:00:00,4.3796935462705,7.092,"storm_5",826,0,612.777,113.8,7.092,2.54448721477725,6,1,0.886232481450948,0.0632911392405063,"0.99","0.1","FC = 0.99, SFT = 0.1"
"91",2014-12-05 02:00:00,3.74153688145539,4.581,"storm_5",827,0,395.766,82.8,4.581,1.85134922129663,7,0.641439383121519,0.630667765869744,0.0759493670886076,"0.99","0.1","FC = 0.99, SFT = 0.1"
"92",2014-12-05 03:00:00,2.77875690500321,2.276,"storm_5",828,0,196.667,62.1,2.276,1.38851191597247,8,0.312294730829644,0.460016488046167,0.0886075949367089,"0.99","0.1","FC = 0.99, SFT = 0.1"
"93",2014-12-05 04:00:00,1.95338735827717,1.407,"storm_5",829,0,121.566,57.4,1.407,1.28342325244477,9,0.188205054976439,0.421269579554823,0.10126582278481,"0.99","0.1","FC = 0.99, SFT = 0.1"
"94",2014-12-05 05:00:00,1.38638065262941,1.098,"storm_5",830,0,94.859,50.7,1.098,1.1336160086925,10,0.14408110809653,0.36603462489695,0.113924050632911,"0.99","0.1","FC = 0.99, SFT = 0.1"
"95",2014-12-05 06:00:00,1.02498834602921,0.931,"storm_5",831,0,80.406,46.4,0.931,1.03747106120971,11,0.120234185349136,0.330585325638912,0.126582278481013,"0.99","0.1","FC = 0.99, SFT = 0.1"
"96",2014-12-05 07:00:00,0.792832246280594,0.74,"storm_5",832,0,63.894,44.6,0.74,0.997224339007606,12,0.092960159931458,0.315746084089035,0.139240506329114,"0.99","0.1","FC = 0.99, SFT = 0.1"
"97",2014-12-05 08:00:00,0.635870382146464,0.661,"storm_5",833,0,57.069,44.5,0.661,0.994988409996378,13,0.0816792803084393,0.314921681780709,0.151898734177215,"0.99","0.1","FC = 0.99, SFT = 0.1"
"98",2014-12-05 09:00:00,0.52267167246607,0.544,"storm_5",834,0,47.002,42.8,0.544,0.956977616805505,14,0.064972154790804,0.300906842539159,0.164556962025316,"0.99","0.1","FC = 0.99, SFT = 0.1"
"99",2014-12-05 10:00:00,0.437905539736993,0.482,"storm_5",835,0,41.617,38.2,0.482,0.854124882289026,15,0.0561188062259032,0.262984336356142,0.177215189873418,"0.99","0.1","FC = 0.99, SFT = 0.1"
"100",2014-12-05 11:00:00,0.372081592309956,0.417,"storm_5",836,0,36.069,34.2,0.417,0.764687721839913,16,0.0468370698272169,0.230008244023083,0.189873417721519,"0.99","0.1","FC = 0.99, SFT = 0.1"
"101",2014-12-05 12:00:00,0.319290970758707,0.386,"storm_5",837,0,33.323,31.1,0.386,0.695373922491851,17,0.0424103955447665,0.204451772464963,0.20253164556962,"0.99","0.1","FC = 0.99, SFT = 0.1"
"102",2014-12-05 13:00:00,0.27768029659962,0.33,"storm_5",838,0,28.501,28.7,0.33,0.641711626222383,18,0.0344138226474368,0.184666117065128,0.215189873417722,"0.99","0.1","FC = 0.99, SFT = 0.1"
"103",2014-12-05 14:00:00,0.247211429502712,0.304,"storm_5",839,1,26.278,27.8,0.304,0.621588265121333,19,0.0307011280879623,0.17724649629019,0.227848101265823,"0.99","0.1","FC = 0.99, SFT = 0.1"
"104",2014-12-05 15:00:00,0.227458779056996,0.294,"storm_5",840,0,25.401,25.9,0.294,0.579105613908004,20,0.0292731686420106,0.161582852431987,0.240506329113924,"0.99","0.1","FC = 0.99, SFT = 0.1"
"105",2014-12-05 16:00:00,0.230761733701195,0.282,"storm_5",841,0,24.384,22.7,0.282,0.507555885548714,21,0.0275596173068685,0.13520197856554,0.253164556962025,"0.99","0.1","FC = 0.99, SFT = 0.1"
"106",2014-12-05 17:00:00,0.294713665414411,0.273,"storm_5",842,0,23.579,23.4,0.273,0.523207388627309,22,0.0262744538055119,0.140972794723825,0.265822784810127,"0.99","0.1","FC = 0.99, SFT = 0.1"
"107",2014-12-05 18:00:00,0.438246217709873,0.261,"storm_5",843,0,22.555,21.7,0.261,0.485196595436436,23,0.0245609024703698,0.126957955482275,0.278481012658228,"0.99","0.1","FC = 0.99, SFT = 0.1"
"108",2014-12-05 19:00:00,0.589036679907719,0.782,"storm_5",844,0,67.536,26.6,0.782,0.594757116986599,24,0.0989575896044552,0.167353668590272,0.291139240506329,"0.99","0.1","FC = 0.99, SFT = 0.1"
"109",2014-12-05 20:00:00,0.640382417299876,1.108,"storm_5",845,0,95.769,26.1,1.108,0.58357747193046,25,0.145509067542482,0.16323165704864,0.30379746835443,"0.99","0.1","FC = 0.99, SFT = 0.1"
"110",2014-12-05 21:00:00,0.581890636584928,0.734,"storm_5",846,0,63.394,21.3,0.734,0.476252879391525,26,0.0921033842638869,0.12366034624897,0.316455696202532,"0.99","0.1","FC = 0.99, SFT = 0.1"
"111",2014-12-05 22:00:00,0.477498126852965,0.53,"storm_5",847,0,45.817,19.3,0.53,0.431534299166969,27,0.0629730115664715,0.10717230008244,0.329113924050633,"0.99","0.1","FC = 0.99, SFT = 0.1"
"112",2014-12-05 23:00:00,0.376293207135114,0.426,"storm_5",848,0,36.832,19.9,0.426,0.444949873234335,28,0.0481222333285735,0.112118713932399,0.341772151898734,"0.99","0.1","FC = 0.99, SFT = 0.1"
"113",2014-12-06,0.298248871085496,0.337,"storm_5",849,0.5,29.147,19.7,0.337,0.44047801521188,29,0.035413394259603,0.110469909315746,0.354430379746835,"0.99","0.1","FC = 0.99, SFT = 0.1"
"114",2014-12-06 01:00:00,0.244423545682676,0.31,"storm_5",850,2.5,26.809,18.9,0.31,0.422590583122057,30,0.0315579037555333,0.103874690849134,0.367088607594937,"0.99","0.1","FC = 0.99, SFT = 0.1"
"115",2014-12-06 02:00:00,0.207856132007555,0.29,"storm_5",851,1,25.025,18.5,0.29,0.413646867077146,31,0.0287019848636299,0.100577081615829,0.379746835443038,"0.99","0.1","FC = 0.99, SFT = 0.1"
"116",2014-12-06 03:00:00,0.184901069821683,0.265,"storm_5",852,0,22.899,18.1,0.265,0.404703151032235,32,0.0251320862487505,0.0972794723825227,0.392405063291139,"0.99","0.1","FC = 0.99, SFT = 0.1"
"117",2014-12-06 04:00:00,0.183667285363293,0.251,"storm_5",853,0.5,21.688,16.6,0.251,0.371164215863817,33,0.0231329430244181,0.0849134377576257,0.40506329113924,"0.99","0.1","FC = 0.99, SFT = 0.1"
"118",2014-12-06 05:00:00,0.225910184518722,0.253,"storm_5",854,0,21.883,15,0.253,0.335389351684172,34,0.0234185349136085,0.0717230008244023,0.417721518987342,"0.99","0.1","FC = 0.99, SFT = 0.1"
"119",2014-12-06 06:00:00,0.316436608572508,0.254,"storm_5",855,0,21.982,13.7,0.254,0.306322274538211,35,0.0235613308582036,0.0610057708161583,0.430379746835443,"0.99","0.1","FC = 0.99, SFT = 0.1"
"120",2014-12-06 07:00:00,0.407263854733109,0.63,"storm_5",856,0,54.459,18,0.63,0.402467222021007,36,0.0772526060259889,0.0964550700741962,0.443037974683544,"0.99","0.1","FC = 0.99, SFT = 0.1"
"121",2014-12-06 08:00:00,0.441766778302049,0.709,"storm_5",857,0,61.272,18.2,0.709,0.406939080043463,37,0.0885334856490076,0.0981038746908491,0.455696202531646,"0.99","0.1","FC = 0.99, SFT = 0.1"
"122",2014-12-06 09:00:00,0.417306591299879,0.563,"storm_5",858,0,48.657,14.5,0.563,0.324209706628033,38,0.0676852777381122,0.06760098928277,0.468354430379747,"0.99","0.1","FC = 0.99, SFT = 0.1"
"123",2014-12-06 10:00:00,0.363051112871598,0.475,"storm_5",859,0,41.061,11.7,0.475,0.261603694313654,39,0.055119234613737,0.044517724649629,0.481012658227848,"0.99","0.1","FC = 0.99, SFT = 0.1"
"124",2014-12-06 11:00:00,0.303286520985772,0.382,"storm_5",860,0,33.04,9.9,0.382,0.221356972111554,40,0.0418392117663858,0.0296784830997527,0.493670886075949,"0.99","0.1","FC = 0.99, SFT = 0.1"
"125",2014-12-06 12:00:00,0.249432845658878,0.353,"storm_5",861,0,30.457,8.9,0.353,0.198997681999276,41,0.0376981293731258,0.021434460016488,0.506329113924051,"0.99","0.1","FC = 0.99, SFT = 0.1"
"126",2014-12-06 13:00:00,0.207803833025248,0.299,"storm_5",862,0,25.807,8.2,0.299,0.183346178920681,42,0.0299871483649864,0.0156636438582028,0.518987341772152,"0.99","0.1","FC = 0.99, SFT = 0.1"
