"","datetime","smooth_st_flow","total_flow","storm_id","X","Discharge..ML.d.","conc","q_cms","rescaled_conc","time_step","norm_tot_q","norm_c","norm_ts","filter_para","sf_thresh","run_id"
"18",2020-02-09 13:00:00,2.59677484170869,3.091,"storm_3",50178,267.021,92,3.091,4.49497594112652,18,0.16847130050064,0.382781456953642,0.253731343283582,"0.93","0.1","FC = 0.93, SFT = 0.1"
"19",2020-02-09 14:00:00,3.27011994371017,3.44,"storm_3",50179,297.184,56.6,3.44,2.7540333993773,19,0.188787984631505,0.226490066225166,0.26865671641791,"0.93","0.1","FC = 0.93, SFT = 0.1"
"20",2020-02-09 15:00:00,4.733446600788,3.619,"storm_3",50180,312.707,45.5,3.619,2.20814463628644,20,0.199208289672837,0.177483443708609,0.283582089552239,"0.93","0.1","FC = 0.93, SFT = 0.1"
"21",2020-02-09 16:00:00,7.2960430152391,4.542,"storm_3",50181,392.436,78.5,4.542,3.83105717520521,21,0.252939806729538,0.32317880794702,0.298507462686567,"0.93","0.1","FC = 0.93, SFT = 0.1"
"22",2020-02-09 17:00:00,10.2406590559407,12.328,"storm_3",50182,1065.143,139.9,12.328,6.85065808095104,22,0.706193969030155,0.594260485651214,0.313432835820896,"0.93","0.1","FC = 0.93, SFT = 0.1"
"23",2020-02-09 18:00:00,12.276683641441,15.24,"storm_3",50183,1316.701,165,15.24,8.08505519388622,23,0.875713121434393,0.705077262693157,0.328358208955224,"0.93","0.1","FC = 0.93, SFT = 0.1"
"24",2020-02-09 19:00:00,12.6075381584194,17.375,"storm_3",50184,1501.217,217.6,17.375,10.671879422587,24,1,0.937306843267108,0.343283582089552,"0.93","0.1","FC = 0.93, SFT = 0.1"
"25",2020-02-09 20:00:00,11.3700268981884,14.041,"storm_3",50185,1213.177,230.4,14.041,11.3013727710161,25,0.805914541855862,0.993818984547461,0.358208955223881,"0.93","0.1","FC = 0.93, SFT = 0.1"
"26",2020-02-09 21:00:00,9.39779193673675,10.365,"storm_3",50186,895.553,231.8,10.365,11.3702236060006,26,0.591919897543369,1,0.373134328358209,"0.93","0.1","FC = 0.93, SFT = 0.1"
"27",2020-02-09 22:00:00,7.42871551843172,8.045,"storm_3",50187,695.11,226.9,8.045,11.1292456835551,27,0.456863429968564,0.978366445916115,0.388059701492537,"0.93","0.1","FC = 0.93, SFT = 0.1"
"28",2020-02-09 23:00:00,5.79366242884274,6.603,"storm_3",50188,570.542,227.9,6.603,11.1784248514011,28,0.372918849691466,0.982781456953642,0.402985074626866,"0.93","0.1","FC = 0.93, SFT = 0.1"
"29",2020-02-10,4.53773782636369,5.637,"storm_3",50189,487.014,205.7,5.637,10.0866473252194,29,0.31668413086506,0.88476821192053,0.417910447761194,"0.93","0.1","FC = 0.93, SFT = 0.1"
"30",2020-02-10 01:00:00,3.60255403707225,4.87,"storm_3",50190,420.749,186,4.87,9.1178177186527,30,0.272033996972872,0.797792494481236,0.432835820895522,"0.93","0.1","FC = 0.93, SFT = 0.1"
"31",2020-02-10 02:00:00,2.91795756660547,4.31,"storm_3",50191,372.353,149.8,4.31,7.33753184262666,31,0.239434159972057,0.637969094922737,0.447761194029851,"0.93","0.1","FC = 0.93, SFT = 0.1"
"32",2020-02-10 03:00:00,2.42104418222937,3.932,"storm_3",50192,339.713,120.1,3.932,5.87691055759977,32,0.217429269996507,0.506843267108168,0.462686567164179,"0.93","0.1","FC = 0.93, SFT = 0.1"
"33",2020-02-10 04:00:00,2.06185047109362,3.651,"storm_3",50193,315.421,96.3,3.651,4.70644636286442,33,0.201071137501455,0.401766004415011,0.477611940298507,"0.93","0.1","FC = 0.93, SFT = 0.1"
"34",2020-02-10 05:00:00,1.80664509850732,3.427,"storm_3",50194,296.103,77.5,3.427,3.78187800735919,34,0.188031202701129,0.318763796909492,0.492537313432836,"0.93","0.1","FC = 0.93, SFT = 0.1"
"35",2020-02-10 06:00:00,1.62885220714273,3.252,"storm_3",50195,280.943,58.4,3.252,2.84255590150014,35,0.177843753638375,0.234437086092715,0.507462686567164,"0.93","0.1","FC = 0.93, SFT = 0.1"
"36",2020-02-10 07:00:00,1.49893104707995,3.082,"storm_3",50196,266.299,52.1,3.082,2.5327271440702,36,0.167947374548842,0.206622516556291,0.522388059701492,"0.93","0.1","FC = 0.93, SFT = 0.1"
"37",2020-02-10 08:00:00,1.3903097525543,2.894,"storm_3",50197,250.048,41,2.894,1.98683838097934,37,0.157003143555711,0.157615894039735,0.537313432835821,"0.93","0.1","FC = 0.93, SFT = 0.1"
"38",2020-02-10 09:00:00,1.28906145954139,2.697,"storm_3",50198,233.045,34.9,2.697,1.6868454571186,38,0.145534986610781,0.130684326710817,0.552238805970149,"0.93","0.1","FC = 0.93, SFT = 0.1"
"39",2020-02-10 10:00:00,1.19078820690552,2.502,"storm_3",50199,216.209,29.6,2.502,1.42619586753467,39,0.13418325765514,0.107284768211921,0.567164179104478,"0.93","0.1","FC = 0.93, SFT = 0.1"
"40",2020-02-10 11:00:00,1.0930211334876,2.327,"storm_3",50200,201.051,26.7,2.327,1.28357628078121,40,0.123995808592386,0.0944812362030905,0.582089552238806,"0.93","0.1","FC = 0.93, SFT = 0.1"
"41",2020-02-10 12:00:00,0.994231733549652,2.163,"storm_3",50201,186.874,23.6,2.163,1.13112086045853,41,0.114448713470718,0.080794701986755,0.597014925373134,"0.93","0.1","FC = 0.93, SFT = 0.1"
"42",2020-02-10 13:00:00,0.899730735743514,1.983,"storm_3",50202,171.298,21.3,1.983,1.01800877441268,42,0.103970194434742,0.0706401766004415,0.611940298507463,"0.93","0.1","FC = 0.93, SFT = 0.1"
"43",2020-02-10 14:00:00,0.817961270807575,1.797,"storm_3",50203,155.232,19.7,1.797,0.939322105859043,43,0.0931423914309,0.0635761589403974,0.626865671641791,"0.93","0.1","FC = 0.93, SFT = 0.1"
"44",2020-02-10 15:00:00,0.748359191347582,1.725,"storm_3",50204,149.011,18.4,1.725,0.875389187659213,44,0.0889509838165095,0.0578366445916115,0.641791044776119,"0.93","0.1","FC = 0.93, SFT = 0.1"
"45",2020-02-10 16:00:00,0.685276875589325,1.605,"storm_3",50205,138.638,17.3,1.605,0.821292103028588,45,0.081965304459192,0.0529801324503311,0.656716417910448,"0.93","0.1","FC = 0.93, SFT = 0.1"
"46",2020-02-10 17:00:00,0.628502113521658,1.493,"storm_3",50206,129.022,16.2,1.493,0.767195018397962,46,0.075445337059029,0.0481236203090508,0.671641791044776,"0.93","0.1","FC = 0.93, SFT = 0.1"
"47",2020-02-10 18:00:00,0.579371023197623,1.395,"storm_3",50207,120.552,15.8,1.395,0.747523351259553,47,0.0697403655838864,0.0463576158940397,0.686567164179104,"0.93","0.1","FC = 0.93, SFT = 0.1"
"48",2020-02-10 19:00:00,0.535924859338712,1.324,"storm_3",50208,114.413,14.5,1.324,0.683590433059723,48,0.0656071719641402,0.0406181015452539,0.701492537313433,"0.93","0.1","FC = 0.93, SFT = 0.1"
"49",2020-02-10 20:00:00,0.494046197275275,1.255,"storm_3",50209,108.449,13.9,1.255,0.654082932352109,49,0.0615904063336826,0.0379690949227373,0.716417910447761,"0.93","0.1","FC = 0.93, SFT = 0.1"
"50",2020-02-10 21:00:00,0.452041246064842,1.173,"storm_3",50210,101.381,13.2,1.173,0.619657514859893,50,0.056816858772849,0.034878587196468,0.73134328358209,"0.93","0.1","FC = 0.93, SFT = 0.1"
"51",2020-02-10 22:00:00,0.411106863049279,1.096,"storm_3",50211,94.669,12.2,1.096,0.570478347013869,51,0.0523343811852369,0.0304635761589404,0.746268656716418,"0.93","0.1","FC = 0.93, SFT = 0.1"
"52",2020-02-10 23:00:00,0.372797412477297,1.029,"storm_3",50212,88.934,11.6,1.029,0.540970846306255,52,0.048434043544068,0.0278145695364238,0.761194029850746,"0.93","0.1","FC = 0.93, SFT = 0.1"
"53",2020-02-11,0.337798634854947,0.968,"storm_3",50213,83.648,11.3,0.968,0.526217095952448,53,0.0448829898707649,0.0264900662251656,0.776119402985075,"0.93","0.1","FC = 0.93, SFT = 0.1"
"54",2020-02-11 01:00:00,0.30592777976005,0.915,"storm_3",50214,79.092,10.4,0.915,0.481955844891028,54,0.0417976481546164,0.0225165562913907,0.791044776119403,"0.93","0.1","FC = 0.93, SFT = 0.1"
"55",2020-02-11 02:00:00,0.276795400416888,0.866,"storm_3",50215,74.836,10.3,0.866,0.477037928106425,55,0.0389451624170451,0.022075055187638,0.805970149253731,"0.93","0.1","FC = 0.93, SFT = 0.1"
"56",2020-02-11 03:00:00,0.250627486327919,0.819,"storm_3",50216,70.774,9.7,0.819,0.447530427398811,56,0.0362091046687624,0.0194260485651214,0.82089552238806,"0.93","0.1","FC = 0.93, SFT = 0.1"
"57",2020-02-11 04:00:00,0.228030541553817,0.778,"storm_3",50217,67.195,9.5,0.778,0.437694593829607,57,0.0338223308883456,0.0185430463576159,0.835820895522388,"0.93","0.1","FC = 0.93, SFT = 0.1"
"58",2020-02-11 05:00:00,0.208975541050687,0.744,"storm_3",50218,64.254,9,0.744,0.413105009906595,58,0.0318430550704389,0.0163355408388521,0.850746268656716,"0.93","0.1","FC = 0.93, SFT = 0.1"
"59",2020-02-11 06:00:00,0.192399476097797,0.717,"storm_3",50219,61.968,8.6,0.717,0.393433342768186,59,0.0302712772150425,0.0145695364238411,0.865671641791045,"0.93","0.1","FC = 0.93, SFT = 0.1"
"60",2020-02-11 07:00:00,0.17711654419015,0.69,"storm_3",50220,59.614,8.4,0.69,0.383597509198981,60,0.0286994993596461,0.0136865342163355,0.880597014925373,"0.93","0.1","FC = 0.93, SFT = 0.1"
"61",2020-02-11 08:00:00,0.162917903460785,0.662,"storm_3",50221,57.204,8,0.662,0.363925842060572,61,0.0270695075096053,0.0119205298013245,0.895522388059702,"0.93","0.1","FC = 0.93, SFT = 0.1"
"62",2020-02-11 09:00:00,0.150356228600551,0.636,"storm_3",50222,54.921,7.6,0.636,0.344254174922163,62,0.0255559436488532,0.0101545253863135,0.91044776119403,"0.93","0.1","FC = 0.93, SFT = 0.1"
"63",2020-02-11 10:00:00,0.139800619751929,0.616,"storm_3",50223,53.219,7.6,0.616,0.344254174922163,63,0.0243916637559669,0.0101545253863135,0.925373134328358,"0.93","0.1","FC = 0.93, SFT = 0.1"
"64",2020-02-11 11:00:00,0.131040050044208,0.598,"storm_3",50224,51.68,6.8,0.598,0.304910840645344,64,0.0233438118523693,0.00662251655629139,0.940298507462687,"0.93","0.1","FC = 0.93, SFT = 0.1"
"65",2020-02-11 12:00:00,0.123477990607042,0.583,"storm_3",50225,50.371,6.6,0.583,0.295075007076139,65,0.0224706019327046,0.00573951434878587,0.955223880597015,"0.93","0.1","FC = 0.93, SFT = 0.1"
"66",2020-02-11 13:00:00,0.116427741898566,0.568,"storm_3",50226,49.081,7,0.568,0.314746674214549,66,0.0215973920130399,0.00750551876379691,0.970149253731343,"0.93","0.1","FC = 0.93, SFT = 0.1"
"67",2020-02-11 14:00:00,0.109377375695338,0.553,"storm_3",50227,47.811,6,0.553,0.265567506368525,67,0.0207241820933752,0.00309050772626932,0.985074626865672,"0.93","0.1","FC = 0.93, SFT = 0.1"
"68",2020-02-11 15:00:00,0.102153163776159,0.539,"storm_3",50228,46.559,5.8,0.539,0.255731672799321,68,0.0199091861683549,0.0022075055187638,1,"0.93","0.1","FC = 0.93, SFT = 0.1"
"69",2020-02-19 01:00:00,0.132734237965507,0.38,"storm_6",50406,32.827,16,0.38,0.757359184828758,1,0.0190409026798308,0.0937188434695912,0,"0.93","0.1","FC = 0.93, SFT = 0.1"
"70",2020-02-19 02:00:00,0.168644990380461,0.457,"storm_6",50407,39.449,10,0.457,0.462284177752618,2,0.073342736248237,0.0338983050847458,0.0303030303030303,"0.93","0.1","FC = 0.93, SFT = 0.1"
"71",2020-02-19 03:00:00,0.183709140009152,0.451,"storm_6",50408,38.956,9.5,0.451,0.437694593829607,3,0.0691114245416079,0.028913260219342,0.0606060606060606,"0.93","0.1","FC = 0.93, SFT = 0.1"
"72",2020-02-19 04:00:00,0.184705473507497,0.434,"storm_6",50409,37.499,8.9,0.434,0.408187093121993,4,0.0571227080394923,0.0229312063808574,0.0909090909090909,"0.93","0.1","FC = 0.93, SFT = 0.1"
"73",2020-02-19 05:00:00,0.196381498430209,0.421,"storm_6",50410,36.411,7.9,0.421,0.359007925275969,5,0.0479548660084626,0.0129611166500499,0.121212121212121,"0.93","0.1","FC = 0.93, SFT = 0.1"
"74",2020-02-19 06:00:00,0.278840879928407,0.407,"storm_6",50411,35.177,7.2,0.407,0.324582507783753,6,0.0380818053596615,0.00598205383848455,0.151515151515152,"0.93","0.1","FC = 0.93, SFT = 0.1"
"75",2020-02-19 07:00:00,0.494456050458505,0.394,"storm_6",50412,34.031,6.6,0.394,0.295075007076139,7,0.0289139633286319,0,0.181818181818182,"0.93","0.1","FC = 0.93, SFT = 0.1"
"76",2020-02-19 08:00:00,0.798145862241767,0.902,"storm_6",50413,77.895,15.8,0.902,0.747523351259553,8,0.387165021156559,0.0917248255234297,0.212121212121212,"0.93","0.1","FC = 0.93, SFT = 0.1"
"77",2020-02-19 09:00:00,1.03293208499899,1.771,"storm_6",50414,153.054,19.3,1.771,0.919650438720634,9,1,0.126620139581256,0.242424242424242,"0.93","0.1","FC = 0.93, SFT = 0.1"
"78",2020-02-19 10:00:00,1.10129610119048,1.653,"storm_6",50415,142.842,16,1.653,0.757359184828758,10,0.916784203102962,0.0937188434695912,0.272727272727273,"0.93","0.1","FC = 0.93, SFT = 0.1"
"79",2020-02-19 11:00:00,1.03443434218579,1.421,"storm_6",50416,122.785,25.2,1.421,1.20980752901217,11,0.753173483779972,0.185443668993021,0.303030303030303,"0.93","0.1","FC = 0.93, SFT = 0.1"
"80",2020-02-19 12:00:00,0.899367191652108,1.222,"storm_6",50417,105.588,34.5,1.222,1.66717378998019,12,0.612834978843442,0.278165503489531,0.333333333333333,"0.93","0.1","FC = 0.93, SFT = 0.1"
"81",2020-02-19 13:00:00,0.74571752134226,1.045,"storm_6",50418,90.257,35.7,1.045,1.72618879139542,13,0.488011283497884,0.2901296111665,0.363636363636364,"0.93","0.1","FC = 0.93, SFT = 0.1"
"82",2020-02-19 14:00:00,0.599789257029667,0.902,"storm_6",50419,77.929,33.1,0.902,1.59832295499575,14,0.387165021156559,0.264207377866401,0.393939393939394,"0.93","0.1","FC = 0.93, SFT = 0.1"
"83",2020-02-19 15:00:00,0.473056541723633,0.781,"storm_6",50420,67.499,28.7,0.781,1.38193461647325,15,0.301833568406206,0.220338983050847,0.424242424242424,"0.93","0.1","FC = 0.93, SFT = 0.1"
"84",2020-02-19 16:00:00,0.369826354152976,0.682,"storm_6",50421,58.909,25.1,0.682,1.20488961222757,16,0.232016925246827,0.18444666001994,0.454545454545455,"0.93","0.1","FC = 0.93, SFT = 0.1"
"85",2020-02-19 17:00:00,0.289780014804483,0.613,"storm_6",50422,52.935,25.7,0.613,1.23439711293518,17,0.183356840620592,0.190428713858425,0.484848484848485,"0.93","0.1","FC = 0.93, SFT = 0.1"
"86",2020-02-19 18:00:00,0.22991826788095,0.567,"storm_6",50423,49.006,31.1,0.567,1.49996461930371,18,0.150916784203103,0.244267198404786,0.515151515151515,"0.93","0.1","FC = 0.93, SFT = 0.1"
"87",2020-02-19 19:00:00,0.189572390555047,0.531,"storm_6",50424,45.868,40.3,0.531,1.95241296348712,19,0.125528913963329,0.335992023928215,0.545454545454545,"0.93","0.1","FC = 0.93, SFT = 0.1"
"88",2020-02-19 20:00:00,0.172678996062723,0.498,"storm_6",50425,42.995,50.5,0.498,2.45404047551656,20,0.102256699576869,0.437686939182453,0.575757575757576,"0.93","0.1","FC = 0.93, SFT = 0.1"
"89",2020-02-19 21:00:00,0.179022861749643,0.498,"storm_6",50426,43.008,62.7,0.498,3.05402632323804,21,0.102256699576869,0.559322033898305,0.606060606060606,"0.93","0.1","FC = 0.93, SFT = 0.1"
"90",2020-02-19 22:00:00,0.195555252641511,0.577,"storm_6",50427,49.817,78.4,0.577,3.82613925842061,22,0.157968970380818,0.715852442671984,0.636363636363636,"0.93","0.1","FC = 0.93, SFT = 0.1"
"91",2020-02-19 23:00:00,0.206349402729887,0.603,"storm_6",50428,52.093,93.4,0.603,4.56382677611095,23,0.176304654442877,0.865403788634098,0.666666666666667,"0.93","0.1","FC = 0.93, SFT = 0.1"
"92",2020-02-20,0.206300394143686,0.58,"storm_6",50429,50.092,97.4,0.58,4.76054344749505,24,0.160084626234133,0.905284147557328,0.696969696969697,"0.93","0.1","FC = 0.93, SFT = 0.1"
"93",2020-02-20 01:00:00,0.198712281908959,0.547,"storm_6",50430,47.224,106.9,0.547,5.22774554203227,25,0.136812411847673,1,0.727272727272727,"0.93","0.1","FC = 0.93, SFT = 0.1"
"94",2020-02-20 02:00:00,0.187876045411187,0.521,"storm_6",50431,45.024,104.6,0.521,5.11463345598641,26,0.118476727785614,0.977068793619142,0.757575757575758,"0.93","0.1","FC = 0.93, SFT = 0.1"
"95",2020-02-20 03:00:00,0.175933449271705,0.496,"storm_6",50432,42.884,93.3,0.496,4.55890885932635,27,0.100846262341326,0.864406779661017,0.787878787878788,"0.93","0.1","FC = 0.93, SFT = 0.1"
"96",2020-02-20 04:00:00,0.163622518500218,0.472,"storm_6",50433,40.767,80.7,0.472,3.93925134446646,28,0.0839210155148096,0.738783649052841,0.818181818181818,"0.93","0.1","FC = 0.93, SFT = 0.1"
"97",2020-02-20 05:00:00,0.151441973087495,0.447,"storm_6",50434,38.608,71.2,0.447,3.47204924992924,29,0.0662905500705219,0.64406779661017,0.848484848484849,"0.93","0.1","FC = 0.93, SFT = 0.1"
"98",2020-02-20 06:00:00,0.139944802434722,0.424,"storm_6",50435,36.615,66,0.424,3.21631757712992,30,0.0500705218617772,0.59222333000997,0.878787878787879,"0.93","0.1","FC = 0.93, SFT = 0.1"
"99",2020-02-20 07:00:00,0.129399975301758,0.404,"storm_6",50436,34.914,63.6,0.404,3.09828757429946,31,0.035966149506347,0.568295114656032,0.909090909090909,"0.93","0.1","FC = 0.93, SFT = 0.1"
"100",2020-02-20 08:00:00,0.119675460347094,0.386,"storm_6",50437,33.323,61,0.386,2.9704217378998,32,0.0232722143864598,0.542372881355932,0.939393939393939,"0.93","0.1","FC = 0.93, SFT = 0.1"
"101",2020-02-20 09:00:00,0.110405315793818,0.369,"storm_6",50438,31.921,58.3,0.369,2.83763798471554,33,0.0112834978843442,0.515453639082752,0.96969696969697,"0.93","0.1","FC = 0.93, SFT = 0.1"
"102",2020-02-20 10:00:00,0.101243389650922,0.353,"storm_6",50439,30.528,55.7,0.353,2.70977214831588,34,0,0.489531405782652,1,"0.93","0.1","FC = 0.93, SFT = 0.1"
"103",2020-02-23 02:00:00,0.120132936179503,0.262,"storm_7",50503,22.655,13.1,0.262,0.61473959807529,1,0,0.64,0,"0.93","0.1","FC = 0.93, SFT = 0.1"
"104",2020-02-23 03:00:00,0.173366140639281,0.379,"storm_7",50504,32.732,15.8,0.379,0.747523351259553,2,0.541666666666667,1,0.03125,"0.93","0.1","FC = 0.93, SFT = 0.1"
"105",2020-02-23 04:00:00,0.209258211571266,0.4,"storm_7",50505,34.584,13.4,0.4,0.629493348429097,3,0.638888888888889,0.68,0.0625,"0.93","0.1","FC = 0.93, SFT = 0.1"
"106",2020-02-23 05:00:00,0.228785089806233,0.406,"storm_7",50506,35.077,12.7,0.406,0.595067930936881,4,0.666666666666667,0.586666666666666,0.09375,"0.93","0.1","FC = 0.93, SFT = 0.1"
"107",2020-02-23 06:00:00,0.237754473257027,0.41,"storm_7",50507,35.441,12.1,0.41,0.565560430229267,5,0.685185185185185,0.506666666666666,0.125,"0.93","0.1","FC = 0.93, SFT = 0.1"
"108",2020-02-23 07:00:00,0.241149296495326,0.413,"storm_7",50508,35.707,11.5,0.413,0.536052929521653,6,0.699074074074074,0.426666666666667,0.15625,"0.93","0.1","FC = 0.93, SFT = 0.1"
"109",2020-02-23 08:00:00,0.241930864721022,0.417,"storm_7",50509,36.041,11.5,0.417,0.536052929521653,7,0.717592592592593,0.426666666666667,0.1875,"0.93","0.1","FC = 0.93, SFT = 0.1"
"110",2020-02-23 09:00:00,0.24132952821584,0.421,"storm_7",50510,36.411,11.5,0.421,0.536052929521653,8,0.736111111111111,0.426666666666667,0.21875,"0.93","0.1","FC = 0.93, SFT = 0.1"
"111",2020-02-23 10:00:00,0.239557656929798,0.427,"storm_7",50511,36.85,12.4,0.427,0.580314180583074,9,0.763888888888889,0.546666666666667,0.25,"0.93","0.1","FC = 0.93, SFT = 0.1"
"112",2020-02-23 11:00:00,0.236760092875954,0.429,"storm_7",50512,37.054,12.8,0.429,0.599985847721483,10,0.773148148148148,0.6,0.28125,"0.93","0.1","FC = 0.93, SFT = 0.1"
"113",2020-02-23 12:00:00,0.233383611686273,0.431,"storm_7",50513,37.224,12.1,0.431,0.565560430229267,11,0.782407407407407,0.506666666666666,0.3125,"0.93","0.1","FC = 0.93, SFT = 0.1"
"114",2020-02-23 13:00:00,0.229760011342685,0.434,"storm_7",50514,37.498,13.1,0.434,0.61473959807529,12,0.796296296296296,0.64,0.34375,"0.93","0.1","FC = 0.93, SFT = 0.1"
"115",2020-02-23 14:00:00,0.226126850389273,0.438,"storm_7",50515,37.876,12.5,0.438,0.585232097367676,13,0.814814814814815,0.56,0.375,"0.93","0.1","FC = 0.93, SFT = 0.1"
"116",2020-02-23 15:00:00,0.223061916277254,0.44,"storm_7",50516,38.049,11.9,0.44,0.555724596660062,14,0.824074074074074,0.48,0.40625,"0.93","0.1","FC = 0.93, SFT = 0.1"
"117",2020-02-23 16:00:00,0.221381262439701,0.444,"storm_7",50517,38.396,9.8,0.444,0.452448344183414,15,0.842592592592593,0.2,0.4375,"0.93","0.1","FC = 0.93, SFT = 0.1"
"118",2020-02-23 17:00:00,0.221330060314554,0.452,"storm_7",50518,39.059,9.4,0.452,0.432776677045004,16,0.87962962962963,0.146666666666667,0.46875,"0.93","0.1","FC = 0.93, SFT = 0.1"
"119",2020-02-23 18:00:00,0.221618752945841,0.461,"storm_7",50519,39.836,8.9,0.461,0.408187093121993,17,0.921296296296297,0.0799999999999999,0.5,"0.93","0.1","FC = 0.93, SFT = 0.1"
"120",2020-02-23 19:00:00,0.219365705241108,0.476,"storm_7",50520,41.09,8.4,0.476,0.383597509198981,18,0.990740740740741,0.0133333333333333,0.53125,"0.93","0.1","FC = 0.93, SFT = 0.1"
"121",2020-02-23 20:00:00,0.212527377386574,0.478,"storm_7",50521,41.306,8.7,0.478,0.398351259552788,19,1,0.0533333333333331,0.5625,"0.93","0.1","FC = 0.93, SFT = 0.1"
"122",2020-02-23 21:00:00,0.202173061754441,0.468,"storm_7",50522,40.477,9,0.468,0.413105009906595,20,0.953703703703704,0.0933333333333332,0.59375,"0.93","0.1","FC = 0.93, SFT = 0.1"
"123",2020-02-23 22:00:00,0.190645949761734,0.458,"storm_7",50523,39.588,8.8,0.458,0.40326917633739,21,0.907407407407408,0.0666666666666667,0.625,"0.93","0.1","FC = 0.93, SFT = 0.1"
"124",2020-02-23 23:00:00,0.178516844269424,0.458,"storm_7",50524,39.552,8.8,0.458,0.40326917633739,22,0.907407407407408,0.0666666666666667,0.65625,"0.93","0.1","FC = 0.93, SFT = 0.1"
"125",2020-02-24,0.165070552379433,0.456,"storm_7",50525,39.411,8.9,0.456,0.408187093121993,23,0.898148148148148,0.0799999999999999,0.6875,"0.93","0.1","FC = 0.93, SFT = 0.1"
"126",2020-02-24 01:00:00,0.151085139473168,0.444,"storm_7",50526,38.327,9.2,0.444,0.4229408434758,24,0.842592592592593,0.12,0.71875,"0.93","0.1","FC = 0.93, SFT = 0.1"
"127",2020-02-24 02:00:00,0.138881385826335,0.432,"storm_7",50527,37.361,9.2,0.432,0.4229408434758,25,0.787037037037037,0.12,0.75,"0.93","0.1","FC = 0.93, SFT = 0.1"
