id,run_id,start,end,tot_q_m3,duration_hrs,intensity_m3_hr,filter_para,sf_thresh,storm_id
49,"FC = 0.93, SFT = 0.1",27/12/2020 7:00,28/12/2020 6:00,15047.28872,24,626.9703633,0.93,0.1,storm_49
50,"FC = 0.93, SFT = 0.1",28/12/2020 14:00,29/12/2020 4:00,18936.59486,15,1262.439657,0.93,0.1,storm_50
51,"FC = 0.93, SFT = 0.1",29/12/2020 16:00,30/12/2020 7:00,37008.99494,16,2313.062184,0.93,0.1,storm_51
52,"FC = 0.94, SFT = 0.1",8/02/2020 4:00,11/02/2020 16:00,522843.7599,85,6151.103058,0.94,0.1,storm_1
53,"FC = 0.94, SFT = 0.1",17/02/2020 9:00,17/02/2020 20:00,12995.61971,12,1082.968309,0.94,0.1,storm_2
54,"FC = 0.94, SFT = 0.1",19/02/2020 1:00,20/02/2020 10:00,44262.41488,34,1301.835732,0.94,0.1,storm_3
55,"FC = 0.94, SFT = 0.1",23/02/2020 2:00,25/02/2020 2:00,30051.56313,49,613.2972068,0.94,0.1,storm_4
56,"FC = 0.94, SFT = 0.1",26/02/2020 17:00,27/02/2020 5:00,13079.16311,13,1006.08947,0.94,0.1,storm_5
57,"FC = 0.94, SFT = 0.1",5/03/2020 19:00,8/03/2020 13:00,130945.2937,67,1954.407368,0.94,0.1,storm_6
58,"FC = 0.94, SFT = 0.1",26/03/2020 3:00,27/03/2020 11:00,27155.45086,33,822.8924502,0.94,0.1,storm_7
59,"FC = 0.94, SFT = 0.1",2/04/2020 22:00,16/04/2020 16:00,171809.0888,50,3436.181777,0.94,0.1,storm_8
60,"FC = 0.94, SFT = 0.1",16/04/2020 20:00,17/04/2020 10:00,12750.2278,15,850.015187,0.94,0.1,storm_9
61,"FC = 0.94, SFT = 0.1",29/04/2020 21:00,3/05/2020 7:00,329505.0786,83,3969.940706,0.94,0.1,storm_10
62,"FC = 0.94, SFT = 0.1",20/05/2020 18:00,21/05/2020 5:00,11930.8598,12,994.2383165,0.94,0.1,storm_11
63,"FC = 0.94, SFT = 0.1",21/05/2020 13:00,22/05/2020 6:00,9308.085913,18,517.115884,0.94,0.1,storm_12
64,"FC = 0.94, SFT = 0.1",22/05/2020 14:00,23/05/2020 3:00,6061.017014,14,432.9297867,0.94,0.1,storm_13
65,"FC = 0.94, SFT = 0.1",31/05/2020 18:00,1/06/2020 6:00,11123.31532,13,855.6396398,0.94,0.1,storm_14
66,"FC = 0.94, SFT = 0.1",1/06/2020 16:00,2/06/2020 6:00,23903.33688,15,1593.555792,0.94,0.1,storm_15
67,"FC = 0.94, SFT = 0.1",14/06/2020 17:00,15/06/2020 9:00,20795.92628,17,1223.289781,0.94,0.1,storm_16
68,"FC = 0.94, SFT = 0.1",21/06/2020 1:00,23/06/2020 2:00,48876.21989,50,977.5243979,0.94,0.1,storm_17
69,"FC = 0.94, SFT = 0.1",2/07/2020 16:00,3/07/2020 7:00,28698.81585,16,1793.675991,0.94,0.1,storm_18
70,"FC = 0.94, SFT = 0.1",12/07/2020,12/07/2020 18:00,10907.40701,19,574.0740532,0.94,0.1,storm_19
71,"FC = 0.94, SFT = 0.1",26/07/2020 20:00,2/08/2020 15:00,1269957.987,164,7743.646264,0.94,0.1,storm_20
72,"FC = 0.94, SFT = 0.1",3/08/2020 19:00,5/08/2020 4:00,33809.48016,34,994.3964752,0.94,0.1,storm_21
73,"FC = 0.94, SFT = 0.1",7/08/2020 17:00,9/08/2020 15:00,272582.1653,47,5799.620538,0.94,0.1,storm_22
74,"FC = 0.94, SFT = 0.1",9/08/2020 22:00,12/08/2020 23:00,831749.5617,74,11239.85894,0.94,0.1,storm_23
75,"FC = 0.94, SFT = 0.1",13/08/2020 3:00,14/08/2020 15:00,165812.1237,37,4481.40875,0.94,0.1,storm_24
76,"FC = 0.94, SFT = 0.1",14/08/2020 20:00,19/08/2020 6:00,630890.4032,107,5896.171992,0.94,0.1,storm_25
77,"FC = 0.94, SFT = 0.1",20/08/2020 2:00,22/08/2020 1:00,109730.7052,48,2286.056359,0.94,0.1,storm_26
78,"FC = 0.94, SFT = 0.1",22/08/2020 8:00,30/08/2020 4:00,489446.0268,189,2589.661518,0.94,0.1,storm_27
79,"FC = 0.94, SFT = 0.1",30/08/2020 14:00,31/08/2020 1:00,10451.26529,12,870.9387739,0.94,0.1,storm_28
80,"FC = 0.94, SFT = 0.1",2/09/2020 11:00,3/09/2020 4:00,26144.2443,18,1452.458017,0.94,0.1,storm_29
81,"FC = 0.94, SFT = 0.1",3/09/2020 14:00,4/09/2020 14:00,39357.87503,25,1574.315001,0.94,0.1,storm_30
82,"FC = 0.94, SFT = 0.1",5/09/2020 7:00,7/09/2020 1:00,38819.91316,43,902.7886782,0.94,0.1,storm_31
83,"FC = 0.94, SFT = 0.1",9/09/2020 13:00,14/09/2020 1:00,229422.3666,109,2104.792354,0.94,0.1,storm_32
84,"FC = 0.94, SFT = 0.1",16/09/2020 15:00,17/09/2020 3:00,17717.40788,13,1362.87753,0.94,0.1,storm_33
85,"FC = 0.94, SFT = 0.1",20/09/2020 10:00,25/09/2020 2:00,291889.3204,113,2583.091331,0.94,0.1,storm_34
86,"FC = 0.94, SFT = 0.1",25/09/2020 13:00,26/09/2020 3:00,54663.14461,15,3644.209641,0.94,0.1,storm_35
87,"FC = 0.94, SFT = 0.1",27/09/2020 18:00,28/09/2020 12:00,7687.050659,19,404.5816136,0.94,0.1,storm_36
88,"FC = 0.94, SFT = 0.1",30/09/2020 17:00,1/10/2020 18:00,31848.77744,26,1224.952979,0.94,0.1,storm_37
89,"FC = 0.94, SFT = 0.1",17/10/2020 14:00,18/10/2020 5:00,29950.25416,16,1871.890885,0.94,0.1,storm_38
90,"FC = 0.94, SFT = 0.1",24/10/2020 14:00,29/10/2020 16:00,269826.395,123,2193.710529,0.94,0.1,storm_39
91,"FC = 0.94, SFT = 0.1",30/10/2020 3:00,30/10/2020 23:00,11948.03243,21,568.953925,0.94,0.1,storm_40
92,"FC = 0.94, SFT = 0.1",31/10/2020 15:00,3/11/2020 13:00,214347.1521,71,3018.973973,0.94,0.1,storm_41
93,"FC = 0.94, SFT = 0.1",5/11/2020 14:00,8/11/2020 7:00,129000.1396,66,1954.547569,0.94,0.1,storm_42
94,"FC = 0.94, SFT = 0.1",12/11/2020 16:00,13/11/2020 6:00,16126.70303,15,1075.113535,0.94,0.1,storm_43
95,"FC = 0.94, SFT = 0.1",13/11/2020 19:00,15/11/2020 15:00,27084.96695,45,601.8881544,0.94,0.1,storm_44
96,"FC = 0.94, SFT = 0.1",16/11/2020 15:00,17/11/2020 4:00,19532.26441,14,1395.161744,0.94,0.1,storm_45
97,"FC = 0.94, SFT = 0.1",22/11/2020 1:00,23/11/2020 8:00,113768.5913,32,3555.268479,0.94,0.1,storm_46
98,"FC = 0.94, SFT = 0.1",23/11/2020 16:00,26/11/2020 4:00,65817.15123,61,1078.969692,0.94,0.1,storm_47
99,"FC = 0.94, SFT = 0.1",28/11/2020 18:00,29/11/2020 6:00,18534.85609,13,1425.758161,0.94,0.1,storm_48
100,"FC = 0.94, SFT = 0.1",29/11/2020 10:00,30/11/2020 3:00,37610.42668,18,2089.468149,0.94,0.1,storm_49
101,"FC = 0.94, SFT = 0.1",6/12/2020 3:00,7/12/2020 7:00,22099.5802,29,762.0544897,0.94,0.1,storm_50
102,"FC = 0.94, SFT = 0.1",18/12/2020 17:00,19/12/2020 14:00,17888.19396,22,813.0997252,0.94,0.1,storm_51
103,"FC = 0.94, SFT = 0.1",21/12/2020 23:00,23/12/2020 6:00,70008.79039,32,2187.7747,0.94,0.1,storm_52
104,"FC = 0.94, SFT = 0.1",27/12/2020 6:00,28/12/2020 6:00,16280.15389,25,651.2061557,0.94,0.1,storm_53
105,"FC = 0.94, SFT = 0.1",28/12/2020 14:00,29/12/2020 4:00,19191.05979,15,1279.403986,0.94,0.1,storm_54
106,"FC = 0.94, SFT = 0.1",29/12/2020 16:00,30/12/2020 7:00,37939.72614,16,2371.232884,0.94,0.1,storm_55
107,"FC = 0.95, SFT = 0.1",8/02/2020 4:00,11/02/2020 17:00,544645.3867,86,6333.085892,0.95,0.1,storm_1
108,"FC = 0.95, SFT = 0.1",17/02/2020 9:00,17/02/2020 20:00,13205.49777,12,1100.458147,0.95,0.1,storm_2
109,"FC = 0.95, SFT = 0.1",19/02/2020 1:00,20/02/2020 11:00,46330.01315,35,1323.714662,0.95,0.1,storm_3
110,"FC = 0.95, SFT = 0.1",23/02/2020 2:00,25/02/2020 5:00,34727.60238,52,667.8385072,0.95,0.1,storm_4
111,"FC = 0.95, SFT = 0.1",26/02/2020 17:00,27/02/2020 6:00,13765.53837,14,983.2527407,0.95,0.1,storm_5
112,"FC = 0.95, SFT = 0.1",5/03/2020 18:00,8/03/2020 20:00,144893.2452,75,1931.909937,0.95,0.1,storm_6
113,"FC = 0.95, SFT = 0.1",26/03/2020 3:00,27/03/2020 14:00,30488.957,36,846.9154723,0.95,0.1,storm_7
114,"FC = 0.95, SFT = 0.1",2/04/2020 22:00,16/04/2020 16:00,176281.4595,50,3525.629191,0.95,0.1,storm_8
115,"FC = 0.95, SFT = 0.1",16/04/2020 20:00,17/04/2020 10:00,13120.80267,15,874.7201779,0.95,0.1,storm_9
116,"FC = 0.95, SFT = 0.1",29/04/2020 21:00,3/05/2020 8:00,357665.7576,84,4257.925686,0.95,0.1,storm_10
117,"FC = 0.95, SFT = 0.1",20/05/2020 18:00,21/05/2020 5:00,12086.98187,12,1007.248489,0.95,0.1,storm_11
118,"FC = 0.95, SFT = 0.1",21/05/2020 13:00,22/05/2020 8:00,10707.28426,20,535.3642132,0.95,0.1,storm_12
119,"FC = 0.95, SFT = 0.1",22/05/2020 12:00,23/05/2020 6:00,8937.723296,19,470.4064892,0.95,0.1,storm_13
120,"FC = 0.95, SFT = 0.1",31/05/2020 18:00,1/06/2020 6:00,11258.02839,13,866.0021837,0.95,0.1,storm_14
121,"FC = 0.95, SFT = 0.1",1/06/2020 16:00,2/06/2020 6:00,24208.17527,15,1613.878351,0.95,0.1,storm_15
122,"FC = 0.95, SFT = 0.1",14/06/2020 17:00,15/06/2020 10:00,21952.08688,18,1219.560382,0.95,0.1,storm_16
123,"FC = 0.95, SFT = 0.1",21/06/2020 1:00,23/06/2020 4:00,53362.68761,52,1026.205531,0.95,0.1,storm_17
124,"FC = 0.95, SFT = 0.1",2/07/2020 16:00,3/07/2020 8:00,29478.06504,17,1734.003826,0.95,0.1,storm_18
125,"FC = 0.95, SFT = 0.1",12/07/2020,13/07/2020 3:00,15157.31366,28,541.3326306,0.95,0.1,storm_19
126,"FC = 0.95, SFT = 0.1",26/07/2020 19:00,2/08/2020 16:00,1390951.127,166,8379.223659,0.95,0.1,storm_20
127,"FC = 0.95, SFT = 0.1",3/08/2020 18:00,5/08/2020 4:00,37148.04048,35,1061.372585,0.95,0.1,storm_21
128,"FC = 0.95, SFT = 0.1",7/08/2020 17:00,12/08/2020 23:00,1192509.441,127,9389.838121,0.95,0.1,storm_22
129,"FC = 0.95, SFT = 0.1",13/08/2020 3:00,14/08/2020 15:00,173426.4688,37,4687.201861,0.95,0.1,storm_23
130,"FC = 0.95, SFT = 0.1",14/08/2020 20:00,19/08/2020 6:00,674066.4574,107,6299.686518,0.95,0.1,storm_24
131,"FC = 0.95, SFT = 0.1",20/08/2020 2:00,22/08/2020 1:00,116457.3037,48,2426.193826,0.95,0.1,storm_25
132,"FC = 0.95, SFT = 0.1",1/09/2020 17:00,3/09/2020 4:00,36384.94103,36,1010.692806,0.95,0.1,storm_26
133,"FC = 0.95, SFT = 0.1",3/09/2020 14:00,4/09/2020 14:00,40466.21939,25,1618.648776,0.95,0.1,storm_27
134,"FC = 0.95, SFT = 0.1",5/09/2020 7:00,7/09/2020 3:00,43272.47008,45,961.6104462,0.95,0.1,storm_28
135,"FC = 0.95, SFT = 0.1",9/09/2020 13:00,14/09/2020 2:00,250995.0745,110,2281.773405,0.95,0.1,storm_29
136,"FC = 0.95, SFT = 0.1",16/09/2020 15:00,17/09/2020 3:00,18391.52146,13,1414.73242,0.95,0.1,storm_30
137,"FC = 0.95, SFT = 0.1",17/09/2020 15:00,18/09/2020 2:00,11165.46633,12,930.4555273,0.95,0.1,storm_31
138,"FC = 0.95, SFT = 0.1",20/09/2020 10:00,25/09/2020 2:00,319902.6085,113,2830.996535,0.95,0.1,storm_32
139,"FC = 0.95, SFT = 0.1",25/09/2020 13:00,26/09/2020 3:00,55051.95353,15,3670.130235,0.95,0.1,storm_33
140,"FC = 0.95, SFT = 0.1",27/09/2020 17:00,28/09/2020 14:00,9552.707169,22,434.2139622,0.95,0.1,storm_34
141,"FC = 0.95, SFT = 0.1",30/09/2020 17:00,1/10/2020 18:00,33679.3376,26,1295.359139,0.95,0.1,storm_35
142,"FC = 0.95, SFT = 0.1",17/10/2020 14:00,18/10/2020 5:00,30402.42412,16,1900.151507,0.95,0.1,storm_36
143,"FC = 0.95, SFT = 0.1",24/10/2020 13:00,29/10/2020 17:00,302268.2207,125,2418.145766,0.95,0.1,storm_37
144,"FC = 0.95, SFT = 0.1",30/10/2020 2:00,30/10/2020 23:00,13128.82873,22,596.7649422,0.95,0.1,storm_38
145,"FC = 0.95, SFT = 0.1",31/10/2020 15:00,3/11/2020 14:00,226620.2962,72,3147.504114,0.95,0.1,storm_39
146,"FC = 0.95, SFT = 0.1",5/11/2020 14:00,8/11/2020 9:00,138992.7184,68,2044.010564,0.95,0.1,storm_40
147,"FC = 0.95, SFT = 0.1",12/11/2020 16:00,13/11/2020 6:00,16336.36905,15,1089.09127,0.95,0.1,storm_41
148,"FC = 0.95, SFT = 0.1",13/11/2020 19:00,16/11/2020 5:00,36707.52222,59,622.1613936,0.95,0.1,storm_42
149,"FC = 0.95, SFT = 0.1",16/11/2020 15:00,17/11/2020 4:00,20360.71907,14,1454.337076,0.95,0.1,storm_43
150,"FC = 0.95, SFT = 0.1",22/11/2020 1:00,23/11/2020 11:00,121013.6281,35,3457.532231,0.95,0.1,storm_44
151,"FC = 0.95, SFT = 0.1",23/11/2020 13:00,26/11/2020 6:00,75098.37279,66,1137.854133,0.95,0.1,storm_45
152,"FC = 0.95, SFT = 0.1",28/11/2020 18:00,29/11/2020 6:00,18749.69104,13,1442.283926,0.95,0.1,storm_46
153,"FC = 0.95, SFT = 0.1",29/11/2020 10:00,30/11/2020 3:00,38142.10822,18,2119.006012,0.95,0.1,storm_47
154,"FC = 0.95, SFT = 0.1",6/12/2020 3:00,7/12/2020 7:00,23104.56658,29,796.7091924,0.95,0.1,storm_48
155,"FC = 0.95, SFT = 0.1",18/12/2020 17:00,19/12/2020 18:00,20997.84354,26,807.6093668,0.95,0.1,storm_49
156,"FC = 0.95, SFT = 0.1",21/12/2020 23:00,23/12/2020 8:00,74210.62173,34,2182.665345,0.95,0.1,storm_50
157,"FC = 0.95, SFT = 0.1",27/12/2020 6:00,28/12/2020 6:00,17183.79996,25,687.3519983,0.95,0.1,storm_51
158,"FC = 0.95, SFT = 0.1",28/12/2020 14:00,29/12/2020 4:00,19421.09766,15,1294.739844,0.95,0.1,storm_52
159,"FC = 0.95, SFT = 0.1",29/12/2020 16:00,30/12/2020 7:00,38802.01715,16,2425.126072,0.95,0.1,storm_53
160,"FC = 0.93, SFT = 0.2",9/02/2020 1:00,11/02/2020 5:00,489488.7535,53,9235.636859,0.93,0.2,storm_1
161,"FC = 0.93, SFT = 0.2",19/02/2020 6:00,19/02/2020 18:00,30051.21769,13,2311.63213,0.93,0.2,storm_2
162,"FC = 0.93, SFT = 0.2",23/02/2020 4:00,23/02/2020 21:00,14714.11377,18,817.4507647,0.93,0.2,storm_3
163,"FC = 0.93, SFT = 0.2",5/03/2020 22:00,7/03/2020 17:00,110392.1013,44,2508.911392,0.93,0.2,storm_4
164,"FC = 0.93, SFT = 0.2",26/03/2020 11:00,27/03/2020 1:00,16788.90228,15,1119.260152,0.93,0.2,storm_5
165,"FC = 0.93, SFT = 0.2",3/04/2020 22:00,16/04/2020 15:00,151548.8293,25,6061.953171,0.93,0.2,storm_6
166,"FC = 0.93, SFT = 0.2",29/04/2020 22:00,3/05/2020 5:00,303049.2075,80,3788.115094,0.93,0.2,storm_7
167,"FC = 0.93, SFT = 0.2",14/06/2020 18:00,15/06/2020 5:00,17652.53475,12,1471.044562,0.93,0.2,storm_8
168,"FC = 0.93, SFT = 0.2",21/06/2020 12:00,22/06/2020 4:00,32216.78993,17,1895.10529,0.93,0.2,storm_9
169,"FC = 0.93, SFT = 0.2",2/07/2020 16:00,3/07/2020 3:00,26233.13247,12,2186.094373,0.93,0.2,storm_10
170,"FC = 0.93, SFT = 0.2",26/07/2020 22:00,1/08/2020 17:00,1152383.746,140,8231.312473,0.93,0.2,storm_11
171,"FC = 0.93, SFT = 0.2",7/08/2020 19:00,9/08/2020 13:00,249089.7768,43,5792.785507,0.93,0.2,storm_12
172,"FC = 0.93, SFT = 0.2",9/08/2020 23:00,12/08/2020 21:00,782633.6584,71,11023.00927,0.93,0.2,storm_13
173,"FC = 0.93, SFT = 0.2",13/08/2020 4:00,14/08/2020 13:00,157128.8578,34,4621.436994,0.93,0.2,storm_14
174,"FC = 0.93, SFT = 0.2",14/08/2020 21:00,18/08/2020 23:00,588565.8572,99,5945.109668,0.93,0.2,storm_15
175,"FC = 0.93, SFT = 0.2",20/08/2020 5:00,21/08/2020 22:00,100162.9948,42,2384.833208,0.93,0.2,storm_16
176,"FC = 0.93, SFT = 0.2",22/08/2020 10:00,26/08/2020 10:00,398786.9328,97,4111.205493,0.93,0.2,storm_17
177,"FC = 0.93, SFT = 0.2",3/09/2020 15:00,4/09/2020 2:00,26385.9845,12,2198.832041,0.93,0.2,storm_18
178,"FC = 0.93, SFT = 0.2",5/09/2020 10:00,6/09/2020 10:00,25062.956,25,1002.51824,0.93,0.2,storm_19
179,"FC = 0.93, SFT = 0.2",9/09/2020 15:00,12/09/2020 11:00,190416.4783,69,2759.659106,0.93,0.2,storm_20
180,"FC = 0.93, SFT = 0.2",20/09/2020 12:00,22/09/2020 8:00,159014.6559,45,3533.659021,0.93,0.2,storm_21
181,"FC = 0.93, SFT = 0.2",22/09/2020 11:00,24/09/2020 5:00,92520.80566,43,2151.646643,0.93,0.2,storm_22
182,"FC = 0.93, SFT = 0.2",25/09/2020 14:00,26/09/2020 2:00,53002.3998,13,4077.107677,0.93,0.2,storm_23
183,"FC = 0.93, SFT = 0.2",17/10/2020 15:00,18/10/2020 2:00,27654.6519,12,2304.554325,0.93,0.2,storm_24
184,"FC = 0.93, SFT = 0.2",24/10/2020 15:00,28/10/2020 14:00,230933.2256,96,2405.554433,0.93,0.2,storm_25
185,"FC = 0.93, SFT = 0.2",31/10/2020 15:00,2/11/2020 13:00,192746.363,47,4100.986446,0.93,0.2,storm_26
186,"FC = 0.93, SFT = 0.2",5/11/2020 16:00,7/11/2020 2:00,103599.7727,35,2959.993507,0.93,0.2,storm_27
187,"FC = 0.93, SFT = 0.2",22/11/2020 2:00,23/11/2020 4:00,105796.5863,27,3918.392086,0.93,0.2,storm_28
188,"FC = 0.93, SFT = 0.2",23/11/2020 18:00,25/11/2020,46600.12707,31,1503.229905,0.93,0.2,storm_29
189,"FC = 0.93, SFT = 0.2",29/11/2020 10:00,29/11/2020 23:00,35011.54478,14,2500.824627,0.93,0.2,storm_30
190,"FC = 0.93, SFT = 0.2",6/12/2020 11:00,7/12/2020 1:00,14155.55948,15,943.7039653,0.93,0.2,storm_31
191,"FC = 0.93, SFT = 0.2",22/12/2020 2:00,23/12/2020 4:00,64485.32444,27,2388.34535,0.93,0.2,storm_32
192,"FC = 0.93, SFT = 0.2",29/12/2020 18:00,30/12/2020 7:00,35944.20001,14,2567.442858,0.93,0.2,storm_33
193,"FC = 0.94, SFT = 0.2",9/02/2020 1:00,11/02/2020 6:00,508962.7485,54,9425.236083,0.94,0.2,storm_1
194,"FC = 0.94, SFT = 0.2",19/02/2020 6:00,19/02/2020 19:00,31541.44064,14,2252.960046,0.94,0.2,storm_2
195,"FC = 0.94, SFT = 0.2",23/02/2020 4:00,23/02/2020 22:00,16109.1939,19,847.8523106,0.94,0.2,storm_3
196,"FC = 0.94, SFT = 0.2",5/03/2020 22:00,7/03/2020 19:00,120239.3247,46,2613.898363,0.94,0.2,storm_4
197,"FC = 0.94, SFT = 0.2",26/03/2020 11:00,27/03/2020 2:00,18457.3184,16,1153.5824,0.94,0.2,storm_5
198,"FC = 0.94, SFT = 0.2",3/04/2020 21:00,16/04/2020 15:00,155760.4589,26,5990.78688,0.94,0.2,storm_6
199,"FC = 0.94, SFT = 0.2",29/04/2020 22:00,3/05/2020 5:00,327669.6131,80,4095.870164,0.94,0.2,storm_7
200,"FC = 0.94, SFT = 0.2",14/06/2020 18:00,15/06/2020 5:00,18105.19891,12,1508.766576,0.94,0.2,storm_8
201,"FC = 0.94, SFT = 0.2",21/06/2020 12:00,22/06/2020 5:00,34121.28607,18,1895.627004,0.94,0.2,storm_9
