id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow
36834,2014-03-15 19:00:00,148.802,15.0,1.722,1,2,0.514973746133261,1.20702625386674,1.722
36835,2014-03-15 20:00:00,150.768,11.6,1.745,1,2,0.527947983726995,1.21705201627301,1.745
36836,2014-03-15 21:00:00,142.55,10.8,1.65,1,2,0.540426191942728,1.10957380805727,1.65
36837,2014-03-15 22:00:00,129.163,10.2,1.495,1,2,0.552402894170001,0.942597105829999,1.495
36838,2014-03-15 23:00:00,124.839,10.5,1.445,1,2,0.563875363592784,0.881124636407216,1.445
36839,2014-03-16 00:00:00,120.788,10.1,1.398,1,2,0.574843454618534,0.823156545381466,1.398
37106,2014-03-27 03:00:00,131.408,11.8,1.521,2,3,0.502670277009097,1.0183297229909,1.521
37107,2014-03-27 04:00:00,136.242,11.3,1.577,2,3,0.507006879291787,1.06999312070821,1.577
37108,2014-03-27 05:00:00,137.602,12.7,1.593,2,3,0.512041182188207,1.08095881781179,1.593
37109,2014-03-27 06:00:00,161.84,19.0,1.873,2,3,0.517810220719479,1.35518977928052,1.873
37110,2014-03-27 07:00:00,207.968,26.6,2.407,2,3,0.524515129874906,1.88248487012509,2.407
37111,2014-03-27 08:00:00,232.032,29.9,2.686,2,3,0.532460640282359,2.15353935971764,2.686
37112,2014-03-27 09:00:00,243.739,25.0,2.821,2,3,0.541842356448478,2.27915764355152,2.821
37113,2014-03-27 10:00:00,244.815,19.8,2.834,2,3,0.552693405068376,2.28130659493162,2.834
37114,2014-03-27 11:00:00,249.234,16.9,2.885,2,3,0.564964882650276,2.32003511734972,2.885
37115,2014-03-27 12:00:00,277.232,19.6,3.209,2,3,0.578660572512701,2.6303394274873,3.209
37116,2014-03-27 13:00:00,319.474,21.6,3.698,2,3,0.593951277588994,3.10404872241101,3.698
37117,2014-03-27 14:00:00,344.066,24.7,3.982,2,3,0.611085820845449,3.37091417915455,3.982
37118,2014-03-27 15:00:00,343.423,21.2,3.975,2,3,0.630176060356687,3.34482393964331,3.975
37119,2014-03-27 16:00:00,327.993,18.2,3.796,2,3,0.651109708258489,3.14489029174151,3.796
37120,2014-03-27 17:00:00,309.991,15.9,3.588,2,3,0.673630053831862,2.91436994616814,3.588
37121,2014-03-27 18:00:00,294.079,14.6,3.404,2,3,0.6974477799334,2.7065522200666,3.404
37122,2014-03-27 19:00:00,282.385,13.9,3.268,2,3,0.722304575420397,2.5456954245796,3.268
37123,2014-03-27 20:00:00,270.984,12.8,3.136,2,3,0.747984360176234,2.38801563982377,3.136
37124,2014-03-27 21:00:00,260.235,11.7,3.012,2,3,0.774297483728843,2.23770251627116,3.012
37125,2014-03-27 22:00:00,252.016,11.1,2.917,2,3,0.801075958944137,2.11592404105586,2.917
37126,2014-03-27 23:00:00,242.812,10.3,2.81,2,3,0.828173457911157,1.98182654208884,2.81
37127,2014-03-28 00:00:00,233.566,9.7,2.703,2,3,0.855453138577106,1.84754686142289,2.703
37128,2014-03-28 01:00:00,225.068,9.4,2.605,2,3,0.882785407290978,1.72221459270902,2.605
37129,2014-03-28 02:00:00,217.042,9.2,2.512,2,3,0.910053457057298,1.6019465429427,2.512
37130,2014-03-28 03:00:00,211.023,8.6,2.442,2,3,0.937156891971078,1.50484310802892,2.442
37131,2014-03-28 04:00:00,207.09,8.3,2.397,2,3,0.964018497678679,1.43298150232132,2.397
37132,2014-03-28 05:00:00,202.382,7.9,2.342,2,3,0.990580015841049,1.35141998415895,2.342
37133,2014-03-28 06:00:00,196.402,7.7,2.273,2,3,1.01678487626577,1.25621512373423,2.273
37134,2014-03-28 07:00:00,191.75,7.9,2.219,2,3,1.04257499805075,1.17642500194925,2.219
37135,2014-03-28 08:00:00,187.669,7.6,2.172,2,3,1.06790128113999,1.10409871886001,2.172
37136,2014-03-28 09:00:00,185.295,7.1,2.145,2,3,1.09272896974563,1.05227103025437,2.145
37137,2014-03-28 10:00:00,182.543,6.5,2.113,2,3,1.1170352608819,0.995964739118099,2.113
37138,2014-03-28 11:00:00,179.886,6.2,2.082,2,3,1.14080164347723,0.941198356522771,2.082
37139,2014-03-28 12:00:00,177.328,5.9,2.052,2,3,1.16401073638204,0.887989263617957,2.052
37140,2014-03-28 13:00:00,174.202,5.8,2.016,2,3,1.18664601223344,0.829353987766561,2.016
37141,2014-03-28 14:00:00,173.255,7.2,2.005,2,3,1.20869558687101,0.796304413128992,2.005
37142,2014-03-28 15:00:00,178.086,8.7,2.061,2,3,1.23017378061931,0.830826219380687,2.061
37143,2014-03-28 16:00:00,188.143,8.0,2.178,2,3,1.25114408171453,0.926855918285465,2.178
37144,2014-03-28 17:00:00,208.201,9.2,2.41,2,3,1.27173508334149,1.13826491665851,2.41
37145,2014-03-28 18:00:00,264.215,10.5,3.058,2,3,1.29222719519728,1.76577280480272,3.058
37146,2014-03-28 19:00:00,310.795,13.9,3.597,2,3,1.31307289376671,2.28392710623329,3.597
37147,2014-03-28 20:00:00,338.119,21.2,3.913,2,3,1.33469197094631,2.57830802905369,3.913
37148,2014-03-28 21:00:00,356.442,24.6,4.125,2,3,1.34494329307222,2.78005670692778,4.125
37149,2014-03-28 22:00:00,368.015,26.4,4.259,2,3,1.34423555666248,2.91476444333752,4.259
37150,2014-03-28 23:00:00,371.872,28.9,4.304,2,3,1.34283983418082,2.96116016581918,4.304
37151,2014-03-29 00:00:00,372.837,26.0,4.315,2,3,1.34075846472006,2.97424153527994,4.315
37152,2014-03-29 01:00:00,374.444,23.0,4.334,2,3,1.33799504890133,2.99600495109867,4.334
37153,2014-03-29 02:00:00,372.033,17.5,4.306,2,3,1.33455448037594,2.97144551962406,4.306
37154,2014-03-29 03:00:00,365.604,15.1,4.232,2,3,1.33044295819998,2.90155704180002,4.232
37155,2014-03-29 04:00:00,358.532,13.9,4.15,2,3,1.32566797660327,2.82433202339673,4.15
37156,2014-03-29 05:00:00,348.888,12.4,4.038,2,3,1.32023828986824,2.71776171013176,4.038
37157,2014-03-29 06:00:00,338.601,11.6,3.919,2,3,1.31416385827365,2.60483614172635,3.919
37158,2014-03-29 07:00:00,328.314,11.3,3.8,2,3,1.30745578145145,2.49254421854855,3.8
37159,2014-03-29 08:00:00,317.224,10.6,3.672,2,3,1.30012622478205,2.37187377521795,3.672
37160,2014-03-29 09:00:00,304.526,9.9,3.525,2,3,1.29218834223274,2.23281165776726,3.525
37161,2014-03-29 10:00:00,294.079,10.0,3.404,2,3,1.28365619559323,2.12034380440677,3.404
37162,2014-03-29 11:00:00,284.47,10.6,3.292,2,3,1.27454467392884,2.01745532607116,3.292
37163,2014-03-29 12:00:00,276.295,11.1,3.198,2,3,1.2648694218059,1.9331305781941,3.198
37164,2014-03-29 13:00:00,268.581,9.2,3.109,2,3,1.25464678103989,1.85435321896011,3.109
37165,2014-03-29 14:00:00,262.132,8.3,3.034,2,3,1.24389374519878,1.79010625480122,3.034
37166,2014-03-29 15:00:00,255.177,8.2,2.953,2,3,1.23262792444975,1.72037207555025,2.953
37167,2014-03-29 16:00:00,248.096,8.0,2.871,2,3,1.22086751722573,1.65013248277427,2.871
37168,2014-03-29 17:00:00,241.714,7.6,2.798,2,3,1.20863126694718,1.58936873305282,2.798
37169,2014-03-29 18:00:00,234.864,7.3,2.718,2,3,1.19593812013365,1.52206187986635,2.718
37170,2014-03-29 19:00:00,229.081,7.1,2.651,2,3,1.18280640366762,1.46819359633238,2.651
37171,2014-03-29 20:00:00,222.236,7.1,2.572,2,3,1.16947438718371,1.40252561281629,2.572
37172,2014-03-29 21:00:00,214.682,6.8,2.485,2,3,1.15639182495879,1.32860817504121,2.485
37173,2014-03-29 22:00:00,207.798,6.7,2.405,2,3,1.14376004701491,1.26123995298509,2.405
37174,2014-03-29 23:00:00,202.382,6.5,2.342,2,3,1.13154531964093,1.21045468035907,2.342
37304,2014-04-04 09:00:00,153.114,8.7,1.772,3,4,0.754354161754256,1.01764583824574,1.772
37305,2014-04-04 10:00:00,167.761,9.7,1.942,3,4,0.756980793268284,1.18501920673172,1.942
37306,2014-04-04 11:00:00,175.149,13.3,2.027,3,4,0.760499583145891,1.26650041685411,2.027
37307,2014-04-04 12:00:00,174.865,16.5,2.024,3,4,0.764930462916901,1.2590695370831,2.024
37308,2014-04-04 13:00:00,173.16,17.2,2.004,3,4,0.770228815276818,1.23377118472318,2.004
37309,2014-04-04 14:00:00,179.512,16.1,2.078,3,4,0.776345579078516,1.30165442092148,2.078
37310,2014-04-04 15:00:00,202.317,25.5,2.342,3,4,0.783315081118362,1.55868491888164,2.342
37311,2014-04-04 16:00:00,226.13,26.4,2.617,3,4,0.791277977014647,1.82572202298535,2.617
37312,2014-04-04 17:00:00,258.661,25.5,2.994,3,4,0.800436365584148,2.19356363441585,2.994
37313,2014-04-04 18:00:00,376.855,27.3,4.362,3,4,0.811250675660167,3.55074932433983,4.362
37314,2014-04-04 19:00:00,500.509,53.9,5.793,3,4,0.824635709402598,4.9683642905974,5.793
37315,2014-04-04 20:00:00,537.628,78.7,6.223,3,4,0.841475990512389,5.38152400948761,6.223
37316,2014-04-04 21:00:00,592.303,67.3,6.855,3,4,0.86220983261713,5.99279016738287,6.855
37317,2014-04-04 22:00:00,660.386,51.6,7.643,3,4,0.887146915804126,6.75585308419587,7.643
37318,2014-04-04 23:00:00,700.96,41.6,8.113,3,4,0.916618935150547,7.19638106484945,8.113
37319,2014-04-05 00:00:00,731.538,36.8,8.467,3,4,0.950799801111958,7.51620019888804,8.467
37320,2014-04-05 01:00:00,726.05,32.1,8.403,3,4,0.98963110807405,7.41336889192595,8.403
37321,2014-04-05 02:00:00,694.492,27.5,8.038,3,4,1.03277179179742,7.00522820820258,8.038
37322,2014-04-05 03:00:00,653.329,25.7,7.562,3,4,1.07964259150011,6.48235740849989,7.562
37323,2014-04-05 04:00:00,621.584,23.1,7.194,3,4,1.12857428440379,6.06542571559621,7.194
37324,2014-04-05 05:00:00,597.765,19.7,6.919,3,4,1.17706589579215,5.74193410420785,6.919
37325,2014-04-05 06:00:00,571.344,17.8,6.613,3,4,1.22392216728882,5.38907783271118,6.613
37326,2014-04-05 07:00:00,550.272,15.9,6.369,3,4,1.26907995785192,5.09992004214808,6.369
37327,2014-04-05 08:00:00,530.983,14.4,6.146,3,4,1.31248522271877,4.83351477728123,6.146
37328,2014-04-05 09:00:00,513.314,13.0,5.941,3,4,1.35409182196152,4.58690817803848,5.941
37329,2014-04-05 10:00:00,496.456,12.8,5.746,3,4,1.39386053414718,4.35213946585282,5.746
37330,2014-04-05 11:00:00,482.841,11.2,5.588,3,4,1.43175826825361,4.15624173174639,5.588
37331,2014-04-05 12:00:00,468.09,10.4,5.418,3,4,1.46775728642744,3.95024271357256,5.418
37332,2014-04-05 13:00:00,451.921,9.8,5.231,3,4,1.50183472897611,3.72916527102389,5.231
37333,2014-04-05 14:00:00,437.451,10.2,5.063,3,4,1.51255228376443,3.55044771623557,5.063
37334,2014-04-05 15:00:00,423.145,9.5,4.898,3,4,1.51142303106346,3.38657696893654,4.898
37335,2014-04-05 16:00:00,410.126,9.1,4.747,3,4,1.50935565892274,3.23764434107726,4.747
37336,2014-04-05 17:00:00,396.786,9.8,4.592,3,4,1.50638193970923,3.08561806029077,4.592
37337,2014-04-05 18:00:00,384.731,8.7,4.453,3,4,1.502534751448,2.950465248552,4.453
37338,2014-04-05 19:00:00,374.283,8.3,4.332,3,4,1.49784801355256,2.83415198644744,4.332
37339,2014-04-05 20:00:00,362.068,8.0,4.191,3,4,1.49235663309528,2.69864336690472,4.191
37340,2014-04-05 21:00:00,348.888,7.8,4.038,3,4,1.48609645772236,2.55190354227764,4.038
37341,2014-04-05 22:00:00,336.512,7.6,3.895,3,4,1.47910422724067,2.41589577275933,3.895
37342,2014-04-05 23:00:00,325.743,7.2,3.77,3,4,1.47141736260152,2.29858263739848,3.77
37343,2014-04-06 00:00:00,314.331,6.9,3.638,3,4,1.46307313263371,2.17492686736628,3.638
37344,2014-04-06 01:00:00,303.883,6.8,3.517,3,4,1.4541072552614,2.0628927447386,3.517
37345,2014-04-06 02:00:00,291.507,6.6,3.374,3,4,1.44455282140816,1.92944717859184,3.374
37346,2014-04-06 03:00:00,280.747,6.4,3.249,3,4,1.4344398938753,1.8145601061247,3.249
37347,2014-04-06 04:00:00,272.375,6.3,3.152,3,4,1.42379555531988,1.72820444468012,3.152
37348,2014-04-06 05:00:00,265.041,6.0,3.068,3,4,1.41264431996183,1.65535568003817,3.068
37349,2014-04-06 06:00:00,257.959,6.0,2.986,3,4,1.40100860508205,1.58499139491795,2.986
37350,2014-04-06 07:00:00,251.131,5.9,2.907,3,4,1.3889089741253,1.5180910258747,2.907
37351,2014-04-06 08:00:00,245.713,5.9,2.844,3,4,1.3763642701748,1.4676357298252,2.844
37352,2014-04-06 09:00:00,239.585,5.6,2.773,3,4,1.36339177647748,1.40960822352252,2.773
37353,2014-04-06 10:00:00,234.156,5.2,2.71,3,4,1.35028402870722,1.35971597129278,2.71
37354,2014-04-06 11:00:00,229.199,5.1,2.653,3,4,1.33748125309801,1.31551874690199,2.653
37355,2014-04-06 12:00:00,223.77,5.2,2.59,3,4,1.3251312066138,1.2648687933862,2.59
37356,2014-04-06 13:00:00,217.751,8.6,2.52,3,4,1.31321363878496,1.20678636121504,2.52
40571,2014-08-18 12:00:00,111.167,5.1,1.287,4,5,0.479787831564697,0.807212168435303,1.287
40572,2014-08-18 13:00:00,121.737,5.6,1.409,4,5,0.490208426951461,0.918791573048539,1.409
40573,2014-08-18 14:00:00,135.719,5.8,1.571,4,5,0.500849077566612,1.07015092243339,1.571
40574,2014-08-18 15:00:00,159.61,6.8,1.847,4,5,0.511849651560597,1.3351503484394,1.847
40575,2014-08-18 16:00:00,178.561,9.1,2.067,4,5,0.523389126945133,1.54361087305487,2.067
40576,2014-08-18 17:00:00,187.574,12.7,2.171,4,5,0.535609769120192,1.63539023087981,2.171
40577,2014-08-18 18:00:00,195.737,20.1,2.265,4,5,0.548577772550497,1.7164222274495,2.265
40578,2014-08-18 19:00:00,212.802,30.4,2.463,4,5,0.562347546982776,1.90065245301722,2.463
40579,2014-08-18 20:00:00,232.504,35.7,2.691,4,5,0.577020864953823,2.11397913504618,2.691
40580,2014-08-18 21:00:00,246.102,30.4,2.848,4,5,0.592713596054322,2.25528640394568,2.848
40581,2014-08-18 22:00:00,245.839,24.5,2.845,4,5,0.609472644510333,2.23552735548967,2.845
40582,2014-08-18 23:00:00,237.579,20.5,2.75,4,5,0.627232507822534,2.12276749217747,2.75
40583,2014-08-19 00:00:00,224.242,15.9,2.595,4,5,0.645691980132835,1.94930801986716,2.595
40584,2014-08-19 01:00:00,211.057,13.0,2.443,4,5,0.664087653975875,1.77891234602412,2.443
40585,2014-08-19 02:00:00,202.002,11.4,2.338,4,5,0.681888272791229,1.65611172720877,2.338
40586,2014-08-19 03:00:00,195.642,10.6,2.264,4,5,0.699079878099408,1.56492012190059,2.264
40587,2014-08-19 04:00:00,189.282,9.6,2.191,4,5,0.715651511881033,1.47534848811897,2.191
40588,2014-08-19 05:00:00,182.827,9.0,2.116,4,5,0.731594608851089,1.38440539114891,2.116
40589,2014-08-19 06:00:00,178.275,8.2,2.063,4,5,0.746902725503709,1.31609727449629,2.063
40590,2014-08-19 07:00:00,176.097,8.0,2.038,4,5,0.761571143319991,1.27642885668001,2.038
40591,2014-08-19 08:00:00,174.202,7.7,2.016,4,5,0.775596269579068,1.24040373042093,2.016
40592,2014-08-19 09:00:00,172.118,7.5,1.992,4,5,0.788975189274569,1.20302481072543,1.992
40593,2014-08-19 10:00:00,169.087,6.9,1.957,4,5,0.801705554584847,1.15529444541515,1.957
40594,2014-08-19 11:00:00,166.719,6.7,1.93,4,5,0.813785645114541,1.11621435488546,1.93
40595,2014-08-19 12:00:00,163.972,6.5,1.898,4,5,0.814211214233906,1.08378878576609,1.898
40596,2014-08-19 13:00:00,161.225,6.4,1.866,4,5,0.813704256473264,1.05229574352674,1.866
40597,2014-08-19 14:00:00,158.503,6.3,1.835,4,5,0.812858390098245,1.02214160990176,1.835
40598,2014-08-19 15:00:00,156.036,6.2,1.806,4,5,0.811683277655004,0.994316722344996,1.806
40599,2014-08-19 16:00:00,153.788,6.1,1.78,4,5,0.810188851517594,0.969811148482406,1.78
40600,2014-08-19 17:00:00,151.541,6.2,1.754,4,5,0.808385308580564,0.945614691419436,1.754
40601,2014-08-19 18:00:00,149.293,6.0,1.728,4,5,0.806283107170042,0.921716892829958,1.728
40602,2014-08-19 19:00:00,147.608,5.9,1.708,4,5,0.803892965782161,0.904107034217839,1.708
41125,2014-09-10 14:00:00,105.451,5.1,1.22,5,6,0.52317221034661,0.69682778965339,1.22
41126,2014-09-10 15:00:00,135.66,7.1,1.57,5,6,0.527068684618014,1.04293131538199,1.57
41127,2014-09-10 16:00:00,165.4,14.4,1.914,5,6,0.531672165443822,1.38232783455618,1.914
41128,2014-09-10 17:00:00,180.361,21.8,2.088,5,6,0.537209425603926,1.55079057439607,2.088
41129,2014-09-10 18:00:00,180.36,20.5,2.088,5,6,0.543775995205524,1.54422400479448,2.088
41130,2014-09-10 19:00:00,174.297,17.8,2.017,5,6,0.551328307147982,1.46567169285202,2.017
41131,2014-09-10 20:00:00,164.162,14.5,1.9,5,6,0.559743031978208,1.34025696802179,1.9
41132,2014-09-10 21:00:00,156.085,11.9,1.807,5,6,0.568872077842187,1.23812792215781,1.807
41133,2014-09-10 22:00:00,150.347,10.6,1.74,5,6,0.578581762225547,1.16141823777445,1.74
41134,2014-09-10 23:00:00,144.242,9.8,1.669,5,6,0.588761980675848,1.08023801932415,1.669
41135,2014-09-11 00:00:00,137.092,9.1,1.587,5,6,0.599310287433127,0.987689712566873,1.587
41136,2014-09-11 01:00:00,132.588,8.9,1.535,5,6,0.610010009737257,0.924989990262743,1.535
41137,2014-09-11 02:00:00,132.078,8.8,1.529,5,6,0.620534806056333,0.908465193943667,1.529
41138,2014-09-11 03:00:00,132.673,8.8,1.536,5,6,0.630720593497468,0.905279406502532,1.536
41139,2014-09-11 04:00:00,132.673,8.5,1.536,5,6,0.640561587583145,0.895438412416855,1.536
41140,2014-09-11 05:00:00,132.673,8.2,1.536,5,6,0.65005208879001,0.88594791120999,1.536
41141,2014-09-11 06:00:00,132.673,8.3,1.536,5,6,0.659186492949735,0.876813507050265,1.536
41142,2014-09-11 07:00:00,132.248,7.7,1.531,5,6,0.667959315185222,0.863040684814777,1.531
41143,2014-09-11 08:00:00,131.738,7.4,1.525,5,6,0.676365227000921,0.848634772999079,1.525
41144,2014-09-11 09:00:00,131.228,7.0,1.519,5,6,0.681771026255596,0.837228973744404,1.519
41145,2014-09-11 10:00:00,129.796,6.4,1.502,5,6,0.681571339238072,0.820428660761928,1.502
43220,2014-12-06 21:00:00,112.876,15.2,1.306,6,7,0.369031580990122,0.936968419009878,1.306
43221,2014-12-06 22:00:00,116.547,12.6,1.349,6,7,0.373710981002102,0.975289018997898,1.349
43222,2014-12-06 23:00:00,116.737,12.1,1.351,6,7,0.378982363590473,0.972017636409527,1.351
43223,2014-12-07 00:00:00,115.408,10.5,1.336,6,7,0.38481319834064,0.95118680165936,1.336
43224,2014-12-07 01:00:00,121.104,10.5,1.402,6,7,0.391173723878565,1.01082627612144,1.402
43225,2014-12-07 02:00:00,132.934,11.9,1.539,6,7,0.398084061005708,1.14091593899429,1.539
43226,2014-12-07 03:00:00,139.132,12.1,1.61,6,7,0.405597971553732,1.20440202844627,1.61
43227,2014-12-07 04:00:00,138.367,11.2,1.601,6,7,0.413733771813969,1.18726622818603,1.601
43228,2014-12-07 05:00:00,136.072,11.7,1.575,6,7,0.422453460884194,1.15254653911581,1.575
43229,2014-12-07 06:00:00,132.419,13.8,1.533,6,7,0.431691508215572,1.10130849178443,1.533
43230,2014-12-07 07:00:00,129.503,14.9,1.499,6,7,0.441376564592272,1.05762343540773,1.499
43231,2014-12-07 08:00:00,158.739,19.0,1.837,6,7,0.451524795228977,1.38547520477102,1.837
43232,2014-12-07 09:00:00,195.073,25.6,2.258,6,7,0.462338868119345,1.79566113188065,2.258
43233,2014-12-07 10:00:00,201.433,21.6,2.331,6,7,0.474051624320586,1.85694837567941,2.331
43234,2014-12-07 11:00:00,192.225,19.9,2.225,6,7,0.486703135168445,1.73829686483156,2.225
43235,2014-12-07 12:00:00,178.467,15.0,2.066,6,7,0.500159483903543,1.56584051609646,2.066
43236,2014-12-07 13:00:00,166.909,11.6,1.932,6,7,0.514235443892885,1.41776455610712,1.932
43237,2014-12-07 14:00:00,164.257,10.4,1.901,6,7,0.528778677747352,1.37222132225265,1.901
43238,2014-12-07 15:00:00,160.306,11.2,1.855,6,7,0.543694030671048,1.31130596932895,1.855
43239,2014-12-07 16:00:00,150.909,9.6,1.747,6,7,0.55889411160935,1.18810588839065,1.747
43240,2014-12-07 17:00:00,144.849,8.3,1.676,6,7,0.574213224400454,1.10178677559955,1.676
43241,2014-12-07 18:00:00,138.452,7.8,1.602,6,7,0.589299122833162,1.01270087716684,1.602
43242,2014-12-07 19:00:00,134.373,8.1,1.555,6,7,0.603913552414071,0.951086447585929,1.555
43243,2014-12-07 20:00:00,130.469,8.0,1.51,6,7,0.618056581629292,0.891943418370708,1.51
43244,2014-12-07 21:00:00,130.319,7.9,1.508,6,7,0.631729471064238,0.876270528935762,1.508
43245,2014-12-07 22:00:00,127.814,8.2,1.479,6,7,0.644934155972311,0.834065844027689,1.479
43246,2014-12-07 23:00:00,123.257,8.8,1.427,6,7,0.6576731208008,0.7693268791992,1.427
43247,2014-12-08 00:00:00,113.256,8.5,1.311,6,7,0.669949966961943,0.641050033038057,1.311
43248,2014-12-08 01:00:00,105.284,8.2,1.219,6,7,0.68177028825886,0.53722971174114,1.219
43249,2014-12-08 02:00:00,101.83,8.2,1.179,6,7,0.693141920064567,0.485858079935433,1.179
43250,2014-12-08 03:00:00,99.001,7.6,1.146,6,7,0.70407908213567,0.44192091786433,1.146
43251,2014-12-08 04:00:00,95.306,7.2,1.103,6,7,0.7146113478367,0.3883886521633,1.103
43252,2014-12-08 05:00:00,92.535,7.6,1.071,6,7,0.724780701386238,0.346219298613762,1.071
43253,2014-12-08 06:00:00,91.611,8.5,1.06,6,7,0.73462394940098,0.32537605059902,1.06
43254,2014-12-08 07:00:00,91.611,9.1,1.06,6,7,0.74416275056465,0.31583724943535,1.06
43255,2014-12-08 08:00:00,91.611,9.3,1.06,6,7,0.753408506857711,0.306591493142289,1.06
43256,2014-12-08 09:00:00,91.207,7.4,1.056,6,7,0.76237072465198,0.293629275348021,1.056
43257,2014-12-08 10:00:00,90.918,6.4,1.052,6,7,0.77106050291242,0.28093949708758,1.052
43258,2014-12-08 11:00:00,92.997,9.1,1.076,6,7,0.779494087825048,0.296505912174952,1.076
43259,2014-12-08 12:00:00,106.397,10.6,1.231,6,7,0.787725578190296,0.443274421809704,1.231
43260,2014-12-08 13:00:00,125.156,9.5,1.449,6,7,0.795883709454587,0.653116290545413,1.449
43261,2014-12-08 14:00:00,135.987,9.7,1.574,6,7,0.80412657482265,0.76987342517735,1.574
43262,2014-12-08 15:00:00,150.608,11.0,1.743,6,7,0.812585072930119,0.930414927069881,1.743
43263,2014-12-08 16:00:00,181.791,11.6,2.104,6,7,0.8214242472338,1.2825757527662,2.104
43264,2014-12-08 17:00:00,211.873,14.5,2.452,6,7,0.830892419513623,1.62110758048638,2.452
43265,2014-12-08 18:00:00,234.746,18.5,2.717,6,7,0.841241344634146,1.87575865536585,2.717
43266,2014-12-08 19:00:00,251.514,33.9,2.911,6,7,0.852650856069876,2.05834914393012,2.911
43267,2014-12-08 20:00:00,279.266,40.8,3.232,6,7,0.864786182217899,2.3672138177821,3.232
43268,2014-12-08 21:00:00,304.365,31.8,3.523,6,7,0.876868709010538,2.64613129098946,3.523
43269,2014-12-08 22:00:00,298.258,23.6,3.452,6,7,0.888499959002184,2.56350004099782,3.452
43270,2014-12-08 23:00:00,276.39,17.2,3.199,6,7,0.899633488105253,2.29936651189475,3.199
