id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount,base_flow,storm_flow,total_flow,norm_tot_q,norm_c,norm_ts,Est_Tbdt_mix_precal,Est_Tbdt_mix_postcal,Est_Tbdt_power_precal
36826,2014-03-15 11:00:00,165.583,15.4,1.916,1,2,0.400969957974938,1.51503004202506,1.916,0.679790026246719,0.1859756097560975,0.4583333333333333,23.21433633230614,14.929948319420413,16.3995845767937
36827,2014-03-15 12:00:00,161.225,13.2,1.866,1,2,0.414644033273933,1.45135596672607,1.866,0.6141732283464567,0.1189024390243902,0.5,22.82459752345546,15.671149252438209,16.317812629794766
36828,2014-03-15 13:00:00,156.06,11.0,1.806,1,2,0.42881394109281,1.37718605890719,1.806,0.5354330708661418,0.0518292682926829,0.5416666666666666,22.366013617143835,16.52995220159379,16.21730686559373
36829,2014-03-15 14:00:00,152.243,9.3,1.762,1,2,0.443389474812608,1.31861052518739,1.762,0.4776902887139107,0.0,0.5833333333333334,21.941143853979256,17.340879808505097,16.141867295987687
36830,2014-03-15 15:00:00,149.364,12.2,1.729,1,2,0.458292818962235,1.27070718103776,1.729,0.4343832020997376,0.0884146341463414,0.625,21.541535581630107,18.115562964846387,16.08427854686852
36831,2014-03-15 16:00:00,150.628,13.2,1.743,1,2,0.4731452572584,1.2698547427416,1.743,0.4527559055118111,0.1189024390243902,0.6666666666666666,21.356936798526814,18.54037751443314,16.10881806632289
36832,2014-03-15 17:00:00,151.471,16.3,1.753,1,2,0.487564995120481,1.26543500487952,1.753,0.4658792650918633,0.2134146341463415,0.7083333333333334,21.163187662298505,18.976282519183492,16.12624861280087
36833,2014-03-15 18:00:00,148.732,11.7,1.721,1,2,0.501510350178764,1.21948964982124,1.721,0.4238845144356956,0.073170731707317,0.75,20.768368118167118,19.736641931031503,16.070183529896042
36834,2014-03-15 19:00:00,148.802,15.0,1.722,1,2,0.514973746133261,1.20702625386674,1.722,0.4251968503937007,0.173780487804878,0.7916666666666666,20.54449628905356,20.213926372944364,16.07194830910776
36835,2014-03-15 20:00:00,150.768,11.6,1.745,1,2,0.527947983726995,1.21705201627301,1.745,0.4553805774278216,0.0701219512195121,0.8333333333333334,20.446325109792085,20.48117197857757,16.11231065166729
36836,2014-03-15 21:00:00,142.55,10.8,1.65,1,2,0.540426191942728,1.10957380805727,1.65,0.3307086614173227,0.0457317073170731,0.875,19.697915903096337,21.813158093451843,15.9427043977747
36837,2014-03-15 22:00:00,129.163,10.2,1.495,1,2,0.552402894170001,0.942597105829999,1.495,0.1272965879265094,0.0274390243902438,0.9166666666666666,18.444349926773118,23.989579349595868,15.648150648283286
36838,2014-03-15 23:00:00,124.839,10.5,1.445,1,2,0.563875363592784,0.881124636407216,1.445,0.0616797900262469,0.0365853658536585,0.9583333333333334,17.830802849189684,25.104867295024636,15.547847480102714
36839,2014-03-16 00:00:00,120.788,10.1,1.398,1,2,0.574843454618534,0.823156545381466,1.398,0.0,0.0243902439024389,1.0,17.211281968341428,26.22896451008176,15.45096240372463
37106,2014-03-27 03:00:00,131.408,11.8,1.521,2,3,0.502670277009097,1.0183297229909,1.521,0.0,0.2489626556016598,0.0,19.58915003978721,21.69103406492034,15.69923718411114
37107,2014-03-27 04:00:00,136.242,11.3,1.577,2,3,0.507006879291787,1.06999312070821,1.577,0.0199075719872022,0.2282157676348548,0.0147058823529411,19.861649778022905,21.273919753220056,15.806908549614304
37108,2014-03-27 05:00:00,137.602,12.7,1.593,2,3,0.512041182188207,1.08095881781179,1.593,0.0255954496978315,0.2863070539419087,0.0294117647058823,19.866463663211203,21.306393189787943,15.837101705228996
37109,2014-03-27 06:00:00,161.84,19.0,1.873,2,3,0.517810220719479,1.35518977928052,1.873,0.1251333096338429,0.5477178423236515,0.0441176470588235,21.234721223325725,19.112875923364314,16.32936687136601
37110,2014-03-27 07:00:00,207.968,26.6,2.407,2,3,0.524515129874906,1.88248487012509,2.407,0.3149662282260932,0.8630705394190873,0.0588235294117647,23.061491541591263,16.276022691636737,17.122335316888666
37111,2014-03-27 08:00:00,232.032,29.9,2.686,2,3,0.532460640282359,2.15353935971764,2.686,0.4141485958051902,1.0,0.0735294117647058,23.70045747373444,15.37722093109752,17.481026730455433
37112,2014-03-27 09:00:00,243.739,25.0,2.821,2,3,0.541842356448478,2.27915764355152,2.821,0.4621400639886244,0.7966804979253113,0.088235294117647,23.911340144907147,15.151922798567721,17.643832542889395
37113,2014-03-27 10:00:00,244.815,19.8,2.834,2,3,0.552693405068376,2.28130659493162,2.834,0.4667614646285106,0.5809128630705395,0.1029411764705882,23.82687976584298,15.379822383348879,17.659174327814043
37114,2014-03-27 11:00:00,249.234,16.9,2.885,2,3,0.564964882650276,2.32003511734972,2.885,0.4848915748311411,0.4605809128630705,0.1176470588235294,23.813868687470222,15.51556816193883,17.71881562039903
37115,2014-03-27 12:00:00,277.232,19.6,3.209,2,3,0.578660572512701,2.6303394274873,3.209,0.600071098471383,0.5726141078838175,0.1323529411764706,24.34326760250348,14.881420267771457,18.07893464864745
37116,2014-03-27 13:00:00,319.474,21.6,3.698,2,3,0.593951277588994,3.10404872241101,3.698,0.7739068610024885,0.6556016597510375,0.1470588235294117,25.03774833071937,14.077345843527686,18.57022393775962
37117,2014-03-27 14:00:00,344.066,24.7,3.982,2,3,0.611085820845449,3.37091417915455,3.982,0.8748666903661573,0.7842323651452282,0.1617647058823529,25.315244217601705,13.891948738032369,18.83179874751184
37118,2014-03-27 15:00:00,343.423,21.2,3.975,2,3,0.630176060356687,3.34482393964331,3.975,0.872378243867757,0.6390041493775933,0.1764705882352941,25.161977090080477,14.289794865389215,18.825536199284223
37119,2014-03-27 16:00:00,327.993,18.2,3.796,2,3,0.651109708258489,3.14489029174151,3.796,0.8087451119800925,0.5145228215767634,0.1911764705882352,24.733959125790037,15.069097951350628,18.66227125060586
37120,2014-03-27 17:00:00,309.991,15.9,3.588,2,3,0.673630053831862,2.91436994616814,3.588,0.7348027017419126,0.4190871369294607,0.2058823529411764,24.204719739378245,16.015337801415832,18.464518487739262
37121,2014-03-27 18:00:00,294.079,14.6,3.404,2,3,0.6974477799334,2.7065522200666,3.404,0.6693921080696765,0.3651452282157676,0.2205882352941176,23.654931239536005,17.01971190209837,18.28167555522925
37122,2014-03-27 19:00:00,282.385,13.9,3.268,2,3,0.722304575420397,2.5456954245796,3.268,0.6210451475293282,0.3360995850622407,0.2352941176470588,23.146899285128733,17.98768129400077,18.14130723547356
37123,2014-03-27 20:00:00,270.984,12.8,3.136,2,3,0.747984360176234,2.38801563982377,3.136,0.5741201564166372,0.2904564315352698,0.25,22.60056201747361,19.028972431426666,18.000461390736064
37124,2014-03-27 21:00:00,260.235,11.7,3.012,2,3,0.774297483728843,2.23770251627116,3.012,0.5300391041592607,0.2448132780082987,0.2647058823529412,22.025558297297376,20.128164474685498,17.863701723777734
37125,2014-03-27 22:00:00,252.016,11.1,2.917,2,3,0.801075958944137,2.11592404105586,2.917,0.4962673302523996,0.2199170124481328,0.2794117647058823,21.48708167891532,21.184635930963484,17.755802435864446
37126,2014-03-27 23:00:00,242.812,10.3,2.81,2,3,0.828173457911157,1.98182654208884,2.81,0.4582296480625668,0.1867219917012448,0.2941176470588235,20.871899682668616,22.367585175588378,17.63080618586149
37127,2014-03-28 00:00:00,233.566,9.7,2.703,2,3,0.855453138577106,1.84754686142289,2.703,0.4201919658727338,0.1618257261410788,0.3088235294117647,20.208878016643016,23.633759890824408,17.50188848525456
37128,2014-03-28 01:00:00,225.068,9.4,2.605,2,3,0.882785407290978,1.72221459270902,2.605,0.3853537148951298,0.1493775933609958,0.3235294117647059,19.529832386975475,24.933027079737833,17.380130604982686
37129,2014-03-28 02:00:00,217.042,9.2,2.512,2,3,0.910053457057298,1.6019465429427,2.512,0.3522929257020974,0.1410788381742738,0.3382352941176471,18.823242057998755,26.282108267915312,17.261099718456325
37130,2014-03-28 03:00:00,211.023,8.6,2.442,2,3,0.937156891971078,1.50484310802892,2.442,0.3274084607180947,0.1161825726141078,0.3529411764705882,18.178082187094542,27.537843801395134,17.169126264572835
37131,2014-03-28 04:00:00,207.09,8.3,2.397,2,3,0.964018497678679,1.43298150232132,2.397,0.3114113046569499,0.1037344398340249,0.3676470588235294,17.628188415961358,28.642524275974978,17.108865166380614
37132,2014-03-28 05:00:00,202.382,7.9,2.342,2,3,0.990580015841049,1.35141998415895,2.342,0.291859225026662,0.0871369294605809,0.3823529411764705,17.007271946837285,29.8613931203544,17.033953945781466
37133,2014-03-28 06:00:00,196.402,7.7,2.273,2,3,1.01678487626577,1.25621512373423,2.273,0.2673302523995735,0.0788381742738589,0.3970588235294117,16.279506648999092,31.253574900955297,16.937929693830533
37134,2014-03-28 07:00:00,191.75,7.9,2.219,2,3,1.04257499805075,1.17642500194925,2.219,0.2481336651261998,0.0871369294605809,0.4117647058823529,15.609446296627258,32.5523819607367,16.861117290562984
37135,2014-03-28 08:00:00,187.669,7.6,2.172,2,3,1.06790128113999,1.10409871886001,2.172,0.2314255243512265,0.0746887966804979,0.4264705882352941,14.961003211970027,33.814890931834086,16.79301816034438
37136,2014-03-28 09:00:00,185.295,7.1,2.145,2,3,1.09272896974563,1.05227103025437,2.145,0.2218272307145397,0.0539419087136929,0.4411764705882353,14.435115460020675,34.87442975624704,16.75335516911304
37137,2014-03-28 10:00:00,182.543,6.5,2.113,2,3,1.1170352608819,0.995964739118099,2.113,0.2104514752932812,0.0290456431535269,0.4558823529411764,13.866122986545063,36.00175438893467,16.7058194420448
37138,2014-03-28 11:00:00,179.886,6.2,2.082,2,3,1.14080164347723,0.941198356522771,2.082,0.1994312122289371,0.016597510373444,0.4705882352941176,13.295577027602558,37.12865076541021,16.65920917774505
37139,2014-03-28 12:00:00,177.328,5.9,2.052,2,3,1.16401073638204,0.887989263617957,2.052,0.1887664415215073,0.004149377593361,0.4852941176470588,12.724449827758034,38.2533430206011,16.613563481210925
37140,2014-03-28 13:00:00,174.202,5.8,2.016,2,3,1.18664601223344,0.829353987766561,2.016,0.1759687166725916,0.0,0.5,12.093212455096646,39.474351531847944,16.558068712924076
37141,2014-03-28 14:00:00,173.255,7.2,2.005,2,3,1.20869558687101,0.796304413128992,2.005,0.1720583007465339,0.0580912863070539,0.5147058823529411,11.674259654925358,40.33974726519854,16.540951718474474
37142,2014-03-28 15:00:00,178.086,8.7,2.061,2,3,1.23017378061931,0.830826219380687,2.061,0.1919658727337362,0.1203319502074688,0.5294117647058824,11.854929497143049,40.20637883159086,16.627313701507067
37143,2014-03-28 16:00:00,188.143,8.0,2.178,2,3,1.25114408171453,0.926855918285465,2.178,0.2335584784927124,0.0912863070539419,0.5441176470588235,12.526780231421032,39.261006363557755,16.801777814886346
37144,2014-03-28 17:00:00,208.201,9.2,2.41,2,3,1.27173508334149,1.13826491665851,2.41,0.3160327052968362,0.1410788381742738,0.5588235294117647,13.930216874916985,37.13012897715822,17.12636751165792
37145,2014-03-28 18:00:00,264.215,10.5,3.058,2,3,1.29222719519728,1.76577280480272,3.058,0.5463917525773196,0.1950207468879668,0.5735294117647058,17.12678151606737,32.2162350068794,17.914958813874268
37146,2014-03-28 19:00:00,310.795,13.9,3.597,2,3,1.31307289376671,2.28392710623329,3.597,0.7380021329541416,0.3360995850622407,0.5882352941176471,18.923181311488293,29.67661992652404,18.47326509246715
37147,2014-03-28 20:00:00,338.119,21.2,3.913,2,3,1.33469197094631,2.57830802905369,3.913,0.8503377177390686,0.6390041493775933,0.6029411764705882,19.692412169820777,28.756307605975014,18.76967392146145
37148,2014-03-28 21:00:00,356.442,24.6,4.125,2,3,1.34494329307222,2.78005670692778,4.125,0.925702097404906,0.7800829875518673,0.6176470588235294,20.180143291732787,28.16194761786542,18.957820213474417
37149,2014-03-28 22:00:00,368.015,26.4,4.259,2,3,1.34423555666248,2.91476444333752,4.259,0.9733380732314256,0.8547717842323651,0.6323529411764706,20.516783109969577,27.686653598887617,19.07273464294106
37150,2014-03-28 23:00:00,371.872,28.9,4.304,2,3,1.34283983418082,2.96116016581918,4.304,0.9893352292925705,0.95850622406639,0.6470588235294118,20.633712241660437,27.51205245342921,19.11066769269341
37151,2014-03-29 00:00:00,372.837,26.0,4.315,2,3,1.34075846472006,2.97424153527994,4.315,0.993245645218628,0.8381742738589212,0.6617647058823529,20.67405971300913,27.43636137390392,19.119891269992632
37152,2014-03-29 01:00:00,374.444,23.0,4.334,2,3,1.33799504890133,2.99600495109867,4.334,1.0,0.7136929460580913,0.6764705882352942,20.737554369639454,27.322377245172934,19.13577808706164
37153,2014-03-29 02:00:00,372.033,17.5,4.306,2,3,1.33455448037594,2.97144551962406,4.306,0.990046214006399,0.4854771784232365,0.6911764705882353,20.69613210608233,27.34547707858948,19.11234612755489
37154,2014-03-29 03:00:00,365.604,15.1,4.232,2,3,1.33044295819998,2.90155704180002,4.232,0.9637397795947388,0.3858921161825727,0.7058823529411765,20.549168446053244,27.507936311221396,19.049818526216534
37155,2014-03-29 04:00:00,358.532,13.9,4.15,2,3,1.32566797660327,2.82433202339673,4.15,0.9345894063277642,0.3360995850622407,0.7205882352941176,20.382566456044813,27.693327893700403,18.979486899640875
37156,2014-03-29 05:00:00,348.888,12.4,4.038,2,3,1.32023828986824,2.71776171013176,4.038,0.8947742623533597,0.2738589211618257,0.7352941176470589,20.137363674148023,27.985750343665565,18.88158032142124
37157,2014-03-29 06:00:00,338.601,11.6,3.919,2,3,1.31416385827365,2.60483614172635,3.919,0.8524706718805547,0.2406639004149377,0.75,19.86561925054628,28.31463460738152,18.77511119257874
37158,2014-03-29 07:00:00,328.314,11.3,3.8,2,3,1.30745578145145,2.49254421854855,3.8,0.8101670814077497,0.2282157676348548,0.7647058823529411,19.583750899608944,28.65755870253556,18.6659871634065
37159,2014-03-29 08:00:00,317.224,10.6,3.672,2,3,1.30012622478205,2.37187377521795,3.672,0.7646640597227161,0.1991701244813278,0.7794117647058824,19.26329887185653,29.056717585284726,18.54547150371631
37160,2014-03-29 09:00:00,304.526,9.9,3.525,2,3,1.29218834223274,2.23281165776726,3.525,0.7124066832563101,0.1701244813278008,0.7941176470588235,18.86544329117084,29.571762798829045,18.40278897844243
37161,2014-03-29 10:00:00,294.079,10.0,3.404,2,3,1.28365619559323,2.12034380440677,3.404,0.6693921080696765,0.1742738589211618,0.8088235294117647,18.5320732405237,29.993205557851756,18.28167555522925
37162,2014-03-29 11:00:00,284.47,10.6,3.292,2,3,1.27454467392884,2.01745532607116,3.292,0.629576964095272,0.1991701244813278,0.8235294117647058,18.2146091513599,30.391431258380088,18.166418062927217
37163,2014-03-29 12:00:00,276.295,11.1,3.198,2,3,1.2648694218059,1.9331305781941,3.198,0.5961606825453254,0.2199170124481328,0.8382352941176471,17.95133490677449,30.707058284591287,18.06720316377725
37164,2014-03-29 13:00:00,268.581,9.2,3.109,2,3,1.25464678103989,1.85435321896011,3.109,0.5645218627799503,0.1410788381742738,0.8529411764705882,17.698794889888017,31.00514039885354,17.971061516840592
37165,2014-03-29 14:00:00,262.132,8.3,3.034,2,3,1.24389374519878,1.79010625480122,3.034,0.5378599360113758,0.1037344398340249,0.8676470588235294,17.496341024998664,31.22439496086584,17.888294604048877
37166,2014-03-29 15:00:00,255.177,8.2,2.953,2,3,1.23262792444975,1.72037207555025,2.953,0.5090650551013154,0.0995850622406639,0.8823529411764706,17.263642086173654,31.488789893693024,17.797021341998185
37167,2014-03-29 16:00:00,248.096,8.0,2.871,2,3,1.22086751722573,1.65013248277427,2.871,0.4799146818343406,0.0912863070539419,0.8970588235294118,17.019440969611473,31.76988840296464,17.702529192760817
37168,2014-03-29 17:00:00,241.714,7.6,2.798,2,3,1.20863126694718,1.58936873305282,2.798,0.4539637397795948,0.0746887966804979,0.9117647058823528,16.809610453277184,31.995767078980922,17.616548366127837
37169,2014-03-29 18:00:00,234.864,7.3,2.718,2,3,1.19593812013365,1.52206187986635,2.718,0.4255243512264487,0.0622406639004149,0.9264705882352942,16.559930646814898,32.28332642587398,17.520207738636184
37170,2014-03-29 19:00:00,229.081,7.1,2.651,2,3,1.18280640366762,1.46819359633238,2.651,0.4017063633131887,0.0539419087136929,0.9411764705882352,16.367943523314995,32.478275149180824,17.437736648067983
37171,2014-03-29 20:00:00,222.236,7.1,2.572,2,3,1.16947438718371,1.40252561281629,2.572,0.373622467116957,0.0539419087136929,0.9558823529411764,16.104990892092452,32.787104728905554,17.3382942179502
37172,2014-03-29 21:00:00,214.682,6.8,2.485,2,3,1.15639182495879,1.32860817504121,2.485,0.3426946320654106,0.0414937759336099,0.9705882352941176,15.77837456030281,33.20337501208112,17.2258734790943
37173,2014-03-29 22:00:00,207.798,6.7,2.405,2,3,1.14376004701491,1.26123995298509,2.405,0.3142552435122644,0.0373443983402489,0.9852941176470588,15.465825244179085,33.60434039855901,17.119644922270474
37174,2014-03-29 23:00:00,202.382,6.5,2.342,2,3,1.13154531964093,1.21045468035907,2.342,0.291859225026662,0.0290456431535269,1.0,15.23405168648214,33.880754809953864,17.033953945781466
37304,2014-04-04 09:00:00,153.114,8.7,1.772,3,4,0.754354161754256,1.01764583824574,1.772,0.0,0.0489130434782608,0.0,16.842047730353194,28.23624288505616,16.159145692138367
37305,2014-04-04 10:00:00,167.761,9.7,1.942,3,4,0.756980793268284,1.18501920673172,1.942,0.0253920836445108,0.0624999999999999,0.0192307692307692,17.921200437866002,26.477071227997705,16.44142409397982
37306,2014-04-04 11:00:00,175.149,13.3,2.027,3,4,0.760499583145891,1.26650041685411,2.027,0.0380881254667662,0.1114130434782608,0.0384615384615384,18.363747178135608,25.781639945571523,16.575110133469575
37307,2014-04-04 12:00:00,174.865,16.5,2.024,3,4,0.764930462916901,1.2590695370831,2.024,0.0376400298730395,0.154891304347826,0.0576923076923076,18.28262303805533,25.949969326820412,16.57046992573172
37308,2014-04-04 13:00:00,173.16,17.2,2.004,3,4,0.770228815276818,1.23377118472318,2.004,0.0346527259148618,0.1644021739130434,0.0769230769230769,18.090987997815027,26.30586113721582,16.539391854686613
37309,2014-04-04 14:00:00,179.512,16.1,2.078,3,4,0.776345579078516,1.30165442092148,2.078,0.0457057505601194,0.1494565217391304,0.0961538461538461,18.41850574718645,25.821500413903056,16.653154027204252
37310,2014-04-04 15:00:00,202.317,25.5,2.342,3,4,0.783315081118362,1.55868491888164,2.342,0.0851381628080657,0.2771739130434782,0.1153846153846153,19.61448359115237,23.951621596686714,17.033953945781466
37311,2014-04-04 16:00:00,226.13,26.4,2.617,3,4,0.791277977014647,1.82572202298535,2.617,0.1262135922330097,0.2894021739130434,0.1346153846153846,20.610539436052797,22.447656581453746,17.39523730346682
37312,2014-04-04 17:00:00,258.661,25.5,2.994,3,4,0.800436365584148,2.19356363441585,2.994,0.1825242718446602,0.2771739130434782,0.1538461538461538,21.717477488405727,20.830308810201313,17.843471689626654
37313,2014-04-04 18:00:00,376.855,27.3,4.362,3,4,0.811250675660167,3.55074932433983,4.362,0.3868558625840179,0.3016304347826087,0.173076923076923,24.42557827235191,17.124890167450612,19.159087600613525
37314,2014-04-04 19:00:00,500.509,53.9,5.793,3,4,0.824635709402598,4.9683642905974,5.793,0.6005974607916356,0.6630434782608694,0.1923076923076923,26.06541363319754,15.388828117759504,20.21472675624457
37315,2014-04-04 20:00:00,537.628,78.7,6.223,3,4,0.841475990512389,5.38152400948761,6.223,0.664824495892457,1.0,0.2115384615384615,26.382946054657832,15.28172132957033,20.490204893460785
37316,2014-04-04 21:00:00,592.303,67.3,6.855,3,4,0.86220983261713,5.99279016738287,6.855,0.7592233009708738,0.8451086956521737,0.2307692307692307,26.82136823059225,15.155651916498863,20.86831629906098
37317,2014-04-04 22:00:00,660.386,51.6,7.643,3,4,0.887146915804126,6.75585308419587,7.643,0.8769230769230768,0.6317934782608695,0.25,27.3095820503071,15.114649369366582,21.302017645935283
37318,2014-04-04 23:00:00,700.96,41.6,8.113,3,4,0.916618935150547,7.19638106484945,8.113,0.9471247199402538,0.4959239130434782,0.2692307692307692,27.51958112785128,15.367749187777076,21.54369515107868
37319,2014-04-05 00:00:00,731.538,36.8,8.467,3,4,0.950799801111958,7.51620019888804,8.467,1.0,0.4307065217391303,0.2884615384615384,27.62742521883932,15.759134982944873,21.71833445251482
37320,2014-04-05 01:00:00,726.05,32.1,8.403,3,4,0.98963110807405,7.41336889192595,8.403,0.9904406273338312,0.3668478260869565,0.3076923076923077,27.44142382010053,16.366332208919182,21.687205480754
37321,2014-04-05 02:00:00,694.492,27.5,8.038,3,4,1.03277179179742,7.00522820820258,8.038,0.9359223300970874,0.3043478260869565,0.3269230769230769,27.020580100496836,17.164363252567124,21.50590429905704
37322,2014-04-05 03:00:00,653.329,25.7,7.562,3,4,1.07964259150011,6.48235740849989,7.562,0.864824495892457,0.279891304347826,0.3461538461538461,26.4656665027789,18.123394181501762,21.259155998129064
37323,2014-04-05 04:00:00,621.584,23.1,7.194,3,4,1.12857428440379,6.06542571559621,7.194,0.8098581030619865,0.2445652173913043,0.3653846153846153,25.9452805043504,19.119485099318048,21.05960602151324
37324,2014-04-05 05:00:00,597.765,19.7,6.919,3,4,1.17706589579215,5.74193410420785,6.919,0.7687826736370424,0.1983695652173912,0.3846153846153846,25.475413402412784,20.094474336889363,20.905008576170346
37325,2014-04-05 06:00:00,571.344,17.8,6.613,3,4,1.22392216728882,5.38907783271118,6.613,0.7230769230769231,0.1725543478260869,0.4038461538461538,24.948289386358976,21.120676710049487,20.727012250496813
37326,2014-04-05 07:00:00,550.272,15.9,6.369,3,4,1.26907995785192,5.09992004214808,6.369,0.6866318147871545,0.1467391304347826,0.4230769230769231,24.461002376930423,22.111159591581806,20.58022901897559
37327,2014-04-05 08:00:00,530.983,14.4,6.146,3,4,1.31248522271877,4.83351477728123,6.146,0.6533233756534726,0.1263586956521739,0.4423076923076923,23.97676628503515,23.09511281631019,20.44203454771409
37328,2014-04-05 09:00:00,513.314,13.0,5.941,3,4,1.35409182196152,4.58690817803848,5.941,0.6227035100821507,0.1073369565217391,0.4615384615384615,23.49566864704589,24.07045255486212,20.31135970200776
37329,2014-04-05 10:00:00,496.456,12.8,5.746,3,4,1.39386053414718,4.35213946585282,5.746,0.5935772964899179,0.1046195652173913,0.4807692307692308,23.00965257352657,25.0445335858629,20.183620459538908
