id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
36832,2014-03-15 17:00:00,151.471,16.3,1.753,1,2
36833,2014-03-15 18:00:00,148.732,11.7,1.721,1,2
36834,2014-03-15 19:00:00,148.802,15.0,1.722,1,2
36835,2014-03-15 20:00:00,150.768,11.6,1.745,1,2
36836,2014-03-15 21:00:00,142.55,10.8,1.65,1,2
36837,2014-03-15 22:00:00,129.163,10.2,1.495,1,2
36838,2014-03-15 23:00:00,124.839,10.5,1.445,1,2
36839,2014-03-16 00:00:00,120.788,10.1,1.398,1,2
37106,2014-03-27 03:00:00,131.408,11.8,1.521,2,3
37107,2014-03-27 04:00:00,136.242,11.3,1.577,2,3
37108,2014-03-27 05:00:00,137.602,12.7,1.593,2,3
37109,2014-03-27 06:00:00,161.84,19.0,1.873,2,3
37110,2014-03-27 07:00:00,207.968,26.6,2.407,2,3
37111,2014-03-27 08:00:00,232.032,29.9,2.686,2,3
37112,2014-03-27 09:00:00,243.739,25.0,2.821,2,3
37113,2014-03-27 10:00:00,244.815,19.8,2.834,2,3
37114,2014-03-27 11:00:00,249.234,16.9,2.885,2,3
37115,2014-03-27 12:00:00,277.232,19.6,3.209,2,3
37116,2014-03-27 13:00:00,319.474,21.6,3.698,2,3
37117,2014-03-27 14:00:00,344.066,24.7,3.982,2,3
37118,2014-03-27 15:00:00,343.423,21.2,3.975,2,3
37119,2014-03-27 16:00:00,327.993,18.2,3.796,2,3
37120,2014-03-27 17:00:00,309.991,15.9,3.588,2,3
37121,2014-03-27 18:00:00,294.079,14.6,3.404,2,3
37122,2014-03-27 19:00:00,282.385,13.9,3.268,2,3
37123,2014-03-27 20:00:00,270.984,12.8,3.136,2,3
37124,2014-03-27 21:00:00,260.235,11.7,3.012,2,3
37125,2014-03-27 22:00:00,252.016,11.1,2.917,2,3
37126,2014-03-27 23:00:00,242.812,10.3,2.81,2,3
37127,2014-03-28 00:00:00,233.566,9.7,2.703,2,3
37128,2014-03-28 01:00:00,225.068,9.4,2.605,2,3
37129,2014-03-28 02:00:00,217.042,9.2,2.512,2,3
37130,2014-03-28 03:00:00,211.023,8.6,2.442,2,3
37131,2014-03-28 04:00:00,207.09,8.3,2.397,2,3
37132,2014-03-28 05:00:00,202.382,7.9,2.342,2,3
37133,2014-03-28 06:00:00,196.402,7.7,2.273,2,3
37134,2014-03-28 07:00:00,191.75,7.9,2.219,2,3
37135,2014-03-28 08:00:00,187.669,7.6,2.172,2,3
37136,2014-03-28 09:00:00,185.295,7.1,2.145,2,3
37137,2014-03-28 10:00:00,182.543,6.5,2.113,2,3
37138,2014-03-28 11:00:00,179.886,6.2,2.082,2,3
37139,2014-03-28 12:00:00,177.328,5.9,2.052,2,3
37140,2014-03-28 13:00:00,174.202,5.8,2.016,2,3
37141,2014-03-28 14:00:00,173.255,7.2,2.005,2,3
37142,2014-03-28 15:00:00,178.086,8.7,2.061,2,3
37143,2014-03-28 16:00:00,188.143,8.0,2.178,2,3
37144,2014-03-28 17:00:00,208.201,9.2,2.41,2,3
37145,2014-03-28 18:00:00,264.215,10.5,3.058,2,3
37146,2014-03-28 19:00:00,310.795,13.9,3.597,2,3
37147,2014-03-28 20:00:00,338.119,21.2,3.913,2,3
37148,2014-03-28 21:00:00,356.442,24.6,4.125,2,3
37149,2014-03-28 22:00:00,368.015,26.4,4.259,2,3
37150,2014-03-28 23:00:00,371.872,28.9,4.304,2,3
37151,2014-03-29 00:00:00,372.837,26.0,4.315,2,3
37152,2014-03-29 01:00:00,374.444,23.0,4.334,2,3
37153,2014-03-29 02:00:00,372.033,17.5,4.306,2,3
37154,2014-03-29 03:00:00,365.604,15.1,4.232,2,3
37155,2014-03-29 04:00:00,358.532,13.9,4.15,2,3
37156,2014-03-29 05:00:00,348.888,12.4,4.038,2,3
37157,2014-03-29 06:00:00,338.601,11.6,3.919,2,3
37158,2014-03-29 07:00:00,328.314,11.3,3.8,2,3
37159,2014-03-29 08:00:00,317.224,10.6,3.672,2,3
37160,2014-03-29 09:00:00,304.526,9.9,3.525,2,3
37161,2014-03-29 10:00:00,294.079,10.0,3.404,2,3
37162,2014-03-29 11:00:00,284.47,10.6,3.292,2,3
37163,2014-03-29 12:00:00,276.295,11.1,3.198,2,3
37164,2014-03-29 13:00:00,268.581,9.2,3.109,2,3
37165,2014-03-29 14:00:00,262.132,8.3,3.034,2,3
37166,2014-03-29 15:00:00,255.177,8.2,2.953,2,3
37167,2014-03-29 16:00:00,248.096,8.0,2.871,2,3
37168,2014-03-29 17:00:00,241.714,7.6,2.798,2,3
37169,2014-03-29 18:00:00,234.864,7.3,2.718,2,3
37170,2014-03-29 19:00:00,229.081,7.1,2.651,2,3
37171,2014-03-29 20:00:00,222.236,7.1,2.572,2,3
37172,2014-03-29 21:00:00,214.682,6.8,2.485,2,3
37173,2014-03-29 22:00:00,207.798,6.7,2.405,2,3
37174,2014-03-29 23:00:00,202.382,6.5,2.342,2,3
37304,2014-04-04 09:00:00,153.114,8.7,1.772,3,4
37305,2014-04-04 10:00:00,167.761,9.7,1.942,3,4
37306,2014-04-04 11:00:00,175.149,13.3,2.027,3,4
37307,2014-04-04 12:00:00,174.865,16.5,2.024,3,4
37308,2014-04-04 13:00:00,173.16,17.2,2.004,3,4
37309,2014-04-04 14:00:00,179.512,16.1,2.078,3,4
37310,2014-04-04 15:00:00,202.317,25.5,2.342,3,4
37311,2014-04-04 16:00:00,226.13,26.4,2.617,3,4
37312,2014-04-04 17:00:00,258.661,25.5,2.994,3,4
37313,2014-04-04 18:00:00,376.855,27.3,4.362,3,4
37314,2014-04-04 19:00:00,500.509,53.9,5.793,3,4
37315,2014-04-04 20:00:00,537.628,78.7,6.223,3,4
37316,2014-04-04 21:00:00,592.303,67.3,6.855,3,4
37317,2014-04-04 22:00:00,660.386,51.6,7.643,3,4
37318,2014-04-04 23:00:00,700.96,41.6,8.113,3,4
37319,2014-04-05 00:00:00,731.538,36.8,8.467,3,4
37320,2014-04-05 01:00:00,726.05,32.1,8.403,3,4
37321,2014-04-05 02:00:00,694.492,27.5,8.038,3,4
37322,2014-04-05 03:00:00,653.329,25.7,7.562,3,4
37323,2014-04-05 04:00:00,621.584,23.1,7.194,3,4
37324,2014-04-05 05:00:00,597.765,19.7,6.919,3,4
37325,2014-04-05 06:00:00,571.344,17.8,6.613,3,4
37326,2014-04-05 07:00:00,550.272,15.9,6.369,3,4
37327,2014-04-05 08:00:00,530.983,14.4,6.146,3,4
37328,2014-04-05 09:00:00,513.314,13.0,5.941,3,4
37329,2014-04-05 10:00:00,496.456,12.8,5.746,3,4
37330,2014-04-05 11:00:00,482.841,11.2,5.588,3,4
37331,2014-04-05 12:00:00,468.09,10.4,5.418,3,4
37332,2014-04-05 13:00:00,451.921,9.8,5.231,3,4
37333,2014-04-05 14:00:00,437.451,10.2,5.063,3,4
37334,2014-04-05 15:00:00,423.145,9.5,4.898,3,4
37335,2014-04-05 16:00:00,410.126,9.1,4.747,3,4
37336,2014-04-05 17:00:00,396.786,9.8,4.592,3,4
37337,2014-04-05 18:00:00,384.731,8.7,4.453,3,4
37338,2014-04-05 19:00:00,374.283,8.3,4.332,3,4
37339,2014-04-05 20:00:00,362.068,8.0,4.191,3,4
37340,2014-04-05 21:00:00,348.888,7.8,4.038,3,4
37341,2014-04-05 22:00:00,336.512,7.6,3.895,3,4
37342,2014-04-05 23:00:00,325.743,7.2,3.77,3,4
37343,2014-04-06 00:00:00,314.331,6.9,3.638,3,4
37344,2014-04-06 01:00:00,303.883,6.8,3.517,3,4
37345,2014-04-06 02:00:00,291.507,6.6,3.374,3,4
37346,2014-04-06 03:00:00,280.747,6.4,3.249,3,4
37347,2014-04-06 04:00:00,272.375,6.3,3.152,3,4
37348,2014-04-06 05:00:00,265.041,6.0,3.068,3,4
37349,2014-04-06 06:00:00,257.959,6.0,2.986,3,4
37350,2014-04-06 07:00:00,251.131,5.9,2.907,3,4
37351,2014-04-06 08:00:00,245.713,5.9,2.844,3,4
37352,2014-04-06 09:00:00,239.585,5.6,2.773,3,4
37353,2014-04-06 10:00:00,234.156,5.2,2.71,3,4
37354,2014-04-06 11:00:00,229.199,5.1,2.653,3,4
37355,2014-04-06 12:00:00,223.77,5.2,2.59,3,4
37356,2014-04-06 13:00:00,217.751,8.6,2.52,3,4
40571,2014-08-18 12:00:00,111.167,5.1,1.287,4,5
40572,2014-08-18 13:00:00,121.737,5.6,1.409,4,5
40573,2014-08-18 14:00:00,135.719,5.8,1.571,4,5
40574,2014-08-18 15:00:00,159.61,6.8,1.847,4,5
40575,2014-08-18 16:00:00,178.561,9.1,2.067,4,5
40576,2014-08-18 17:00:00,187.574,12.7,2.171,4,5
40577,2014-08-18 18:00:00,195.737,20.1,2.265,4,5
40578,2014-08-18 19:00:00,212.802,30.4,2.463,4,5
40579,2014-08-18 20:00:00,232.504,35.7,2.691,4,5
40580,2014-08-18 21:00:00,246.102,30.4,2.848,4,5
40581,2014-08-18 22:00:00,245.839,24.5,2.845,4,5
40582,2014-08-18 23:00:00,237.579,20.5,2.75,4,5
40583,2014-08-19 00:00:00,224.242,15.9,2.595,4,5
40584,2014-08-19 01:00:00,211.057,13.0,2.443,4,5
40585,2014-08-19 02:00:00,202.002,11.4,2.338,4,5
40586,2014-08-19 03:00:00,195.642,10.6,2.264,4,5
40587,2014-08-19 04:00:00,189.282,9.6,2.191,4,5
40588,2014-08-19 05:00:00,182.827,9.0,2.116,4,5
40589,2014-08-19 06:00:00,178.275,8.2,2.063,4,5
40590,2014-08-19 07:00:00,176.097,8.0,2.038,4,5
40591,2014-08-19 08:00:00,174.202,7.7,2.016,4,5
40592,2014-08-19 09:00:00,172.118,7.5,1.992,4,5
40593,2014-08-19 10:00:00,169.087,6.9,1.957,4,5
40594,2014-08-19 11:00:00,166.719,6.7,1.93,4,5
40595,2014-08-19 12:00:00,163.972,6.5,1.898,4,5
40596,2014-08-19 13:00:00,161.225,6.4,1.866,4,5
40597,2014-08-19 14:00:00,158.503,6.3,1.835,4,5
40598,2014-08-19 15:00:00,156.036,6.2,1.806,4,5
40599,2014-08-19 16:00:00,153.788,6.1,1.78,4,5
40600,2014-08-19 17:00:00,151.541,6.2,1.754,4,5
40601,2014-08-19 18:00:00,149.293,6.0,1.728,4,5
40602,2014-08-19 19:00:00,147.608,5.9,1.708,4,5
41125,2014-09-10 14:00:00,105.451,5.1,1.22,5,6
41126,2014-09-10 15:00:00,135.66,7.1,1.57,5,6
41127,2014-09-10 16:00:00,165.4,14.4,1.914,5,6
41128,2014-09-10 17:00:00,180.361,21.8,2.088,5,6
41129,2014-09-10 18:00:00,180.36,20.5,2.088,5,6
41130,2014-09-10 19:00:00,174.297,17.8,2.017,5,6
41131,2014-09-10 20:00:00,164.162,14.5,1.9,5,6
41132,2014-09-10 21:00:00,156.085,11.9,1.807,5,6
41133,2014-09-10 22:00:00,150.347,10.6,1.74,5,6
41134,2014-09-10 23:00:00,144.242,9.8,1.669,5,6
41135,2014-09-11 00:00:00,137.092,9.1,1.587,5,6
41136,2014-09-11 01:00:00,132.588,8.9,1.535,5,6
41137,2014-09-11 02:00:00,132.078,8.8,1.529,5,6
41138,2014-09-11 03:00:00,132.673,8.8,1.536,5,6
41139,2014-09-11 04:00:00,132.673,8.5,1.536,5,6
41140,2014-09-11 05:00:00,132.673,8.2,1.536,5,6
41141,2014-09-11 06:00:00,132.673,8.3,1.536,5,6
41142,2014-09-11 07:00:00,132.248,7.7,1.531,5,6
41143,2014-09-11 08:00:00,131.738,7.4,1.525,5,6
41144,2014-09-11 09:00:00,131.228,7.0,1.519,5,6
41145,2014-09-11 10:00:00,129.796,6.4,1.502,5,6
43220,2014-12-06 21:00:00,112.876,15.2,1.306,6,7
43221,2014-12-06 22:00:00,116.547,12.6,1.349,6,7
43222,2014-12-06 23:00:00,116.737,12.1,1.351,6,7
43223,2014-12-07 00:00:00,115.408,10.5,1.336,6,7
43224,2014-12-07 01:00:00,121.104,10.5,1.402,6,7
43225,2014-12-07 02:00:00,132.934,11.9,1.539,6,7
43226,2014-12-07 03:00:00,139.132,12.1,1.61,6,7
43227,2014-12-07 04:00:00,138.367,11.2,1.601,6,7
43228,2014-12-07 05:00:00,136.072,11.7,1.575,6,7
43229,2014-12-07 06:00:00,132.419,13.8,1.533,6,7
43230,2014-12-07 07:00:00,129.503,14.9,1.499,6,7
43231,2014-12-07 08:00:00,158.739,19.0,1.837,6,7
43232,2014-12-07 09:00:00,195.073,25.6,2.258,6,7
43233,2014-12-07 10:00:00,201.433,21.6,2.331,6,7
43234,2014-12-07 11:00:00,192.225,19.9,2.225,6,7
43235,2014-12-07 12:00:00,178.467,15.0,2.066,6,7
43236,2014-12-07 13:00:00,166.909,11.6,1.932,6,7
43237,2014-12-07 14:00:00,164.257,10.4,1.901,6,7
43238,2014-12-07 15:00:00,160.306,11.2,1.855,6,7
43239,2014-12-07 16:00:00,150.909,9.6,1.747,6,7
43240,2014-12-07 17:00:00,144.849,8.3,1.676,6,7
43241,2014-12-07 18:00:00,138.452,7.8,1.602,6,7
43242,2014-12-07 19:00:00,134.373,8.1,1.555,6,7
43243,2014-12-07 20:00:00,130.469,8.0,1.51,6,7
43244,2014-12-07 21:00:00,130.319,7.9,1.508,6,7
43245,2014-12-07 22:00:00,127.814,8.2,1.479,6,7
43246,2014-12-07 23:00:00,123.257,8.8,1.427,6,7
43247,2014-12-08 00:00:00,113.256,8.5,1.311,6,7
43248,2014-12-08 01:00:00,105.284,8.2,1.219,6,7
43249,2014-12-08 02:00:00,101.83,8.2,1.179,6,7
43250,2014-12-08 03:00:00,99.001,7.6,1.146,6,7
43251,2014-12-08 04:00:00,95.306,7.2,1.103,6,7
43252,2014-12-08 05:00:00,92.535,7.6,1.071,6,7
43253,2014-12-08 06:00:00,91.611,8.5,1.06,6,7
43254,2014-12-08 07:00:00,91.611,9.1,1.06,6,7
43255,2014-12-08 08:00:00,91.611,9.3,1.06,6,7
43256,2014-12-08 09:00:00,91.207,7.4,1.056,6,7
43257,2014-12-08 10:00:00,90.918,6.4,1.052,6,7
43258,2014-12-08 11:00:00,92.997,9.1,1.076,6,7
43259,2014-12-08 12:00:00,106.397,10.6,1.231,6,7
43260,2014-12-08 13:00:00,125.156,9.5,1.449,6,7
43261,2014-12-08 14:00:00,135.987,9.7,1.574,6,7
43262,2014-12-08 15:00:00,150.608,11.0,1.743,6,7
43263,2014-12-08 16:00:00,181.791,11.6,2.104,6,7
43264,2014-12-08 17:00:00,211.873,14.5,2.452,6,7
43265,2014-12-08 18:00:00,234.746,18.5,2.717,6,7
43266,2014-12-08 19:00:00,251.514,33.9,2.911,6,7
43267,2014-12-08 20:00:00,279.266,40.8,3.232,6,7
43268,2014-12-08 21:00:00,304.365,31.8,3.523,6,7
43269,2014-12-08 22:00:00,298.258,23.6,3.452,6,7
43270,2014-12-08 23:00:00,276.39,17.2,3.199,6,7
43271,2014-12-09 00:00:00,256.189,13.3,2.965,6,7
43272,2014-12-09 01:00:00,238.545,11.4,2.761,6,7
43273,2014-12-09 02:00:00,222.236,10.2,2.572,6,7
43274,2014-12-09 03:00:00,208.314,9.3,2.411,6,7
43275,2014-12-09 04:00:00,197.256,8.7,2.283,6,7
43276,2014-12-09 05:00:00,187.763,8.6,2.173,6,7
43277,2014-12-09 06:00:00,178.845,8.7,2.07,6,7
43278,2014-12-09 07:00:00,170.603,8.9,1.975,6,7
43279,2014-12-09 08:00:00,163.215,8.5,1.889,6,7
43280,2014-12-09 09:00:00,156.085,8.2,1.807,6,7
43918,2015-01-04 23:00:00,39.964,6.6,0.463,7,8
43919,2015-01-05 00:00:00,230.703,52.1,2.67,7,8
43920,2015-01-05 01:00:00,388.588,68.0,4.498,7,8
43921,2015-01-05 02:00:00,495.35,78.1,5.733,7,8
43922,2015-01-05 03:00:00,570.534,61.7,6.603,7,8
43923,2015-01-05 04:00:00,576.045,41.1,6.667,7,8
43924,2015-01-05 05:00:00,560.484,30.9,6.487,7,8
43925,2015-01-05 06:00:00,527.903,28.0,6.11,7,8
43926,2015-01-05 07:00:00,488.838,27.8,5.658,7,8
43927,2015-01-05 08:00:00,445.98,27.4,5.162,7,8
43928,2015-01-05 09:00:00,406.269,27.2,4.702,7,8
43929,2015-01-05 10:00:00,370.747,26.7,4.291,7,8
43930,2015-01-05 11:00:00,342.298,25.3,3.962,7,8
43931,2015-01-05 12:00:00,311.116,21.3,3.601,7,8
43932,2015-01-05 13:00:00,281.945,18.7,3.263,7,8
43933,2015-01-05 14:00:00,259.097,17.2,2.999,7,8
43934,2015-01-05 15:00:00,239.624,16.6,2.773,7,8
43935,2015-01-05 16:00:00,221.881,16.3,2.568,7,8
43936,2015-01-05 17:00:00,204.691,15.8,2.369,7,8
43937,2015-01-05 18:00:00,190.516,15.7,2.205,7,8
43938,2015-01-05 19:00:00,177.518,15.4,2.055,7,8
43939,2015-01-05 20:00:00,167.477,15.3,1.938,7,8
43940,2015-01-05 21:00:00,157.804,15.0,1.826,7,8
43941,2015-01-05 22:00:00,149.926,14.5,1.735,7,8
43942,2015-01-05 23:00:00,142.785,13.8,1.653,7,8
43943,2015-01-06 00:00:00,134.119,13.2,1.552,7,8
44062,2015-01-10 23:00:00,143.689,10.3,1.663,8,9
44063,2015-01-11 00:00:00,162.295,11.3,1.878,8,9
44064,2015-01-11 01:00:00,176.286,11.7,2.04,8,9
44065,2015-01-11 02:00:00,188.048,12.3,2.176,8,9
44066,2015-01-11 03:00:00,198.3,13.5,2.295,8,9
44067,2015-01-11 04:00:00,202.382,13.2,2.342,8,9
44068,2015-01-11 05:00:00,201.813,12.2,2.336,8,9
44069,2015-01-11 06:00:00,198.015,11.4,2.292,8,9
44070,2015-01-11 07:00:00,194.408,11.0,2.25,8,9
44071,2015-01-11 08:00:00,190.611,10.4,2.206,8,9
44072,2015-01-11 09:00:00,191.845,10.8,2.22,8,9
44073,2015-01-11 10:00:00,194.883,10.5,2.256,8,9
44074,2015-01-11 11:00:00,199.155,10.9,2.305,8,9
44075,2015-01-11 12:00:00,203.616,10.3,2.357,8,9
44076,2015-01-11 13:00:00,213.041,10.3,2.466,8,9
44077,2015-01-11 14:00:00,229.907,11.2,2.661,8,9
44078,2015-01-11 15:00:00,249.666,12.5,2.89,8,9
44079,2015-01-11 16:00:00,267.823,15.2,3.1,8,9
44080,2015-01-11 17:00:00,281.373,20.2,3.257,8,9
44081,2015-01-11 18:00:00,293.757,24.5,3.4,8,9
44082,2015-01-11 19:00:00,302.437,26.1,3.5,8,9
44083,2015-01-11 20:00:00,307.58,24.9,3.56,8,9
44084,2015-01-11 21:00:00,311.116,22.6,3.601,8,9
44085,2015-01-11 22:00:00,314.331,19.1,3.638,8,9
44086,2015-01-11 23:00:00,319.313,16.9,3.696,8,9
44087,2015-01-12 00:00:00,325.26,15.1,3.765,8,9
44088,2015-01-12 01:00:00,330.725,13.9,3.828,8,9
44089,2015-01-12 02:00:00,333.458,12.9,3.859,8,9
44090,2015-01-12 03:00:00,333.297,12.2,3.858,8,9
44091,2015-01-12 04:00:00,327.671,11.6,3.792,8,9
44092,2015-01-12 05:00:00,319.313,11.0,3.696,8,9
44093,2015-01-12 06:00:00,312.563,10.8,3.618,8,9
44094,2015-01-12 07:00:00,306.616,10.6,3.549,8,9
44095,2015-01-12 08:00:00,301.472,10.0,3.489,8,9
44096,2015-01-12 09:00:00,297.132,9.6,3.439,8,9
44097,2015-01-12 10:00:00,292.15,9.0,3.381,8,9
44098,2015-01-12 11:00:00,285.89,8.6,3.309,8,9
44099,2015-01-12 12:00:00,280.721,8.2,3.249,8,9
44100,2015-01-12 13:00:00,275.41,7.9,3.188,8,9
44101,2015-01-12 14:00:00,271.237,7.9,3.139,8,9
44102,2015-01-12 15:00:00,266.305,7.6,3.082,8,9
44103,2015-01-12 16:00:00,261.247,7.6,3.024,8,9
44104,2015-01-12 17:00:00,257.706,7.7,2.983,8,9
44105,2015-01-12 18:00:00,255.43,7.7,2.956,8,9
44106,2015-01-12 19:00:00,252.142,7.6,2.918,8,9
44107,2015-01-12 20:00:00,248.981,7.8,2.882,8,9
44108,2015-01-12 21:00:00,246.578,7.5,2.854,8,9
44109,2015-01-12 22:00:00,243.849,7.4,2.822,8,9
44110,2015-01-12 23:00:00,240.175,7.3,2.78,8,9
44111,2015-01-13 00:00:00,236.281,7.1,2.735,8,9
44112,2015-01-13 01:00:00,231.087,7.2,2.675,8,9
44113,2015-01-13 02:00:00,225.776,7.1,2.613,8,9
44114,2015-01-13 03:00:00,221.291,7.0,2.561,8,9
44115,2015-01-13 04:00:00,216.688,6.9,2.508,8,9
44116,2015-01-13 05:00:00,212.439,7.1,2.459,8,9
44117,2015-01-13 06:00:00,207.989,7.4,2.407,8,9
46458,2015-04-20 19:00:00,118.996,11.3,1.377,9,10
46459,2015-04-20 20:00:00,185.131,40.5,2.143,9,10
46460,2015-04-20 21:00:00,305.932,78.7,3.541,9,10
46461,2015-04-20 22:00:00,502.035,109.4,5.811,9,10
46462,2015-04-20 23:00:00,705.884,131.6,8.17,9,10
46463,2015-04-21 00:00:00,832.19,123.3,9.632,9,10
46464,2015-04-21 01:00:00,931.728,106.6,10.784,9,10
46465,2015-04-21 02:00:00,1056.302,98.7,12.226,9,10
46466,2015-04-21 03:00:00,1185.601,76.5,13.722,9,10
46467,2015-04-21 04:00:00,1274.877,67.7,14.756,9,10
46468,2015-04-21 05:00:00,1295.725,52.9,14.997,9,10
46469,2015-04-21 06:00:00,1276.594,42.5,14.775,9,10
46470,2015-04-21 07:00:00,1245.691,35.7,14.418,9,10
46471,2015-04-21 08:00:00,1246.426,32.7,14.426,9,10
46472,2015-04-21 09:00:00,1296.706,36.4,15.008,9,10
46473,2015-04-21 10:00:00,1358.758,40.2,15.726,9,10
46474,2015-04-21 11:00:00,1371.757,37.6,15.877,9,10
46475,2015-04-21 12:00:00,1358.022,34.5,15.718,9,10
46476,2015-04-21 13:00:00,1398.482,34.2,16.186,9,10
46477,2015-04-21 14:00:00,1481.304,32.9,17.145,9,10
46478,2015-04-21 15:00:00,1530.038,37.1,17.709,9,10
46479,2015-04-21 16:00:00,1498.119,31.0,17.339,9,10
46480,2015-04-21 17:00:00,1416.252,28.1,16.392,9,10
46481,2015-04-21 18:00:00,1329.326,23.0,15.386,9,10
46482,2015-04-21 19:00:00,1253.784,20.0,14.511,9,10
46483,2015-04-21 20:00:00,1191.242,17.5,13.788,9,10
46484,2015-04-21 21:00:00,1140.472,16.2,13.2,9,10
46485,2015-04-21 22:00:00,1115.455,15.9,12.91,9,10
46486,2015-04-21 23:00:00,1105.889,16.4,12.8,9,10
46487,2015-04-22 00:00:00,1087.249,16.5,12.584,9,10
46488,2015-04-22 01:00:00,1062.064,15.1,12.292,9,10
46489,2015-04-22 02:00:00,1051.945,14.4,12.175,9,10
46490,2015-04-22 03:00:00,1063.536,13.6,12.309,9,10
46491,2015-04-22 04:00:00,1103.927,13.4,12.777,9,10
46492,2015-04-22 05:00:00,1130.661,13.1,13.086,9,10
46493,2015-04-22 06:00:00,1131.642,12.7,13.098,9,10
46494,2015-04-22 07:00:00,1143.415,13.0,13.234,9,10
46495,2015-04-22 08:00:00,1153.716,13.5,13.353,9,10
46496,2015-04-22 09:00:00,1142.679,13.7,13.225,9,10
46497,2015-04-22 10:00:00,1138.264,13.0,13.174,9,10
46498,2015-04-22 11:00:00,1146.113,12.5,13.265,9,10
46499,2015-04-22 12:00:00,1151.999,12.2,13.333,9,10
46500,2015-04-22 13:00:00,1134.831,11.7,13.135,9,10
46501,2015-04-22 14:00:00,1107.606,11.5,12.82,9,10
46502,2015-04-22 15:00:00,1082.344,11.2,12.527,9,10
46503,2015-04-22 16:00:00,1066.892,10.8,12.348,9,10
46504,2015-04-22 17:00:00,1067.873,10.4,12.36,9,10
46505,2015-04-22 18:00:00,1077.684,10.6,12.473,9,10
46506,2015-04-22 19:00:00,1106.625,10.9,12.808,9,10
46507,2015-04-22 20:00:00,1133.114,11.4,13.115,9,10
46508,2015-04-22 21:00:00,1134.095,11.3,13.126,9,10
46509,2015-04-22 22:00:00,1120.85,11.0,12.973,9,10
46510,2015-04-22 23:00:00,1104.908,11.5,12.788,9,10
46511,2015-04-23 00:00:00,1125.265,12.9,13.024,9,10
46512,2015-04-23 01:00:00,1184.619,14.8,13.711,9,10
46513,2015-04-23 02:00:00,1243.728,16.1,14.395,9,10
46514,2015-04-23 03:00:00,1303.328,17.6,15.085,9,10
46515,2015-04-23 04:00:00,1366.891,17.3,15.82,9,10
46516,2015-04-23 05:00:00,1424.591,18.6,16.488,9,10
46517,2015-04-23 06:00:00,1446.82,19.6,16.746,9,10
46518,2015-04-23 07:00:00,1446.535,17.0,16.742,9,10
46519,2015-04-23 08:00:00,1415.298,15.3,16.381,9,10
46520,2015-04-23 09:00:00,1359.003,14.1,15.729,9,10
46521,2015-04-23 10:00:00,1305.045,12.5,15.105,9,10
46522,2015-04-23 11:00:00,1262.369,11.6,14.611,9,10
46523,2015-04-23 12:00:00,1210.127,11.0,14.006,9,10
46524,2015-04-23 13:00:00,1165.243,10.6,13.487,9,10
46525,2015-04-23 14:00:00,1115.209,10.0,12.908,9,10
46526,2015-04-23 15:00:00,1071.78,9.6,12.405,9,10
46527,2015-04-23 16:00:00,1023.246,9.8,11.843,9,10
46528,2015-04-23 17:00:00,978.278,10.0,11.323,9,10
46529,2015-04-23 18:00:00,935.117,9.5,10.823,9,10
46530,2015-04-23 19:00:00,896.928,9.1,10.381,9,10
46531,2015-04-23 20:00:00,859.868,8.7,9.952,9,10
