id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
37155,2014-03-29 04:00:00,358.532,13.9,4.15,5,3
37156,2014-03-29 05:00:00,348.888,12.4,4.038,5,3
37157,2014-03-29 06:00:00,338.601,11.6,3.919,5,3
37158,2014-03-29 07:00:00,328.314,11.3,3.8,5,3
37159,2014-03-29 08:00:00,317.224,10.6,3.672,5,3
37160,2014-03-29 09:00:00,304.526,9.9,3.525,5,3
37161,2014-03-29 10:00:00,294.079,10.0,3.404,5,3
37162,2014-03-29 11:00:00,284.47,10.6,3.292,5,3
37163,2014-03-29 12:00:00,276.295,11.1,3.198,5,3
37164,2014-03-29 13:00:00,268.581,9.2,3.109,5,3
37165,2014-03-29 14:00:00,262.132,8.3,3.034,5,3
37166,2014-03-29 15:00:00,255.177,8.2,2.953,5,3
37167,2014-03-29 16:00:00,248.096,8.0,2.871,5,3
37168,2014-03-29 17:00:00,241.714,7.6,2.798,5,3
37169,2014-03-29 18:00:00,234.864,7.3,2.718,5,3
37170,2014-03-29 19:00:00,229.081,7.1,2.651,5,3
37171,2014-03-29 20:00:00,222.236,7.1,2.572,5,3
37172,2014-03-29 21:00:00,214.682,6.8,2.485,5,3
37173,2014-03-29 22:00:00,207.798,6.7,2.405,5,3
37174,2014-03-29 23:00:00,202.382,6.5,2.342,5,3
37175,2014-03-30 00:00:00,197.161,6.4,2.282,5,3
37176,2014-03-30 01:00:00,191.94,6.3,2.222,5,3
37177,2014-03-30 02:00:00,187.099,6.1,2.165,5,3
37178,2014-03-30 03:00:00,182.827,5.7,2.116,5,3
37179,2014-03-30 04:00:00,178.749,5.6,2.069,5,3
37180,2014-03-30 05:00:00,174.676,5.6,2.022,5,3
37181,2014-03-30 06:00:00,171.361,5.7,1.983,5,3
37182,2014-03-30 07:00:00,167.666,5.5,1.941,5,3
37183,2014-03-30 08:00:00,164.825,5.3,1.908,5,3
37184,2014-03-30 09:00:00,162.267,5.0,1.878,5,3
37185,2014-03-30 10:00:00,159.71,4.7,1.848,5,3
37186,2014-03-30 11:00:00,157.395,4.6,1.822,5,3
37187,2014-03-30 12:00:00,155.474,4.9,1.799,5,3
37188,2014-03-30 13:00:00,153.297,4.7,1.774,5,3
37189,2014-03-30 14:00:00,151.541,4.5,1.754,5,3
37190,2014-03-30 15:00:00,149.293,5.2,1.728,5,3
37191,2014-03-30 16:00:00,147.046,4.5,1.702,5,3
37192,2014-03-30 17:00:00,145.009,5.0,1.678,5,3
37193,2014-03-30 18:00:00,142.617,5.1,1.651,5,3
37194,2014-03-30 19:00:00,140.152,4.7,1.622,5,3
37195,2014-03-30 20:00:00,138.962,4.7,1.608,5,3
37196,2014-03-30 21:00:00,137.347,4.7,1.59,5,3
37197,2014-03-30 22:00:00,135.138,4.8,1.564,5,3
37198,2014-03-30 23:00:00,132.078,4.8,1.529,5,3
37199,2014-03-31 00:00:00,128.973,4.7,1.493,5,3
37200,2014-03-31 01:00:00,126.548,4.7,1.465,5,3
37201,2014-03-31 02:00:00,124.269,4.7,1.438,5,3
37202,2014-03-31 03:00:00,121.927,4.5,1.411,5,3
37203,2014-03-31 04:00:00,119.902,4.4,1.388,5,3
37204,2014-03-31 05:00:00,118.319,4.3,1.369,5,3
37205,2014-03-31 06:00:00,116.61,5.9,1.35,5,3
37206,2014-03-31 07:00:00,115.218,4.3,1.334,5,3
37207,2014-03-31 08:00:00,113.762,4.4,1.317,5,3
37208,2014-03-31 09:00:00,112.623,4.1,1.304,5,3
37209,2014-03-31 10:00:00,111.736,4.0,1.293,5,3
37210,2014-03-31 11:00:00,110.85,3.8,1.283,5,3
37211,2014-03-31 12:00:00,109.521,3.6,1.268,5,3
37212,2014-03-31 13:00:00,108.318,3.5,1.254,5,3
37213,2014-03-31 14:00:00,107.116,3.5,1.24,5,3
37300,2014-04-04 05:00:00,82.258,8.1,0.952,6,4
37301,2014-04-04 06:00:00,82.835,7.3,0.959,6,4
37302,2014-04-04 07:00:00,105.67,7.0,1.223,6,4
37303,2014-04-04 08:00:00,135.008,8.4,1.563,6,4
37304,2014-04-04 09:00:00,153.114,8.7,1.772,6,4
37305,2014-04-04 10:00:00,167.761,9.7,1.942,6,4
37306,2014-04-04 11:00:00,175.149,13.3,2.027,6,4
37307,2014-04-04 12:00:00,174.865,16.5,2.024,6,4
37308,2014-04-04 13:00:00,173.16,17.2,2.004,6,4
37309,2014-04-04 14:00:00,179.512,16.1,2.078,6,4
37310,2014-04-04 15:00:00,202.317,25.5,2.342,6,4
37311,2014-04-04 16:00:00,226.13,26.4,2.617,6,4
37312,2014-04-04 17:00:00,258.661,25.5,2.994,6,4
37313,2014-04-04 18:00:00,376.855,27.3,4.362,6,4
37314,2014-04-04 19:00:00,500.509,53.9,5.793,6,4
37315,2014-04-04 20:00:00,537.628,78.7,6.223,6,4
37316,2014-04-04 21:00:00,592.303,67.3,6.855,6,4
37317,2014-04-04 22:00:00,660.386,51.6,7.643,6,4
37318,2014-04-04 23:00:00,700.96,41.6,8.113,6,4
37319,2014-04-05 00:00:00,731.538,36.8,8.467,6,4
37320,2014-04-05 01:00:00,726.05,32.1,8.403,6,4
37321,2014-04-05 02:00:00,694.492,27.5,8.038,6,4
37322,2014-04-05 03:00:00,653.329,25.7,7.562,6,4
37323,2014-04-05 04:00:00,621.584,23.1,7.194,6,4
37324,2014-04-05 05:00:00,597.765,19.7,6.919,6,4
37325,2014-04-05 06:00:00,571.344,17.8,6.613,6,4
37326,2014-04-05 07:00:00,550.272,15.9,6.369,6,4
37327,2014-04-05 08:00:00,530.983,14.4,6.146,6,4
37328,2014-04-05 09:00:00,513.314,13.0,5.941,6,4
37329,2014-04-05 10:00:00,496.456,12.8,5.746,6,4
37330,2014-04-05 11:00:00,482.841,11.2,5.588,6,4
37331,2014-04-05 12:00:00,468.09,10.4,5.418,6,4
37332,2014-04-05 13:00:00,451.921,9.8,5.231,6,4
37333,2014-04-05 14:00:00,437.451,10.2,5.063,6,4
37334,2014-04-05 15:00:00,423.145,9.5,4.898,6,4
37335,2014-04-05 16:00:00,410.126,9.1,4.747,6,4
37336,2014-04-05 17:00:00,396.786,9.8,4.592,6,4
37337,2014-04-05 18:00:00,384.731,8.7,4.453,6,4
37338,2014-04-05 19:00:00,374.283,8.3,4.332,6,4
37339,2014-04-05 20:00:00,362.068,8.0,4.191,6,4
37340,2014-04-05 21:00:00,348.888,7.8,4.038,6,4
37341,2014-04-05 22:00:00,336.512,7.6,3.895,6,4
37342,2014-04-05 23:00:00,325.743,7.2,3.77,6,4
37343,2014-04-06 00:00:00,314.331,6.9,3.638,6,4
37344,2014-04-06 01:00:00,303.883,6.8,3.517,6,4
37345,2014-04-06 02:00:00,291.507,6.6,3.374,6,4
37346,2014-04-06 03:00:00,280.747,6.4,3.249,6,4
37347,2014-04-06 04:00:00,272.375,6.3,3.152,6,4
37348,2014-04-06 05:00:00,265.041,6.0,3.068,6,4
37349,2014-04-06 06:00:00,257.959,6.0,2.986,6,4
37350,2014-04-06 07:00:00,251.131,5.9,2.907,6,4
37351,2014-04-06 08:00:00,245.713,5.9,2.844,6,4
37352,2014-04-06 09:00:00,239.585,5.6,2.773,6,4
37353,2014-04-06 10:00:00,234.156,5.2,2.71,6,4
37354,2014-04-06 11:00:00,229.199,5.1,2.653,6,4
37355,2014-04-06 12:00:00,223.77,5.2,2.59,6,4
37356,2014-04-06 13:00:00,217.751,8.6,2.52,6,4
37357,2014-04-06 14:00:00,211.495,5.6,2.448,6,4
37358,2014-04-06 15:00:00,206.048,6.3,2.385,6,4
37359,2014-04-06 16:00:00,201.813,7.3,2.336,6,4
37360,2014-04-06 17:00:00,198.11,5.5,2.293,6,4
37361,2014-04-06 18:00:00,194.124,5.4,2.247,6,4
37362,2014-04-06 19:00:00,190.516,5.3,2.205,6,4
37363,2014-04-06 20:00:00,186.15,5.1,2.155,6,4
37364,2014-04-06 21:00:00,183.112,5.0,2.119,6,4
37365,2014-04-06 22:00:00,180.55,4.8,2.09,6,4
37366,2014-04-06 23:00:00,178.465,4.9,2.066,6,4
37367,2014-04-07 00:00:00,176.57,4.6,2.044,6,4
37368,2014-04-07 01:00:00,173.634,4.5,2.01,6,4
37369,2014-04-07 02:00:00,170.413,4.2,1.972,6,4
37370,2014-04-07 03:00:00,167.572,4.2,1.939,6,4
37371,2014-04-07 04:00:00,164.541,4.1,1.904,6,4
37372,2014-04-07 05:00:00,162.267,4.1,1.878,6,4
37373,2014-04-07 06:00:00,160.657,4.1,1.859,6,4
37374,2014-04-07 07:00:00,157.819,4.2,1.827,6,4
37375,2014-04-07 08:00:00,155.474,4.0,1.799,6,4
37376,2014-04-07 09:00:00,152.735,3.8,1.768,6,4
37377,2014-04-07 10:00:00,150.417,3.5,1.741,6,4
37378,2014-04-07 11:00:00,148.38,3.6,1.717,6,4
37379,2014-04-07 12:00:00,147.257,3.4,1.704,6,4
37380,2014-04-07 13:00:00,145.922,3.4,1.689,6,4
37381,2014-04-07 14:00:00,143.538,3.5,1.661,6,4
37382,2014-04-07 15:00:00,140.322,3.3,1.624,6,4
37383,2014-04-07 16:00:00,138.367,3.4,1.601,6,4
37384,2014-04-07 17:00:00,136.072,3.3,1.575,6,4
37385,2014-04-07 18:00:00,133.438,3.3,1.544,6,4
37386,2014-04-07 19:00:00,131.398,3.7,1.521,6,4
37387,2014-04-07 20:00:00,129.227,3.8,1.496,6,4
37388,2014-04-07 21:00:00,127.814,3.6,1.479,6,4
40541,2014-08-17 06:00:00,38.808,7.7,0.449,18,5
40542,2014-08-17 07:00:00,42.454,6.1,0.491,18,5
40543,2014-08-17 08:00:00,48.949,4.5,0.567,18,5
40544,2014-08-17 09:00:00,72.971,7.3,0.845,18,5
40545,2014-08-17 10:00:00,94.44,10.3,1.093,18,5
40546,2014-08-17 11:00:00,101.953,7.4,1.18,18,5
40547,2014-08-17 12:00:00,104.584,5.1,1.21,18,5
40548,2014-08-17 13:00:00,105.28,5.2,1.219,18,5
40549,2014-08-17 14:00:00,111.167,4.9,1.287,18,5
40550,2014-08-17 15:00:00,117.75,6.1,1.363,18,5
40551,2014-08-17 16:00:00,122.117,6.2,1.413,18,5
40552,2014-08-17 17:00:00,133.993,6.8,1.551,18,5
40553,2014-08-17 18:00:00,139.047,7.2,1.609,18,5
40554,2014-08-17 19:00:00,135.393,6.7,1.567,18,5
40555,2014-08-17 20:00:00,129.142,6.3,1.495,18,5
40556,2014-08-17 21:00:00,124.143,5.9,1.437,18,5
40557,2014-08-17 22:00:00,121.294,5.7,1.404,18,5
40558,2014-08-17 23:00:00,118.952,5.0,1.377,18,5
40559,2014-08-18 00:00:00,112.053,4.6,1.297,18,5
40560,2014-08-18 01:00:00,104.565,4.1,1.21,18,5
40561,2014-08-18 02:00:00,98.886,4.0,1.145,18,5
40562,2014-08-18 03:00:00,94.844,3.7,1.098,18,5
40563,2014-08-18 04:00:00,91.784,3.4,1.062,18,5
40564,2014-08-18 05:00:00,90.052,3.2,1.042,18,5
40565,2014-08-18 06:00:00,90.168,4.2,1.044,18,5
40566,2014-08-18 07:00:00,89.359,6.7,1.034,18,5
40567,2014-08-18 08:00:00,89.706,4.6,1.038,18,5
40568,2014-08-18 09:00:00,89.995,4.1,1.042,18,5
40569,2014-08-18 10:00:00,91.496,4.5,1.059,18,5
40570,2014-08-18 11:00:00,97.062,5.5,1.123,18,5
40571,2014-08-18 12:00:00,111.167,5.1,1.287,18,5
40572,2014-08-18 13:00:00,121.737,5.6,1.409,18,5
40573,2014-08-18 14:00:00,135.719,5.8,1.571,18,5
40574,2014-08-18 15:00:00,159.61,6.8,1.847,18,5
40575,2014-08-18 16:00:00,178.561,9.1,2.067,18,5
40576,2014-08-18 17:00:00,187.574,12.7,2.171,18,5
40577,2014-08-18 18:00:00,195.737,20.1,2.265,18,5
40578,2014-08-18 19:00:00,212.802,30.4,2.463,18,5
40579,2014-08-18 20:00:00,232.504,35.7,2.691,18,5
40580,2014-08-18 21:00:00,246.102,30.4,2.848,18,5
40581,2014-08-18 22:00:00,245.839,24.5,2.845,18,5
40582,2014-08-18 23:00:00,237.579,20.5,2.75,18,5
40583,2014-08-19 00:00:00,224.242,15.9,2.595,18,5
40584,2014-08-19 01:00:00,211.057,13.0,2.443,18,5
40585,2014-08-19 02:00:00,202.002,11.4,2.338,18,5
40586,2014-08-19 03:00:00,195.642,10.6,2.264,18,5
40587,2014-08-19 04:00:00,189.282,9.6,2.191,18,5
40588,2014-08-19 05:00:00,182.827,9.0,2.116,18,5
40589,2014-08-19 06:00:00,178.275,8.2,2.063,18,5
40590,2014-08-19 07:00:00,176.097,8.0,2.038,18,5
40591,2014-08-19 08:00:00,174.202,7.7,2.016,18,5
40592,2014-08-19 09:00:00,172.118,7.5,1.992,18,5
40593,2014-08-19 10:00:00,169.087,6.9,1.957,18,5
40594,2014-08-19 11:00:00,166.719,6.7,1.93,18,5
40595,2014-08-19 12:00:00,163.972,6.5,1.898,18,5
40596,2014-08-19 13:00:00,161.225,6.4,1.866,18,5
40597,2014-08-19 14:00:00,158.503,6.3,1.835,18,5
40598,2014-08-19 15:00:00,156.036,6.2,1.806,18,5
40599,2014-08-19 16:00:00,153.788,6.1,1.78,18,5
40600,2014-08-19 17:00:00,151.541,6.2,1.754,18,5
40601,2014-08-19 18:00:00,149.293,6.0,1.728,18,5
40602,2014-08-19 19:00:00,147.608,5.9,1.708,18,5
40603,2014-08-19 20:00:00,145.711,5.7,1.686,18,5
40604,2014-08-19 21:00:00,142.617,5.4,1.651,18,5
40605,2014-08-19 22:00:00,138.792,5.4,1.606,18,5
40606,2014-08-19 23:00:00,135.138,5.0,1.564,18,5
40607,2014-08-20 00:00:00,131.909,4.9,1.527,18,5
40608,2014-08-20 01:00:00,128.7,5.0,1.49,18,5
40609,2014-08-20 02:00:00,125.599,4.8,1.454,18,5
40610,2014-08-20 03:00:00,123.383,4.4,1.428,18,5
40611,2014-08-20 04:00:00,121.294,4.4,1.404,18,5
40612,2014-08-20 05:00:00,118.826,4.2,1.375,18,5
40613,2014-08-20 06:00:00,116.674,4.0,1.35,18,5
40614,2014-08-20 07:00:00,114.775,4.3,1.328,18,5
40615,2014-08-20 08:00:00,112.433,4.4,1.301,18,5
40616,2014-08-20 09:00:00,110.407,4.1,1.278,18,5
40617,2014-08-20 10:00:00,108.698,3.8,1.258,18,5
40618,2014-08-20 11:00:00,106.673,3.5,1.235,18,5
40619,2014-08-20 12:00:00,104.588,3.3,1.211,18,5
40620,2014-08-20 13:00:00,102.235,3.5,1.183,18,5
40621,2014-08-20 14:00:00,100.387,4.1,1.162,18,5
40622,2014-08-20 15:00:00,98.539,3.6,1.14,18,5
40623,2014-08-20 16:00:00,97.096,3.5,1.124,18,5
40624,2014-08-20 17:00:00,95.018,3.8,1.1,18,5
40625,2014-08-20 18:00:00,93.285,3.5,1.08,18,5
41117,2014-09-10 06:00:00,69.096,10.9,0.8,20,6
41118,2014-09-10 07:00:00,99.175,7.7,1.148,20,6
41119,2014-09-10 08:00:00,100.272,5.3,1.161,20,6
41120,2014-09-10 09:00:00,100.951,5.2,1.168,20,6
41121,2014-09-10 10:00:00,105.986,4.2,1.227,20,6
41122,2014-09-10 11:00:00,96.981,3.6,1.122,20,6
41123,2014-09-10 12:00:00,89.59,5.1,1.037,20,6
41124,2014-09-10 13:00:00,89.706,8.4,1.038,20,6
41125,2014-09-10 14:00:00,105.451,5.1,1.22,20,6
41126,2014-09-10 15:00:00,135.66,7.1,1.57,20,6
41127,2014-09-10 16:00:00,165.4,14.4,1.914,20,6
41128,2014-09-10 17:00:00,180.361,21.8,2.088,20,6
41129,2014-09-10 18:00:00,180.36,20.5,2.088,20,6
41130,2014-09-10 19:00:00,174.297,17.8,2.017,20,6
41131,2014-09-10 20:00:00,164.162,14.5,1.9,20,6
41132,2014-09-10 21:00:00,156.085,11.9,1.807,20,6
41133,2014-09-10 22:00:00,150.347,10.6,1.74,20,6
41134,2014-09-10 23:00:00,144.242,9.8,1.669,20,6
41135,2014-09-11 00:00:00,137.092,9.1,1.587,20,6
41136,2014-09-11 01:00:00,132.588,8.9,1.535,20,6
41137,2014-09-11 02:00:00,132.078,8.8,1.529,20,6
41138,2014-09-11 03:00:00,132.673,8.8,1.536,20,6
41139,2014-09-11 04:00:00,132.673,8.5,1.536,20,6
41140,2014-09-11 05:00:00,132.673,8.2,1.536,20,6
41141,2014-09-11 06:00:00,132.673,8.3,1.536,20,6
41142,2014-09-11 07:00:00,132.248,7.7,1.531,20,6
41143,2014-09-11 08:00:00,131.738,7.4,1.525,20,6
41144,2014-09-11 09:00:00,131.228,7.0,1.519,20,6
41145,2014-09-11 10:00:00,129.796,6.4,1.502,20,6
41146,2014-09-11 11:00:00,127.941,6.3,1.481,20,6
41147,2014-09-11 12:00:00,125.472,6.0,1.452,20,6
41148,2014-09-11 13:00:00,123.067,5.8,1.424,20,6
41149,2014-09-11 14:00:00,120.851,5.4,1.399,20,6
41150,2014-09-11 15:00:00,118.826,5.4,1.375,20,6
41151,2014-09-11 16:00:00,116.737,5.9,1.351,20,6
41152,2014-09-11 17:00:00,114.205,4.9,1.322,20,6
41153,2014-09-11 18:00:00,111.8,4.9,1.294,20,6
41154,2014-09-11 19:00:00,111.167,4.8,1.287,20,6
41155,2014-09-11 20:00:00,111.863,4.8,1.295,20,6
41156,2014-09-11 21:00:00,110.154,4.7,1.275,20,6
41157,2014-09-11 22:00:00,105.168,4.7,1.217,20,6
41158,2014-09-11 23:00:00,99.867,4.8,1.156,20,6
41159,2014-09-12 00:00:00,96.75,4.8,1.12,20,6
41160,2014-09-12 01:00:00,94.844,4.8,1.098,20,6
41161,2014-09-12 02:00:00,93.632,5.1,1.084,20,6
41162,2014-09-12 03:00:00,92.824,5.3,1.074,20,6
43209,2014-12-06 10:00:00,56.47,4.2,0.654,26,7
43210,2014-12-06 11:00:00,55.585,3.9,0.643,26,7
43211,2014-12-06 12:00:00,53.44,3.6,0.619,26,7
43212,2014-12-06 13:00:00,52.345,3.6,0.606,26,7
43213,2014-12-06 14:00:00,52.02,3.9,0.602,26,7
43214,2014-12-06 15:00:00,52.791,3.8,0.611,26,7
43215,2014-12-06 16:00:00,56.261,4.8,0.651,26,7
43216,2014-12-06 17:00:00,58.709,5.6,0.68,26,7
43217,2014-12-06 18:00:00,69.111,6.3,0.8,26,7
43218,2014-12-06 19:00:00,88.167,10.6,1.02,26,7
43219,2014-12-06 20:00:00,103.964,14.9,1.203,26,7
43220,2014-12-06 21:00:00,112.876,15.2,1.306,26,7
43221,2014-12-06 22:00:00,116.547,12.6,1.349,26,7
43222,2014-12-06 23:00:00,116.737,12.1,1.351,26,7
43223,2014-12-07 00:00:00,115.408,10.5,1.336,26,7
43224,2014-12-07 01:00:00,121.104,10.5,1.402,26,7
43225,2014-12-07 02:00:00,132.934,11.9,1.539,26,7
43226,2014-12-07 03:00:00,139.132,12.1,1.61,26,7
43227,2014-12-07 04:00:00,138.367,11.2,1.601,26,7
43228,2014-12-07 05:00:00,136.072,11.7,1.575,26,7
43229,2014-12-07 06:00:00,132.419,13.8,1.533,26,7
43230,2014-12-07 07:00:00,129.503,14.9,1.499,26,7
43231,2014-12-07 08:00:00,158.739,19.0,1.837,26,7
43232,2014-12-07 09:00:00,195.073,25.6,2.258,26,7
43233,2014-12-07 10:00:00,201.433,21.6,2.331,26,7
43234,2014-12-07 11:00:00,192.225,19.9,2.225,26,7
43235,2014-12-07 12:00:00,178.467,15.0,2.066,26,7
43236,2014-12-07 13:00:00,166.909,11.6,1.932,26,7
43237,2014-12-07 14:00:00,164.257,10.4,1.901,26,7
43238,2014-12-07 15:00:00,160.306,11.2,1.855,26,7
43239,2014-12-07 16:00:00,150.909,9.6,1.747,26,7
43240,2014-12-07 17:00:00,144.849,8.3,1.676,26,7
