id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms),stormID,stormCount
36661,2014-03-08 14:00:00,75.348,85.8,0.872,1,2
36662,2014-03-08 15:00:00,71.572,70.5,0.828,1,2
36663,2014-03-08 16:00:00,68.384,65.4,0.791,1,2
36664,2014-03-08 17:00:00,65.393,57.8,0.757,1,2
36665,2014-03-08 18:00:00,62.794,53.4,0.727,1,2
36666,2014-03-08 19:00:00,60.611,46.1,0.702,1,2
36813,2014-03-14 22:00:00,33.609,3.7,0.389,2,3
36814,2014-03-14 23:00:00,40.884,4.2,0.473,2,3
36815,2014-03-15 00:00:00,139.214,42.1,1.611,2,3
36816,2014-03-15 01:00:00,173.35,37.9,2.006,2,3
36817,2014-03-15 02:00:00,184.441,28.9,2.135,2,3
36818,2014-03-15 03:00:00,186.624,30.0,2.16,2,3
36819,2014-03-15 04:00:00,184.726,32.4,2.138,2,3
36820,2014-03-15 05:00:00,181.593,29.6,2.102,2,3
36821,2014-03-15 06:00:00,179.222,27.1,2.074,2,3
36822,2014-03-15 07:00:00,177.233,23.9,2.051,2,3
36823,2014-03-15 08:00:00,175.244,21.8,2.028,2,3
36824,2014-03-15 09:00:00,173.539,18.2,2.009,2,3
36825,2014-03-15 10:00:00,170.034,15.6,1.968,2,3
36826,2014-03-15 11:00:00,165.583,15.4,1.916,2,3
36827,2014-03-15 12:00:00,161.225,13.2,1.866,2,3
36828,2014-03-15 13:00:00,156.06,11.0,1.806,2,3
36829,2014-03-15 14:00:00,152.243,9.3,1.762,2,3
36830,2014-03-15 15:00:00,149.364,12.2,1.729,2,3
36831,2014-03-15 16:00:00,150.628,13.2,1.743,2,3
36832,2014-03-15 17:00:00,151.471,16.3,1.753,2,3
36833,2014-03-15 18:00:00,148.732,11.7,1.721,2,3
36834,2014-03-15 19:00:00,148.802,15.0,1.722,2,3
36835,2014-03-15 20:00:00,150.768,11.6,1.745,2,3
36836,2014-03-15 21:00:00,142.55,10.8,1.65,2,3
36837,2014-03-15 22:00:00,129.163,10.2,1.495,2,3
36838,2014-03-15 23:00:00,124.839,10.5,1.445,2,3
36839,2014-03-16 00:00:00,120.788,10.1,1.398,2,3
36840,2014-03-16 01:00:00,114.458,9.8,1.325,2,3
36841,2014-03-16 02:00:00,109.838,9.5,1.271,2,3
36842,2014-03-16 03:00:00,107.685,10.6,1.246,2,3
36843,2014-03-16 04:00:00,105.597,11.2,1.222,2,3
36844,2014-03-16 05:00:00,101.255,11.2,1.172,2,3
36845,2014-03-16 06:00:00,98.597,10.8,1.141,2,3
36846,2014-03-16 07:00:00,98.597,11.0,1.141,2,3
36847,2014-03-16 08:00:00,102.141,10.1,1.182,2,3
36848,2014-03-16 09:00:00,108.318,9.2,1.254,2,3
36849,2014-03-16 10:00:00,112.686,8.2,1.304,2,3
36850,2014-03-16 11:00:00,122.877,9.2,1.422,2,3
36851,2014-03-16 12:00:00,117.56,9.1,1.361,2,3
36852,2014-03-16 13:00:00,102.986,8.3,1.192,2,3
36857,2014-03-16 18:00:00,90.514,6.9,1.048,3,4
36858,2014-03-16 19:00:00,106.641,7.6,1.234,3,4
36859,2014-03-16 20:00:00,117.876,8.7,1.364,3,4
36860,2014-03-16 21:00:00,119.459,8.8,1.383,3,4
36861,2014-03-16 22:00:00,113.699,8.9,1.316,3,4
36862,2014-03-16 23:00:00,105.611,8.5,1.222,3,4
36863,2014-03-17 00:00:00,99.406,8.4,1.151,3,4
36864,2014-03-17 01:00:00,97.385,8.5,1.127,3,4
36865,2014-03-17 02:00:00,98.944,8.5,1.145,3,4
36866,2014-03-17 03:00:00,99.694,8.2,1.154,3,4
36867,2014-03-17 04:00:00,98.539,8.4,1.14,3,4
36868,2014-03-17 05:00:00,96.692,8.1,1.119,3,4
36869,2014-03-17 06:00:00,94.787,8.2,1.097,3,4
36870,2014-03-17 07:00:00,92.246,7.5,1.068,3,4
36871,2014-03-17 08:00:00,90.572,7.3,1.048,3,4
36872,2014-03-17 09:00:00,88.378,6.5,1.023,3,4
36873,2014-03-17 10:00:00,86.53,5.5,1.002,3,4
36874,2014-03-17 11:00:00,84.51,4.7,0.978,3,4
36875,2014-03-17 12:00:00,82.373,4.4,0.953,3,4
37100,2014-03-26 21:00:00,64.216,6.4,0.743,5,5
37101,2014-03-26 22:00:00,65.883,7.2,0.763,5,5
37102,2014-03-26 23:00:00,66.619,6.4,0.771,5,5
37103,2014-03-27 00:00:00,68.875,6.2,0.797,5,5
37104,2014-03-27 01:00:00,90.235,8.5,1.044,5,5
37105,2014-03-27 02:00:00,118.889,11.3,1.376,5,5
37106,2014-03-27 03:00:00,131.408,11.8,1.521,5,5
37107,2014-03-27 04:00:00,136.242,11.3,1.577,5,5
37108,2014-03-27 05:00:00,137.602,12.7,1.593,5,5
37109,2014-03-27 06:00:00,161.84,19.0,1.873,5,5
37110,2014-03-27 07:00:00,207.968,26.6,2.407,5,5
37111,2014-03-27 08:00:00,232.032,29.9,2.686,5,5
37112,2014-03-27 09:00:00,243.739,25.0,2.821,5,5
37113,2014-03-27 10:00:00,244.815,19.8,2.834,5,5
37114,2014-03-27 11:00:00,249.234,16.9,2.885,5,5
37115,2014-03-27 12:00:00,277.232,19.6,3.209,5,5
37116,2014-03-27 13:00:00,319.474,21.6,3.698,5,5
37117,2014-03-27 14:00:00,344.066,24.7,3.982,5,5
37118,2014-03-27 15:00:00,343.423,21.2,3.975,5,5
37119,2014-03-27 16:00:00,327.993,18.2,3.796,5,5
37120,2014-03-27 17:00:00,309.991,15.9,3.588,5,5
37121,2014-03-27 18:00:00,294.079,14.6,3.404,5,5
37122,2014-03-27 19:00:00,282.385,13.9,3.268,5,5
37123,2014-03-27 20:00:00,270.984,12.8,3.136,5,5
37124,2014-03-27 21:00:00,260.235,11.7,3.012,5,5
37125,2014-03-27 22:00:00,252.016,11.1,2.917,5,5
37126,2014-03-27 23:00:00,242.812,10.3,2.81,5,5
37127,2014-03-28 00:00:00,233.566,9.7,2.703,5,5
37128,2014-03-28 01:00:00,225.068,9.4,2.605,5,5
37129,2014-03-28 02:00:00,217.042,9.2,2.512,5,5
37130,2014-03-28 03:00:00,211.023,8.6,2.442,5,5
37131,2014-03-28 04:00:00,207.09,8.3,2.397,5,5
37132,2014-03-28 05:00:00,202.382,7.9,2.342,5,5
37133,2014-03-28 06:00:00,196.402,7.7,2.273,5,5
37134,2014-03-28 07:00:00,191.75,7.9,2.219,5,5
37135,2014-03-28 08:00:00,187.669,7.6,2.172,5,5
37136,2014-03-28 09:00:00,185.295,7.1,2.145,5,5
37137,2014-03-28 10:00:00,182.543,6.5,2.113,5,5
37138,2014-03-28 11:00:00,179.886,6.2,2.082,5,5
37139,2014-03-28 12:00:00,177.328,5.9,2.052,5,5
37140,2014-03-28 13:00:00,174.202,5.8,2.016,5,5
37141,2014-03-28 14:00:00,173.255,7.2,2.005,5,5
37142,2014-03-28 15:00:00,178.086,8.7,2.061,5,5
37143,2014-03-28 16:00:00,188.143,8.0,2.178,5,5
37144,2014-03-28 17:00:00,208.201,9.2,2.41,5,5
37145,2014-03-28 18:00:00,264.215,10.5,3.058,5,5
37146,2014-03-28 19:00:00,310.795,13.9,3.597,5,5
37147,2014-03-28 20:00:00,338.119,21.2,3.913,5,5
37148,2014-03-28 21:00:00,356.442,24.6,4.125,5,5
37149,2014-03-28 22:00:00,368.015,26.4,4.259,5,5
37150,2014-03-28 23:00:00,371.872,28.9,4.304,5,5
37151,2014-03-29 00:00:00,372.837,26.0,4.315,5,5
37152,2014-03-29 01:00:00,374.444,23.0,4.334,5,5
37153,2014-03-29 02:00:00,372.033,17.5,4.306,5,5
37154,2014-03-29 03:00:00,365.604,15.1,4.232,5,5
37155,2014-03-29 04:00:00,358.532,13.9,4.15,5,5
37156,2014-03-29 05:00:00,348.888,12.4,4.038,5,5
37157,2014-03-29 06:00:00,338.601,11.6,3.919,5,5
37158,2014-03-29 07:00:00,328.314,11.3,3.8,5,5
37159,2014-03-29 08:00:00,317.224,10.6,3.672,5,5
37160,2014-03-29 09:00:00,304.526,9.9,3.525,5,5
37161,2014-03-29 10:00:00,294.079,10.0,3.404,5,5
37162,2014-03-29 11:00:00,284.47,10.6,3.292,5,5
37163,2014-03-29 12:00:00,276.295,11.1,3.198,5,5
37164,2014-03-29 13:00:00,268.581,9.2,3.109,5,5
37165,2014-03-29 14:00:00,262.132,8.3,3.034,5,5
37166,2014-03-29 15:00:00,255.177,8.2,2.953,5,5
37167,2014-03-29 16:00:00,248.096,8.0,2.871,5,5
37168,2014-03-29 17:00:00,241.714,7.6,2.798,5,5
37169,2014-03-29 18:00:00,234.864,7.3,2.718,5,5
37170,2014-03-29 19:00:00,229.081,7.1,2.651,5,5
37171,2014-03-29 20:00:00,222.236,7.1,2.572,5,5
37172,2014-03-29 21:00:00,214.682,6.8,2.485,5,5
37173,2014-03-29 22:00:00,207.798,6.7,2.405,5,5
37174,2014-03-29 23:00:00,202.382,6.5,2.342,5,5
37175,2014-03-30 00:00:00,197.161,6.4,2.282,5,5
37176,2014-03-30 01:00:00,191.94,6.3,2.222,5,5
37177,2014-03-30 02:00:00,187.099,6.1,2.165,5,5
37178,2014-03-30 03:00:00,182.827,5.7,2.116,5,5
37179,2014-03-30 04:00:00,178.749,5.6,2.069,5,5
37180,2014-03-30 05:00:00,174.676,5.6,2.022,5,5
37181,2014-03-30 06:00:00,171.361,5.7,1.983,5,5
37182,2014-03-30 07:00:00,167.666,5.5,1.941,5,5
37183,2014-03-30 08:00:00,164.825,5.3,1.908,5,5
37184,2014-03-30 09:00:00,162.267,5.0,1.878,5,5
37185,2014-03-30 10:00:00,159.71,4.7,1.848,5,5
37186,2014-03-30 11:00:00,157.395,4.6,1.822,5,5
37187,2014-03-30 12:00:00,155.474,4.9,1.799,5,5
37188,2014-03-30 13:00:00,153.297,4.7,1.774,5,5
37189,2014-03-30 14:00:00,151.541,4.5,1.754,5,5
37190,2014-03-30 15:00:00,149.293,5.2,1.728,5,5
37191,2014-03-30 16:00:00,147.046,4.5,1.702,5,5
37192,2014-03-30 17:00:00,145.009,5.0,1.678,5,5
37193,2014-03-30 18:00:00,142.617,5.1,1.651,5,5
37194,2014-03-30 19:00:00,140.152,4.7,1.622,5,5
37195,2014-03-30 20:00:00,138.962,4.7,1.608,5,5
37196,2014-03-30 21:00:00,137.347,4.7,1.59,5,5
37197,2014-03-30 22:00:00,135.138,4.8,1.564,5,5
37198,2014-03-30 23:00:00,132.078,4.8,1.529,5,5
37199,2014-03-31 00:00:00,128.973,4.7,1.493,5,5
37200,2014-03-31 01:00:00,126.548,4.7,1.465,5,5
37201,2014-03-31 02:00:00,124.269,4.7,1.438,5,5
37202,2014-03-31 03:00:00,121.927,4.5,1.411,5,5
37203,2014-03-31 04:00:00,119.902,4.4,1.388,5,5
37204,2014-03-31 05:00:00,118.319,4.3,1.369,5,5
37205,2014-03-31 06:00:00,116.61,5.9,1.35,5,5
37206,2014-03-31 07:00:00,115.218,4.3,1.334,5,5
37207,2014-03-31 08:00:00,113.762,4.4,1.317,5,5
37208,2014-03-31 09:00:00,112.623,4.1,1.304,5,5
37209,2014-03-31 10:00:00,111.736,4.0,1.293,5,5
37210,2014-03-31 11:00:00,110.85,3.8,1.283,5,5
37211,2014-03-31 12:00:00,109.521,3.6,1.268,5,5
37212,2014-03-31 13:00:00,108.318,3.5,1.254,5,5
37213,2014-03-31 14:00:00,107.116,3.5,1.24,5,5
37300,2014-04-04 05:00:00,82.258,8.1,0.952,6,6
37301,2014-04-04 06:00:00,82.835,7.3,0.959,6,6
37302,2014-04-04 07:00:00,105.67,7.0,1.223,6,6
37303,2014-04-04 08:00:00,135.008,8.4,1.563,6,6
37304,2014-04-04 09:00:00,153.114,8.7,1.772,6,6
37305,2014-04-04 10:00:00,167.761,9.7,1.942,6,6
37306,2014-04-04 11:00:00,175.149,13.3,2.027,6,6
37307,2014-04-04 12:00:00,174.865,16.5,2.024,6,6
37308,2014-04-04 13:00:00,173.16,17.2,2.004,6,6
37309,2014-04-04 14:00:00,179.512,16.1,2.078,6,6
37310,2014-04-04 15:00:00,202.317,25.5,2.342,6,6
37311,2014-04-04 16:00:00,226.13,26.4,2.617,6,6
37312,2014-04-04 17:00:00,258.661,25.5,2.994,6,6
37313,2014-04-04 18:00:00,376.855,27.3,4.362,6,6
37314,2014-04-04 19:00:00,500.509,53.9,5.793,6,6
37315,2014-04-04 20:00:00,537.628,78.7,6.223,6,6
37316,2014-04-04 21:00:00,592.303,67.3,6.855,6,6
37317,2014-04-04 22:00:00,660.386,51.6,7.643,6,6
37318,2014-04-04 23:00:00,700.96,41.6,8.113,6,6
37319,2014-04-05 00:00:00,731.538,36.8,8.467,6,6
37320,2014-04-05 01:00:00,726.05,32.1,8.403,6,6
37321,2014-04-05 02:00:00,694.492,27.5,8.038,6,6
37322,2014-04-05 03:00:00,653.329,25.7,7.562,6,6
37323,2014-04-05 04:00:00,621.584,23.1,7.194,6,6
37324,2014-04-05 05:00:00,597.765,19.7,6.919,6,6
37325,2014-04-05 06:00:00,571.344,17.8,6.613,6,6
37326,2014-04-05 07:00:00,550.272,15.9,6.369,6,6
37327,2014-04-05 08:00:00,530.983,14.4,6.146,6,6
37328,2014-04-05 09:00:00,513.314,13.0,5.941,6,6
37329,2014-04-05 10:00:00,496.456,12.8,5.746,6,6
37330,2014-04-05 11:00:00,482.841,11.2,5.588,6,6
37331,2014-04-05 12:00:00,468.09,10.4,5.418,6,6
37332,2014-04-05 13:00:00,451.921,9.8,5.231,6,6
37333,2014-04-05 14:00:00,437.451,10.2,5.063,6,6
37334,2014-04-05 15:00:00,423.145,9.5,4.898,6,6
37335,2014-04-05 16:00:00,410.126,9.1,4.747,6,6
37336,2014-04-05 17:00:00,396.786,9.8,4.592,6,6
37337,2014-04-05 18:00:00,384.731,8.7,4.453,6,6
37338,2014-04-05 19:00:00,374.283,8.3,4.332,6,6
37339,2014-04-05 20:00:00,362.068,8.0,4.191,6,6
37340,2014-04-05 21:00:00,348.888,7.8,4.038,6,6
37341,2014-04-05 22:00:00,336.512,7.6,3.895,6,6
37342,2014-04-05 23:00:00,325.743,7.2,3.77,6,6
37343,2014-04-06 00:00:00,314.331,6.9,3.638,6,6
37344,2014-04-06 01:00:00,303.883,6.8,3.517,6,6
37345,2014-04-06 02:00:00,291.507,6.6,3.374,6,6
37346,2014-04-06 03:00:00,280.747,6.4,3.249,6,6
37347,2014-04-06 04:00:00,272.375,6.3,3.152,6,6
37348,2014-04-06 05:00:00,265.041,6.0,3.068,6,6
37349,2014-04-06 06:00:00,257.959,6.0,2.986,6,6
37350,2014-04-06 07:00:00,251.131,5.9,2.907,6,6
37351,2014-04-06 08:00:00,245.713,5.9,2.844,6,6
37352,2014-04-06 09:00:00,239.585,5.6,2.773,6,6
37353,2014-04-06 10:00:00,234.156,5.2,2.71,6,6
37354,2014-04-06 11:00:00,229.199,5.1,2.653,6,6
37355,2014-04-06 12:00:00,223.77,5.2,2.59,6,6
37356,2014-04-06 13:00:00,217.751,8.6,2.52,6,6
37357,2014-04-06 14:00:00,211.495,5.6,2.448,6,6
37358,2014-04-06 15:00:00,206.048,6.3,2.385,6,6
37359,2014-04-06 16:00:00,201.813,7.3,2.336,6,6
37360,2014-04-06 17:00:00,198.11,5.5,2.293,6,6
37361,2014-04-06 18:00:00,194.124,5.4,2.247,6,6
37362,2014-04-06 19:00:00,190.516,5.3,2.205,6,6
37363,2014-04-06 20:00:00,186.15,5.1,2.155,6,6
37364,2014-04-06 21:00:00,183.112,5.0,2.119,6,6
37365,2014-04-06 22:00:00,180.55,4.8,2.09,6,6
37366,2014-04-06 23:00:00,178.465,4.9,2.066,6,6
37367,2014-04-07 00:00:00,176.57,4.6,2.044,6,6
37368,2014-04-07 01:00:00,173.634,4.5,2.01,6,6
37369,2014-04-07 02:00:00,170.413,4.2,1.972,6,6
37370,2014-04-07 03:00:00,167.572,4.2,1.939,6,6
37371,2014-04-07 04:00:00,164.541,4.1,1.904,6,6
37372,2014-04-07 05:00:00,162.267,4.1,1.878,6,6
37373,2014-04-07 06:00:00,160.657,4.1,1.859,6,6
37374,2014-04-07 07:00:00,157.819,4.2,1.827,6,6
37375,2014-04-07 08:00:00,155.474,4.0,1.799,6,6
37376,2014-04-07 09:00:00,152.735,3.8,1.768,6,6
37377,2014-04-07 10:00:00,150.417,3.5,1.741,6,6
37378,2014-04-07 11:00:00,148.38,3.6,1.717,6,6
37379,2014-04-07 12:00:00,147.257,3.4,1.704,6,6
37380,2014-04-07 13:00:00,145.922,3.4,1.689,6,6
37381,2014-04-07 14:00:00,143.538,3.5,1.661,6,6
37382,2014-04-07 15:00:00,140.322,3.3,1.624,6,6
37383,2014-04-07 16:00:00,138.367,3.4,1.601,6,6
37384,2014-04-07 17:00:00,136.072,3.3,1.575,6,6
37385,2014-04-07 18:00:00,133.438,3.3,1.544,6,6
37386,2014-04-07 19:00:00,131.398,3.7,1.521,6,6
37387,2014-04-07 20:00:00,129.227,3.8,1.496,6,6
37388,2014-04-07 21:00:00,127.814,3.6,1.479,6,6
37470,2014-04-11 07:00:00,99.256,3.5,1.149,7,7
37471,2014-04-11 08:00:00,111.61,3.8,1.292,7,7
37472,2014-04-11 09:00:00,121.294,3.8,1.404,7,7
37473,2014-04-11 10:00:00,122.054,3.6,1.413,7,7
37474,2014-04-11 11:00:00,116.104,3.4,1.344,7,7
37475,2014-04-11 12:00:00,107.812,3.4,1.248,7,7
37476,2014-04-11 13:00:00,102.473,3.3,1.186,7,7
37477,2014-04-11 14:00:00,103.497,3.2,1.198,7,7
37478,2014-04-11 15:00:00,107.622,3.5,1.246,7,7
37479,2014-04-11 16:00:00,112.116,4.5,1.298,7,7
37480,2014-04-11 17:00:00,117.433,3.6,1.359,7,7
37481,2014-04-11 18:00:00,117.243,3.5,1.357,7,7
37482,2014-04-11 19:00:00,115.661,3.7,1.339,7,7
37483,2014-04-11 20:00:00,115.091,3.9,1.332,7,7
37484,2014-04-11 21:00:00,113.192,4.0,1.31,7,7
37485,2014-04-11 22:00:00,111.23,3.9,1.287,7,7
37486,2014-04-11 23:00:00,110.534,4.8,1.279,7,7
37487,2014-04-12 00:00:00,109.521,5.6,1.268,7,7
37491,2014-04-12 04:00:00,109.205,5.2,1.264,8,8
37492,2014-04-12 05:00:00,111.42,5.9,1.29,8,8
37493,2014-04-12 06:00:00,118.383,5.1,1.37,8,8
37494,2014-04-12 07:00:00,125.472,5.1,1.452,8,8
37495,2014-04-12 08:00:00,129.08,5.0,1.494,8,8
37496,2014-04-12 09:00:00,129.966,4.8,1.504,8,8
37497,2014-04-12 10:00:00,130.049,4.7,1.505,8,8
37498,2014-04-12 11:00:00,129.986,4.9,1.504,8,8
37499,2014-04-12 12:00:00,129.523,5.3,1.499,8,8
37500,2014-04-12 13:00:00,129.966,5.7,1.504,8,8
37501,2014-04-12 14:00:00,129.966,7.2,1.504,8,8
37502,2014-04-12 15:00:00,130.133,8.3,1.506,8,8
37503,2014-04-12 16:00:00,129.966,6.5,1.504,8,8
37504,2014-04-12 17:00:00,129.46,5.2,1.498,8,8
37505,2014-04-12 18:00:00,128.384,5.0,1.486,8,8
37506,2014-04-12 19:00:00,126.421,4.8,1.463,8,8
37507,2014-04-12 20:00:00,124.206,4.8,1.438,8,8
37508,2014-04-12 21:00:00,122.054,4.7,1.413,8,8
37509,2014-04-12 22:00:00,120.978,5.6,1.4,8,8
37510,2014-04-12 23:00:00,119.965,5.5,1.388,8,8
37511,2014-04-13 00:00:00,118.509,6.6,1.372,8,8
37512,2014-04-13 01:00:00,116.737,6.8,1.351,8,8
37513,2014-04-13 02:00:00,114.332,5.6,1.323,8,8
37514,2014-04-13 03:00:00,112.812,5.2,1.306,8,8
37515,2014-04-13 04:00:00,111.61,5.0,1.292,8,8
37516,2014-04-13 05:00:00,110.597,4.6,1.28,8,8
38582,2014-05-27 15:00:00,37.664,1.6,0.436,9,9
38583,2014-05-27 16:00:00,45.828,2.1,0.53,9,9
38584,2014-05-27 17:00:00,134.789,11.3,1.56,9,9
38585,2014-05-27 18:00:00,156.576,11.6,1.812,9,9
38586,2014-05-27 19:00:00,161.036,10.0,1.864,9,9
38587,2014-05-27 20:00:00,151.027,8.2,1.748,9,9
38588,2014-05-27 21:00:00,130.616,6.2,1.512,9,9
38589,2014-05-27 22:00:00,109.508,5.3,1.267,9,9
38590,2014-05-27 23:00:00,89.821,4.7,1.04,9,9
38591,2014-05-28 00:00:00,75.518,4.8,0.874,9,9
38592,2014-05-28 01:00:00,67.551,4.1,0.782,9,9
38593,2014-05-28 02:00:00,70.64,3.5,0.818,9,9
38594,2014-05-28 03:00:00,80.507,3.7,0.932,9,9
38595,2014-05-28 04:00:00,71.376,3.4,0.826,9,9
38596,2014-05-28 05:00:00,62.341,3.0,0.722,9,9
38597,2014-05-28 06:00:00,56.185,2.9,0.65,9,9
38598,2014-05-28 07:00:00,49.952,2.6,0.578,9,9
39232,2014-06-23 17:00:00,48.937,1.6,0.566,12,10
39233,2014-06-23 18:00:00,66.015,2.2,0.764,12,10
39234,2014-06-23 19:00:00,86.371,3.3,1.0,12,10
39235,2014-06-23 20:00:00,97.681,3.8,1.131,12,10
39236,2014-06-23 21:00:00,115.091,5.5,1.332,12,10
39237,2014-06-23 22:00:00,117.117,5.5,1.356,12,10
39238,2014-06-23 23:00:00,101.237,4.2,1.172,12,10
39239,2014-06-24 00:00:00,88.782,3.3,1.028,12,10
39240,2014-06-24 01:00:00,89.128,3.1,1.032,12,10
39241,2014-06-24 02:00:00,90.168,3.3,1.044,12,10
39242,2014-06-24 03:00:00,75.518,2.7,0.874,12,10
39243,2014-06-24 04:00:00,66.668,2.6,0.772,12,10
39244,2014-06-24 05:00:00,61.265,2.4,0.709,12,10
39245,2014-06-24 06:00:00,55.106,2.3,0.638,12,10
39246,2014-06-24 07:00:00,47.964,2.3,0.555,12,10
39254,2014-06-24 15:00:00,44.756,1.7,0.518,13,11
39255,2014-06-24 16:00:00,75.415,2.4,0.873,13,11
39256,2014-06-24 17:00:00,102.659,3.7,1.188,13,11
39257,2014-06-24 18:00:00,126.295,4.8,1.462,13,11
39258,2014-06-24 19:00:00,131.251,4.6,1.519,13,11
39259,2014-06-24 20:00:00,122.602,3.9,1.419,13,11
39260,2014-06-24 21:00:00,101.169,3.5,1.171,13,11
39261,2014-06-24 22:00:00,88.955,2.9,1.03,13,11
39262,2014-06-24 23:00:00,78.508,2.7,0.909,13,11
39263,2014-06-25 00:00:00,68.924,2.3,0.798,13,11
39264,2014-06-25 01:00:00,61.293,2.2,0.709,13,11
39265,2014-06-25 02:00:00,56.386,2.0,0.653,13,11
39266,2014-06-25 03:00:00,54.706,2.1,0.633,13,11
39267,2014-06-25 04:00:00,56.554,2.0,0.655,13,11
39268,2014-06-25 05:00:00,52.919,1.9,0.612,13,11
39269,2014-06-25 06:00:00,46.422,2.0,0.537,13,11
39270,2014-06-25 07:00:00,41.315,2.1,0.478,13,11
39344,2014-06-28 09:00:00,37.279,1.5,0.431,14,12
39345,2014-06-28 10:00:00,45.652,1.6,0.528,14,12
39346,2014-06-28 11:00:00,65.575,2.0,0.759,14,12
39347,2014-06-28 12:00:00,93.574,3.2,1.083,14,12
39348,2014-06-28 13:00:00,92.708,3.1,1.073,14,12
39349,2014-06-28 14:00:00,78.422,2.6,0.908,14,12
39350,2014-06-28 15:00:00,66.766,2.2,0.773,14,12
39351,2014-06-28 16:00:00,59.956,2.2,0.694,14,12
39352,2014-06-28 17:00:00,59.133,2.4,0.684,14,12
39353,2014-06-28 18:00:00,67.158,2.9,0.777,14,12
39354,2014-06-28 19:00:00,83.153,4.1,0.962,14,12
39355,2014-06-28 20:00:00,88.205,4.3,1.021,14,12
39356,2014-06-28 21:00:00,74.506,2.4,0.862,14,12
39357,2014-06-28 22:00:00,61.626,2.1,0.713,14,12
39358,2014-06-28 23:00:00,53.091,1.9,0.614,14,12
39359,2014-06-29 00:00:00,45.652,1.7,0.528,14,12
39360,2014-06-29 01:00:00,42.528,2.4,0.492,14,12
39361,2014-06-29 02:00:00,44.678,1.9,0.517,14,12
39362,2014-06-29 03:00:00,45.936,1.8,0.532,14,12
39363,2014-06-29 04:00:00,49.465,1.8,0.573,14,12
39364,2014-06-29 05:00:00,50.601,1.6,0.586,14,12
39365,2014-06-29 06:00:00,51.736,1.8,0.599,14,12
39998,2014-07-25 15:00:00,41.193,3.6,0.477,15,13
39999,2014-07-25 16:00:00,68.561,4.3,0.794,15,13
40000,2014-07-25 17:00:00,94.613,6.4,1.095,15,13
40001,2014-07-25 18:00:00,96.461,6.0,1.116,15,13
40002,2014-07-25 19:00:00,89.186,5.7,1.032,15,13
40003,2014-07-25 20:00:00,93.112,5.2,1.078,15,13
40004,2014-07-25 21:00:00,97.442,4.3,1.128,15,13
40005,2014-07-25 22:00:00,89.706,3.6,1.038,15,13
