"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"34",2020-01-11 06:00:00,0.0149069044448616,0.00409309555513842,0.019,0.00522277625938164,"filterPara_0.93","0.93"
"35",2020-01-12 04:00:00,0.0150124902227153,0.00698750977728472,0.022,0.00609212670968822,"filterPara_0.93","0.93"
"36",2020-01-12 05:00:00,0.0151343751598896,0.00686562484011036,0.022,0.00667573924622918,"filterPara_0.93","0.93"
"37",2020-01-12 06:00:00,0.0152746600037683,0.00772533999623172,0.023,0.00655816399027473,"filterPara_0.93","0.93"
"38",2020-01-12 07:00:00,0.0154335508082016,0.00856644919179837,0.024,0.00553628017536052,"filterPara_0.93","0.93"
"39",2020-01-12 19:00:00,0.0155958123398666,0.00240418766013339,0.018,0.00418593768453699,"filterPara_0.93","0.93"
"40",2020-01-12 20:00:00,0.0157457511420059,0.00225424885799407,0.018,0.0032954904453197,"filterPara_0.93","0.93"
"41",2020-01-12 21:00:00,0.015883856487152,0.00211614351284796,0.018,0.00321127457351877,"filterPara_0.93","0.93"
"42",2020-01-12 22:00:00,0.0160108529633514,0.00198914703664863,0.018,0.00390352836187042,"filterPara_0.93","0.93"
"43",2020-01-13 11:00:00,0.0161272224339124,0.00587277756608757,0.022,0.00479098335436914,"filterPara_0.93","0.93"
"44",2020-01-13 12:00:00,0.0162328045504903,0.0067671954495097,0.023,0.00519731428134231,"filterPara_0.93","0.93"
"45",2020-01-13 13:00:00,0.0163267908414832,0.00567320915851677,0.022,0.00497367836710481,"filterPara_0.93","0.93"
"46",2020-01-13 14:00:00,0.0164082689660657,0.00459173103393432,0.021,0.0043176351871341,"filterPara_0.93","0.93"
"47",2020-01-13 15:00:00,0.0164766358206919,0.00352336417930813,0.02,0.00346580889561593,"filterPara_0.93","0.93"
"48",2020-01-13 16:00:00,0.0165317411998693,0.00246825880013068,0.019,0.00261258705383901,"filterPara_0.93","0.93"
"49",2020-01-13 17:00:00,0.0165751215683785,0.00142487843162153,0.018,0.00187573195698012,"filterPara_0.93","0.93"
"50",2020-01-13 18:00:00,0.016609677308592,0.00139032269140802,0.018,0.00130932941307954,"filterPara_0.93","0.93"
"51",2020-01-13 19:00:00,0.0166382248969905,0.000361775103009464,0.017,0.00102737396177245,"filterPara_0.93","0.93"
"52",2020-01-13 20:00:00,0.0166635491542012,0.000336450845798801,0.017,0.00116042978762664,"filterPara_0.93","0.93"
"53",2020-01-13 21:00:00,0.0166883257134071,0.00131167428659288,0.018,0.00166917503454007,"filterPara_0.93","0.93"
"54",2020-01-13 22:00:00,0.0167161821634686,0.00228381783653138,0.019,0.00238121927546618,"filterPara_0.93","0.93"
"55",2020-01-13 23:00:00,0.0167514659145258,0.00324853408547419,0.02,0.00308324755888417,"filterPara_0.93","0.93"
"56",2020-01-14,0.016797900647834,0.004202099352166,0.021,0.0035920463948831,"filterPara_0.93","0.93"
"57",2020-01-14 01:00:00,0.0168574273354979,0.00414257266450212,0.021,0.00385650795567709,"filterPara_0.93","0.93"
"58",2020-01-14 02:00:00,0.0169292105737144,0.00407078942628558,0.021,0.00394849788434071,"filterPara_0.93","0.93"
"59",2020-01-14 03:00:00,0.0170112427646367,0.0039887572353633,0.021,0.00398019620661926,"filterPara_0.93","0.93"
"60",2020-01-14 04:00:00,0.0171017373170187,0.00389826268298133,0.021,0.00411685216567799,"filterPara_0.93","0.93"
"61",2020-01-14 05:00:00,0.0171991075425204,0.00380089245747956,0.021,0.00453002952038891,"filterPara_0.93","0.93"
"62",2020-01-14 06:00:00,0.0173031724235986,0.00469682757640143,0.022,0.00520087261849299,"filterPara_0.93","0.93"
"63",2020-01-14 07:00:00,0.0174105217228738,0.00658947827712624,0.024,0.00588328799056344,"filterPara_0.93","0.93"
"64",2020-01-14 08:00:00,0.0175128080978993,0.00648719190210067,0.024,0.00634520666025788,"filterPara_0.93","0.93"
"65",2020-01-14 09:00:00,0.0176049951846836,0.00739500481531638,0.025,0.00647996689725894,"filterPara_0.93","0.93"
"66",2020-01-14 10:00:00,0.0176461906652464,0.00635380933475359,0.024,0.00625852648012905,"filterPara_0.93","0.93"
"67",2020-01-14 11:00:00,0.0176406527837189,0.00635934721628114,0.024,0.00566882107902521,"filterPara_0.93","0.93"
"68",2020-01-14 12:00:00,0.0176300956315122,0.00536990436848781,0.023,0.0047323815914524,"filterPara_0.93","0.93"
"69",2020-01-14 13:00:00,0.0176152085049633,0.00338479149503674,0.021,0.00363380885988738,"filterPara_0.93","0.93"
"70",2020-01-14 14:00:00,0.017596739712073,0.00240326028792701,0.02,0.00257616211587337,"filterPara_0.93","0.93"
"71",2020-01-14 15:00:00,0.017575352555695,0.00142464744430496,0.019,0.00169456965782379,"filterPara_0.93","0.93"
"72",2020-01-14 16:00:00,0.0175514546238041,0.000448545376195899,0.018,0.0010985047980962,"filterPara_0.93","0.93"
"73",2020-01-14 17:00:00,0.0175251472861676,0.000474852713832394,0.018,0.000850955345043756,"filterPara_0.93","0.93"
"74",2020-01-14 18:00:00,0.017496338036383,0.000503661963617039,0.018,0.00104408269230671,"filterPara_0.93","0.93"
"75",2020-01-14 19:00:00,0.0174648750837793,0.00053512491622074,0.018,0.00181539063749362,"filterPara_0.93","0.93"
"76",2020-01-14 20:00:00,0.0174305004515094,0.00256949954849055,0.02,0.00313880336156057,"filterPara_0.93","0.93"
"77",2020-01-14 21:00:00,0.0173925784587153,0.00460742154128467,0.022,0.00476296506128592,"filterPara_0.93","0.93"
"78",2020-01-14 22:00:00,0.0173498411237413,0.00665015887625867,0.024,0.00633011606193096,"filterPara_0.93","0.93"
"79",2020-01-14 23:00:00,0.0173003322317981,0.00869966776820194,0.026,0.00751265272278751,"filterPara_0.93","0.93"
"80",2020-01-15,0.0172418221728004,0.00875817782719958,0.026,0.0082230038910488,"filterPara_0.93","0.93"
"81",2020-01-15 01:00:00,0.0171727491580632,0.00882725084193684,0.026,0.00857680190431822,"filterPara_0.93","0.93"
"82",2020-01-15 02:00:00,0.0170925738235309,0.00890742617646911,0.026,0.00867221809597358,"filterPara_0.93","0.93"
"83",2020-01-15 03:00:00,0.0170012364646044,0.00899876353539563,0.026,0.00861060192436439,"filterPara_0.93","0.93"
"84",2020-01-15 04:00:00,0.0168988052943478,0.00810119470565216,0.025,0.00856540171521923,"filterPara_0.93","0.93"
"85",2020-01-15 05:00:00,0.0167854727577495,0.00821452724225048,0.025,0.00858712387080783,"filterPara_0.93","0.93"
"86",2020-01-15 06:00:00,0.0166615517280345,0.00933844827196554,0.026,0.00850133815297047,"filterPara_0.93","0.93"
"87",2020-01-15 07:00:00,0.0165308537883302,0.00846914621166978,0.025,0.00822417489363668,"filterPara_0.93","0.93"
"88",2020-01-15 08:00:00,0.0164040581687222,0.00759594183127778,0.024,0.00785465063670739,"filterPara_0.93","0.93"
"89",2020-01-15 09:00:00,0.016289855370796,0.00771014462920399,0.024,0.00744823956663269,"filterPara_0.93","0.93"
"90",2020-01-15 10:00:00,0.016191603908356,0.00680839609164398,0.023,0.00695920150639109,"filterPara_0.93","0.93"
"91",2020-01-15 11:00:00,0.0161128461326956,0.00688715386730437,0.023,0.00623724465270442,"filterPara_0.93","0.93"
"92",2020-01-15 12:00:00,0.0160567618793,0.0059432381207,0.022,0.00514895326015392,"filterPara_0.93","0.93"
"93",2020-01-15 13:00:00,0.0160233175075,0.0039766824925,0.02,0.00380712242326329,"filterPara_0.93","0.93"
"94",2020-01-15 14:00:00,0.0160071785,0.0019928215,0.018,0.00248830657936526,"filterPara_0.93","0.93"
"95",2020-01-15 15:00:00,0.016001225,0.000998775,0.017,0.00142440591482027,"filterPara_0.93","0.93"
"96",2020-01-15 16:00:00,0.016,0,0.016,0.000759823572605401,"filterPara_0.93","0.93"
"97",2020-01-15 17:00:00,0.016,0,0.016,0.00063914636173171,"filterPara_0.93","0.93"
"98",2020-01-15 18:00:00,0.016,0,0.016,0.00123932406339515,"filterPara_0.93","0.93"
"99",2020-01-15 19:00:00,0.016001225,0.000998775,0.017,0.00252885675181336,"filterPara_0.93","0.93"
"100",2020-01-15 20:00:00,0.0160108535,0.0049891465,0.021,0.00404490141766935,"filterPara_0.93","0.93"
"101",2020-01-15 21:00:00,0.0160399530075,0.0059600469925,0.022,0.00528310020182571,"filterPara_0.93","0.93"
"102",2020-01-15 22:00:00,0.0160943254018,0.0069056745982,0.023,0.00606625516069462,"filterPara_0.93","0.93"
"103",2020-01-15 23:00:00,0.0161739648911613,0.00682603510883875,0.023,0.00644076535852191,"filterPara_0.93","0.93"
"104",2020-01-16,0.0162762926575431,0.0067237073424569,0.023,0.00655716929792059,"filterPara_0.93","0.93"
"105",2020-01-16 01:00:00,0.0163977421086648,0.00660225789133519,0.023,0.00657166672248923,"filterPara_0.93","0.93"
"106",2020-01-16 02:00:00,0.0165351348026075,0.00646486519739248,0.023,0.00668191437706482,"filterPara_0.93","0.93"
"107",2020-01-16 03:00:00,0.0166856435830658,0.00631435641693422,0.023,0.0071649642523871,"filterPara_0.93","0.93"
"108",2020-01-16 04:00:00,0.0168479839737271,0.00715201602627288,0.024,0.00834093748368049,"filterPara_0.93","0.93"
"109",2020-01-16 05:00:00,0.0170246620561388,0.00897533794386116,0.026,0.0106261636438361,"filterPara_0.93","0.93"
"110",2020-01-16 06:00:00,0.0172226750855417,0.0117773249144583,0.029,0.0145975772177677,"filterPara_0.93","0.93"
"111",2020-01-16 07:00:00,0.017454095446753,0.016545904553247,0.034,0.0205031961713167,"filterPara_0.93","0.93"
"112",2020-01-16 08:00:00,0.0177426758494756,0.0272573241505244,0.045,0.0275191312391643,"filterPara_0.93","0.93"
"113",2020-01-16 09:00:00,0.018124604928128,0.036875395071872,0.055,0.0340765237266667,"filterPara_0.93","0.93"
"114",2020-01-16 10:00:00,0.0186307248241065,0.0423692751758935,0.061,0.0390107256471071,"filterPara_0.93","0.93"
"115",2020-01-16 11:00:00,0.0192724023705003,0.0447275976294997,0.064,0.041906495948024,"filterPara_0.93","0.93"
"116",2020-01-16 12:00:00,0.0200441045087608,0.0449558954912392,0.065,0.0422809366154521,"filterPara_0.93","0.93"
"117",2020-01-16 13:00:00,0.0208683964098574,0.0451316035901426,0.066,0.0388926870273767,"filterPara_0.93","0.93"
"118",2020-01-16 14:00:00,0.0216471183999682,0.0423528816000318,0.064,0.0314659004190017,"filterPara_0.93","0.93"
"119",2020-01-16 15:00:00,0.0223511856158976,0.0166488143841024,0.039,0.0227199585719348,"filterPara_0.93","0.93"
"120",2020-01-16 16:00:00,0.0229840916216083,0.0100159083783917,0.033,0.0158636456765094,"filterPara_0.93","0.93"
"121",2020-01-16 17:00:00,0.0235600510529208,0.00843994894707924,0.032,0.0115980961746512,"filterPara_0.93","0.93"
"122",2020-01-16 18:00:00,0.0240902247317163,0.00790977526828369,0.032,0.00930504115550163,"filterPara_0.93","0.93"
"123",2020-01-16 19:00:00,0.0245787232504962,0.00742127674950383,0.032,0.00848615073597861,"filterPara_0.93","0.93"
"124",2020-01-16 20:00:00,0.0250294376229614,0.00597056237703857,0.031,0.00893775278796646,"filterPara_0.93","0.93"
"125",2020-01-16 21:00:00,0.0254535019893541,0.0105464980106459,0.036,0.010124948935258,"filterPara_0.93","0.93"
"126",2020-01-16 22:00:00,0.0258682781000993,0.0121317218999007,0.038,0.0113115015540215,"filterPara_0.93","0.93"
"127",2020-01-16 23:00:00,0.0262852383955924,0.0127147616044076,0.039,0.0121333775694289,"filterPara_0.93","0.93"
"128",2020-01-17,0.0267081696870259,0.0132918303129741,0.04,0.0124777862873064,"filterPara_0.93","0.93"
"129",2020-01-17 01:00:00,0.0271378679295204,0.0128621320704796,0.04,0.0123447752452615,"filterPara_0.93","0.93"
"130",2020-01-17 02:00:00,0.0275725383865991,0.0124274616134009,0.04,0.0118010306885003,"filterPara_0.93","0.93"
"131",2020-01-17 03:00:00,0.0280081544268323,0.0109918455731677,0.039,0.0109052644741205,"filterPara_0.93","0.93"
"132",2020-01-17 04:00:00,0.0284400037833384,0.0105599962166616,0.039,0.00969733571930116,"filterPara_0.93","0.93"
"133",2020-01-17 05:00:00,0.0288628042732422,0.00813719572675781,0.037,0.00832218780198049,"filterPara_0.93","0.93"
"134",2020-01-17 06:00:00,0.0292695816760211,0.0067304183239789,0.036,0.00703963231411026,"filterPara_0.93","0.93"
"135",2020-01-17 07:00:00,0.0296543825014721,0.00534561749852793,0.035,0.00602674729814304,"filterPara_0.93","0.93"
"136",2020-01-17 08:00:00,0.0300146152611474,0.0049853847388526,0.035,0.00530949988858743,"filterPara_0.93","0.93"
"137",2020-01-17 09:00:00,0.030350608960211,0.00464939103978902,0.035,0.00480411048197284,"filterPara_0.93","0.93"
"138",2020-01-17 10:00:00,0.030663991926626,0.00433600807337397,0.035,0.00445393540563876,"filterPara_0.93","0.93"
"139",2020-01-17 11:00:00,0.0309562832938379,0.00404371670616206,0.035,0.00429650469950973,"filterPara_0.93","0.93"
"140",2020-01-17 12:00:00,0.0312289003091997,0.00377109969080028,0.035,0.00440772525489236,"filterPara_0.93","0.93"
"141",2020-01-17 13:00:00,0.031484390154271,0.00451560984572896,0.036,0.00472802773521233,"filterPara_0.93","0.93"
"142",2020-01-17 14:00:00,0.0317274898095173,0.0052725101904827,0.037,0.00498802811625123,"filterPara_0.93","0.93"
"143",2020-01-17 15:00:00,0.0319622806444535,0.0060377193555465,0.038,0.00491854589610491,"filterPara_0.93","0.93"
"144",2020-01-17 16:00:00,0.0321851162357912,0.00481488376420883,0.037,0.00457468726390791,"filterPara_0.93","0.93"
"145",2020-01-17 17:00:00,0.0323913881672968,0.00360861183270323,0.036,0.00427181004465085,"filterPara_0.93","0.93"
"146",2020-01-17 18:00:00,0.0325817051987427,0.0034182948012573,0.036,0.00407377403797803,"filterPara_0.93","0.93"
"147",2020-01-17 19:00:00,0.0327567176942035,0.00524328230579647,0.038,0.00373110508718323,"filterPara_0.93","0.93"
"148",2020-01-17 20:00:00,0.03291688174121,0.00308311825879003,0.036,0.00324311871816639,"filterPara_0.93","0.93"
"149",2020-01-17 21:00:00,0.033063528601464,0.00193647139853598,0.035,0.00289199576926227,"filterPara_0.93","0.93"
"150",2020-01-17 22:00:00,0.0332003065993615,0.00279969340063845,0.036,0.00272473796603465,"filterPara_0.93","0.93"
"151",2020-01-17 23:00:00,0.0333310993874062,0.00266890061259376,0.036,0.00262054300887766,"filterPara_0.93","0.93"
"152",2020-01-18,0.0334572996827878,0.0025427003172122,0.036,0.00252493222459243,"filterPara_0.93","0.93"
"153",2020-01-18 01:00:00,0.0335789095498176,0.00242109045018235,0.036,0.00245784554259566,"filterPara_0.93","0.93"
"154",2020-01-18 02:00:00,0.0336959532670177,0.00230404673298234,0.036,0.00251026116422613,"filterPara_0.93","0.93"
"155",2020-01-18 03:00:00,0.0338084742070156,0.00219152579298443,0.036,0.00276605695919942,"filterPara_0.93","0.93"
"156",2020-01-18 04:00:00,0.0339177570444054,0.00308224295559462,0.037,0.00314673193192101,"filterPara_0.93","0.93"
"157",2020-01-18 05:00:00,0.0340273787609462,0.00397262123905376,0.038,0.00342630946590808,"filterPara_0.93","0.93"
"158",2020-01-18 06:00:00,0.0341404314276538,0.0038595685723462,0.038,0.00341723042905854,"filterPara_0.93","0.93"
"159",2020-01-18 07:00:00,0.0342571225650937,0.00374287743490634,0.038,0.00307095204134906,"filterPara_0.93","0.93"
"160",2020-01-18 08:00:00,0.0343751638292964,0.00262483617070356,0.037,0.0025255238380831,"filterPara_0.93","0.93"
"161",2020-01-18 09:00:00,0.034488898244508,0.00151110175549204,0.036,0.00204814090825531,"filterPara_0.93","0.93"
"162",2020-01-18 10:00:00,0.0345946753673924,0.0014053246326076,0.036,0.00185568273486155,"filterPara_0.93","0.93"
"163",2020-01-18 11:00:00,0.0346930480916749,0.00130695190832508,0.036,0.00206890201542548,"filterPara_0.93","0.93"
"164",2020-01-18 12:00:00,0.0347857597252577,0.00221424027474233,0.037,0.00273805429810773,"filterPara_0.93","0.93"
"165",2020-01-18 13:00:00,0.0348767957944896,0.00312320420551036,0.038,0.00382402418113025,"filterPara_0.93","0.93"
"166",2020-01-18 14:00:00,0.0349720615913754,0.00502793840862464,0.04,0.00517192334448077,"filterPara_0.93","0.93"
"167",2020-01-18 15:00:00,0.0350790938773041,0.00692090612269591,0.042,0.00658380906042664,"filterPara_0.93","0.93"
"168",2020-01-18 16:00:00,0.035204353541405,0.00779564645859495,0.043,0.00794710124480067,"filterPara_0.93","0.93"
"169",2020-01-18 17:00:00,0.0353521142925331,0.00964788570746691,0.045,0.0091817866003,"filterPara_0.93","0.93"
"170",2020-01-18 18:00:00,0.0355259622061503,0.0104740377938497,0.046,0.0102339453739221,"filterPara_0.93","0.93"
"171",2020-01-18 19:00:00,0.0357276460518277,0.0112723539481723,0.047,0.0111045843990705,"filterPara_0.93","0.93"
"172",2020-01-18 20:00:00,0.0359573169443001,0.0120426830556999,0.048,0.0117247341524825,"filterPara_0.93","0.93"
"173",2020-01-18 21:00:00,0.0362149684461725,0.0127850315538275,0.049,0.0119525548228596,"filterPara_0.93","0.93"
"174",2020-01-18 22:00:00,0.0364992328847556,0.0125007671152444,0.049,0.011744217772518,"filterPara_0.93","0.93"
"175",2020-01-18 23:00:00,0.0368051219565509,0.0111948780434491,0.048,0.0112277748311354,"filterPara_0.93","0.93"
"176",2020-01-19,0.0371257653171595,0.0108742346828405,0.048,0.0105721513603387,"filterPara_0.93","0.93"
"177",2020-01-19 01:00:00,0.0374551485096958,0.0095448514903042,0.047,0.0099248173776649,"filterPara_0.93","0.93"
"178",2020-01-19 02:00:00,0.0377880268052229,0.00921197319477705,0.047,0.00935562819725992,"filterPara_0.93","0.93"
"179",2020-01-19 03:00:00,0.0381210719116788,0.00887892808832122,0.047,0.00878841704535507,"filterPara_0.93","0.93"
"180",2020-01-19 04:00:00,0.0384526293718852,0.00854737062811479,0.047,0.00813805630371652,"filterPara_0.93","0.93"
"181",2020-01-19 05:00:00,0.0387800505352955,0.00721994946470449,0.046,0.00741132954969607,"filterPara_0.93","0.93"
"182",2020-01-19 06:00:00,0.0390998398519061,0.00690016014809387,0.046,0.0066740149480518,"filterPara_0.93","0.93"
"183",2020-01-19 07:00:00,0.0394090114165683,0.00559098858343168,0.045,0.00602004443379736,"filterPara_0.93","0.93"
"184",2020-01-19 08:00:00,0.0397050347469035,0.00529496525309654,0.045,0.00554303411558399,"filterPara_0.93","0.93"
"185",2020-01-19 09:00:00,0.0399870106550505,0.00501298934494951,0.045,0.00527785343489362,"filterPara_0.93","0.93"
"186",2020-01-19 10:00:00,0.0402554552657971,0.00474454473420288,0.045,0.00521758837937848,"filterPara_0.93","0.93"
"187",2020-01-19 11:00:00,0.0405121062788295,0.00548789372117053,0.046,0.0053976769865823,"filterPara_0.93","0.93"
"188",2020-01-19 12:00:00,0.0407597494192349,0.00524025058076512,0.046,0.00621572625600262,"filterPara_0.93","0.93"
"189",2020-01-19 13:00:00,0.0409996131992173,0.00500038680078273,0.046,0.00832537043736066,"filterPara_0.93","0.93"
"190",2020-01-19 14:00:00,0.0412376982778479,0.00976230172215212,0.051,0.0117393764514249,"filterPara_0.93","0.93"
"191",2020-01-19 15:00:00,0.041493903340794,0.016506096659206,0.058,0.0154592008342928,"filterPara_0.93","0.93"
"192",2020-01-19 16:00:00,0.0417939249733663,0.0212060750266337,0.063,0.0182912990419407,"filterPara_0.93","0.93"
"193",2020-01-19 17:00:00,0.0421524234510085,0.0218475765489915,0.064,0.0197552584170531,"filterPara_0.93","0.93"
"194",2020-01-19 18:00:00,0.0425683169094113,0.0214316830905887,0.064,0.0203480009890711,"filterPara_0.93","0.93"
"195",2020-01-19 19:00:00,0.0430305884087278,0.0189694115912722,0.062,0.0212319534022326,"filterPara_0.93","0.93"
"196",2020-01-19 20:00:00,0.0435282571452839,0.0204717428547161,0.064,0.0234498628552262,"filterPara_0.93","0.93"
"197",2020-01-19 21:00:00,0.0440626773755193,0.0249373226244807,0.069,0.0272421693062679,"filterPara_0.93","0.93"
"198",2020-01-19 22:00:00,0.0446495403135099,0.0313504596864901,0.076,0.0320542283930719,"filterPara_0.93","0.93"
"199",2020-01-19 23:00:00,0.0453107353210418,0.0376892646789582,0.083,0.0367385484177231,"filterPara_0.93","0.93"
"200",2020-01-20,0.046067280279983,0.043932719720017,0.09,0.0400021138237936,"filterPara_0.93","0.93"
"201",2020-01-20 01:00:00,0.0469307613415994,0.0450692386584006,0.092,0.0413324031498249,"filterPara_0.93","0.93"
"202",2020-01-20 02:00:00,0.0478923003812175,0.0411076996187825,0.089,0.0413483624506852,"filterPara_0.93","0.93"
"203",2020-01-20 03:00:00,0.0489302632247152,0.0410697367752848,0.09,0.0408599168757744,"filterPara_0.93","0.93"
"204",2020-01-20 04:00:00,0.0500280139982553,0.0399719860017447,0.09,0.04023402533702,"filterPara_0.93","0.93"
"205",2020-01-20 05:00:00,0.0511745463736987,0.0398254536263013,0.091,0.0396321850943804,"filterPara_0.93","0.93"
"206",2020-01-20 06:00:00,0.0523601019479886,0.0386398980520114,0.091,0.0391912434394291,"filterPara_0.93","0.93"
"207",2020-01-20 07:00:00,0.0535760494646467,0.0384239505353533,0.092,0.0389463152974713,"filterPara_0.93","0.93"
"208",2020-01-20 08:00:00,0.0548172248294276,0.0391827751705724,0.094,0.0386528908574646,"filterPara_0.93","0.93"
"209",2020-01-20 09:00:00,0.0560814880007624,0.0389185119992376,0.095,0.0380123515516243,"filterPara_0.93","0.93"
"210",2020-01-20 10:00:00,0.0573644249264461,0.0376355750735539,0.095,0.0369604763572662,"filterPara_0.93","0.93"
"211",2020-01-20 11:00:00,0.0586572263913304,0.0353427736086696,0.094,0.035553587786188,"filterPara_0.93","0.93"
"212",2020-01-20 12:00:00,0.0599509999689912,0.0350490000310088,0.095,0.0338018037686819,"filterPara_0.93","0.93"
"213",2020-01-20 13:00:00,0.0612126648720342,0.0317873351279658,0.093,0.0319522790734451,"filterPara_0.93","0.93"
"214",2020-01-20 14:00:00,0.0621649671814078,0.0288350328185922,0.091,0.0305240933015081,"filterPara_0.93","0.93"
"215",2020-01-20 15:00:00,0.0621063480129652,0.0288936519870348,0.091,0.0297742358293358,"filterPara_0.93","0.93"
"216",2020-01-20 16:00:00,0.0619644402860656,0.0290355597139344,0.091,0.0296637717115069,"filterPara_0.93","0.93"
"217",2020-01-20 17:00:00,0.0617397023139296,0.0292602976860704,0.091,0.030135624785567,"filterPara_0.93","0.93"
"218",2020-01-20 18:00:00,0.0614325273497228,0.0305674726502772,0.092,0.0310713975144564,"filterPara_0.93","0.93"
"219",2020-01-20 19:00:00,0.0610432626444739,0.0319567373555261,0.093,0.0321010142802945,"filterPara_0.93","0.93"
"220",2020-01-20 20:00:00,0.0605722424539156,0.0344277575460844,0.095,0.032641352681484,"filterPara_0.93","0.93"
"221",2020-01-20 21:00:00,0.0600198318623685,0.0339801681376315,0.094,0.0323618440609437,"filterPara_0.93","0.93"
"222",2020-01-20 22:00:00,0.0593864610558636,0.0316135389441364,0.091,0.0314519892066034,"filterPara_0.93","0.93"
"223",2020-01-20 23:00:00,0.0586726261051441,0.0303273738948559,0.089,0.0302565187407423,"filterPara_0.93","0.93"
"224",2020-01-21,0.0578788597249119,0.0291211402750881,0.087,0.0291360377715612,"filterPara_0.93","0.93"
"225",2020-01-21 01:00:00,0.0570056034874994,0.0269943965125006,0.084,0.0285960672643034,"filterPara_0.93","0.93"
"226",2020-01-21 02:00:00,0.0560529427026,0.0269470572974,0.083,0.0289507202037979,"filterPara_0.93","0.93"
"227",2020-01-21 03:00:00,0.0550204838330322,0.0299795161669678,0.085,0.0299761298739781,"filterPara_0.93","0.93"
"228",2020-01-21 04:00:00,0.0539247538448083,0.0310752461551917,0.085,0.0312159242887521,"filterPara_0.93","0.93"
