"","run_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id"
"22","FC = 0.98, SFT = 0.1","2020-08-13 02:00:00","2020-08-14 07:00:00",84080.3767909867,30,2802.67922636622,"0.98","0.1","storm_22"
"23","FC = 0.98, SFT = 0.1","2020-08-14 18:00:00","2020-08-19 04:00:00",244352.378619635,107,2283.66708990313,"0.98","0.1","storm_23"
"24","FC = 0.98, SFT = 0.1","2020-08-19 19:00:00","2020-08-21",36178.5236231733,30,1205.95078743911,"0.98","0.1","storm_24"
"25","FC = 0.98, SFT = 0.1","2020-08-22 02:00:00","2020-08-27 06:00:00",112919.984249054,125,903.35987399243,"0.98","0.1","storm_25"
"26","FC = 0.98, SFT = 0.1","2020-08-27 12:00:00","2020-08-28 03:00:00",6624.95544566617,16,414.059715354136,"0.98","0.1","storm_26"
"27","FC = 0.98, SFT = 0.1","2020-09-09 11:00:00","2020-09-10 23:00:00",55251.4616872743,37,1493.28274830471,"0.98","0.1","storm_27"
"28","FC = 0.98, SFT = 0.1","2020-09-20 09:00:00","2020-09-22 01:00:00",55993.3298147475,41,1365.6909710914,"0.98","0.1","storm_28"
"29","FC = 0.98, SFT = 0.1","2020-10-24 07:00:00","2020-10-28 17:00:00",221870.555535793,107,2073.55659379246,"0.98","0.1","storm_29"
"30","FC = 0.98, SFT = 0.1","2020-10-31 16:00:00","2020-11-01 21:00:00",36549.4918197084,30,1218.31639399028,"0.98","0.1","storm_30"
"31","FC = 0.98, SFT = 0.1","2020-11-05 11:00:00","2020-11-07 20:00:00",96676.3844038955,58,1666.83421386027,"0.98","0.1","storm_31"
"32","FC = 0.98, SFT = 0.1","2020-11-13 02:00:00","2020-11-14 11:00:00",40791.5010724872,34,1199.75003154374,"0.98","0.1","storm_32"
"33","FC = 0.98, SFT = 0.1","2020-11-23 13:00:00","2020-11-24 08:00:00",24220.1954618841,20,1211.00977309421,"0.98","0.1","storm_33"
"34","FC = 0.98, SFT = 0.1","2020-12-05 23:00:00","2020-12-06 13:00:00",19153.1255122199,15,1276.875034148,"0.98","0.1","storm_34"
"35","FC = 0.98, SFT = 0.1","2020-12-15 23:00:00","2020-12-16 12:00:00",7508.03741721459,14,536.2883869439,"0.98","0.1","storm_35"
"36","FC = 0.98, SFT = 0.1","2020-12-16 17:00:00","2020-12-17 12:00:00",32709.7508465699,20,1635.4875423285,"0.98","0.1","storm_36"
"37","FC = 0.98, SFT = 0.1","2020-12-18 11:00:00","2020-12-19 07:00:00",43696.7986697275,21,2080.79993665369,"0.98","0.1","storm_37"
"38","FC = 0.98, SFT = 0.1","2020-12-21 20:00:00","2020-12-23 10:00:00",70055.4157820346,39,1796.29271235986,"0.98","0.1","storm_38"
"39","FC = 0.98, SFT = 0.1","2020-12-26 17:00:00","2020-12-28 07:00:00",134239.666406433,39,3442.04272837007,"0.98","0.1","storm_39"
"40","FC = 0.98, SFT = 0.1","2020-12-29 07:00:00","2020-12-30 07:00:00",125585.489483315,25,5023.41957933261,"0.98","0.1","storm_40"
"41","FC = 0.99, SFT = 0.1","2020-01-19 15:00:00","2020-01-20 12:00:00",35534.556086638,22,1615.20709484718,"0.99","0.1","storm_1"
"42","FC = 0.99, SFT = 0.1","2020-01-27 17:00:00","2020-01-28 06:00:00",18994.034280186,14,1356.716734299,"0.99","0.1","storm_2"
"43","FC = 0.99, SFT = 0.1","2020-02-15 23:00:00","2020-02-16 21:00:00",41076.6081788917,23,1785.93948603877,"0.99","0.1","storm_3"
"44","FC = 0.99, SFT = 0.1","2020-02-17 09:00:00","2020-02-22",851701.396069578,112,7604.47675062123,"0.99","0.1","storm_4"
"45","FC = 0.99, SFT = 0.1","2020-02-26 14:00:00","2020-02-27 22:00:00",46422.0832425351,33,1406.72979522834,"0.99","0.1","storm_5"
"46","FC = 0.99, SFT = 0.1","2020-03-03 21:00:00","2020-03-12 02:00:00",415462.004872622,198,2098.29295390213,"0.99","0.1","storm_6"
"47","FC = 0.99, SFT = 0.1","2020-03-14 16:00:00","2020-03-19 05:00:00",149935.687608703,110,1363.05170553366,"0.99","0.1","storm_7"
"48","FC = 0.99, SFT = 0.1","2020-03-19 17:00:00","2020-03-20 06:00:00",5318.24408725916,14,379.874577661369,"0.99","0.1","storm_8"
"49","FC = 0.99, SFT = 0.1","2020-03-25 12:00:00","2020-03-29",258570.508227349,85,3042.00597914528,"0.99","0.1","storm_9"
"50","FC = 0.99, SFT = 0.1","2020-03-30 07:00:00","2020-03-31 03:00:00",19203.4978507957,21,914.452278609317,"0.99","0.1","storm_10"
"51","FC = 0.99, SFT = 0.1","2020-04-02 17:00:00","2020-04-08 13:00:00",465047.382597126,141,3298.20838721366,"0.99","0.1","storm_11"
"52","FC = 0.99, SFT = 0.1","2020-04-10 11:00:00","2020-04-13 04:00:00",47922.3385344864,66,726.096038401309,"0.99","0.1","storm_12"
"53","FC = 0.99, SFT = 0.1","2020-04-27 20:00:00","2020-04-28 11:00:00",6329.78325503592,16,395.611453439745,"0.99","0.1","storm_13"
"54","FC = 0.99, SFT = 0.1","2020-04-29 20:00:00","2020-05-04 07:00:00",230762.257243389,108,2136.68756706842,"0.99","0.1","storm_14"
"55","FC = 0.99, SFT = 0.1","2020-05-21 03:00:00","2020-05-22 23:00:00",43259.5193015066,45,961.32265114459,"0.99","0.1","storm_15"
"56","FC = 0.99, SFT = 0.1","2020-05-23 19:00:00","2020-05-24 10:00:00",8190.88578432148,16,511.930361520092,"0.99","0.1","storm_16"
"57","FC = 0.99, SFT = 0.1","2020-06-14 07:00:00","2020-06-15 01:00:00",24286.5001678978,19,1278.23685094199,"0.99","0.1","storm_17"
"58","FC = 0.99, SFT = 0.1","2020-06-21 06:00:00","2020-06-22 22:00:00",44829.9528783073,41,1093.41348483676,"0.99","0.1","storm_18"
"59","FC = 0.99, SFT = 0.1","2020-07-11 10:00:00","2020-07-12 01:00:00",9513.05649737156,16,594.566031085723,"0.99","0.1","storm_19"
"60","FC = 0.99, SFT = 0.1","2020-07-12 20:00:00","2020-07-13 07:00:00",6073.34143548895,12,506.111786290746,"0.99","0.1","storm_20"
"61","FC = 0.99, SFT = 0.1","2020-08-04 12:00:00","2020-08-05 07:00:00",8087.17340081191,20,404.358670040595,"0.99","0.1","storm_21"
"62","FC = 0.99, SFT = 0.1","2020-08-29 12:00:00","2020-08-30 07:00:00",8735.52041202555,20,436.776020601277,"0.99","0.1","storm_22"
"63","FC = 0.99, SFT = 0.1","2020-08-30 15:00:00","2020-08-31 07:00:00",6892.88597916113,17,405.463881127125,"0.99","0.1","storm_23"
"64","FC = 0.99, SFT = 0.1","2020-09-04 20:00:00","2020-09-05 12:00:00",8905.47224563845,17,523.851308566968,"0.99","0.1","storm_24"
"65","FC = 0.99, SFT = 0.1","2020-09-09 11:00:00","2020-09-11 12:00:00",62809.9499563166,50,1256.19899912633,"0.99","0.1","storm_25"
"66","FC = 0.99, SFT = 0.1","2020-09-20 09:00:00","2020-09-22 01:00:00",58490.2062221762,41,1426.59039566283,"0.99","0.1","storm_26"
"67","FC = 0.99, SFT = 0.1","2020-10-24 07:00:00","2020-10-29 10:00:00",263634.758086732,124,2126.08675876397,"0.99","0.1","storm_27"
"68","FC = 0.99, SFT = 0.1","2020-10-29 12:00:00","2020-10-30",5461.57134225079,13,420.12087248083,"0.99","0.1","storm_28"
"69","FC = 0.99, SFT = 0.1","2020-10-31 16:00:00","2020-11-01 23:00:00",39243.9911230577,32,1226.37472259555,"0.99","0.1","storm_29"
"70","FC = 0.99, SFT = 0.1","2020-11-05 11:00:00","2020-11-08 04:00:00",107044.734015791,66,1621.88990933016,"0.99","0.1","storm_30"
"71","FC = 0.99, SFT = 0.1","2020-11-13 02:00:00","2020-11-14 20:00:00",46159.9321452418,43,1073.48679407539,"0.99","0.1","storm_31"
"72","FC = 0.99, SFT = 0.1","2020-11-23 13:00:00","2020-11-24 09:00:00",25339.1510760228,21,1206.62624171537,"0.99","0.1","storm_32"
"73","FC = 0.99, SFT = 0.1","2020-12-05 23:00:00","2020-12-06 14:00:00",19648.807497834,16,1228.05046861463,"0.99","0.1","storm_33"
"74","FC = 0.99, SFT = 0.1","2020-12-15 23:00:00","2020-12-16 13:00:00",8023.98848944963,15,534.932565963308,"0.99","0.1","storm_34"
"75","FC = 0.99, SFT = 0.1","2020-12-16 16:00:00","2020-12-17 14:00:00",34958.2492138227,23,1519.92387886186,"0.99","0.1","storm_35"
"76","FC = 0.99, SFT = 0.1","2020-12-18 11:00:00","2020-12-19 08:00:00",45776.5790207725,22,2080.75359185329,"0.99","0.1","storm_36"
"77","FC = 0.99, SFT = 0.1","2020-12-21 20:00:00","2020-12-24 01:00:00",78884.1563299817,54,1460.81770981448,"0.99","0.1","storm_37"
"78","FC = 0.99, SFT = 0.1","2020-12-26 17:00:00","2020-12-28 11:00:00",140774.261817294,43,3273.82004226265,"0.99","0.1","storm_38"
"79","FC = 0.99, SFT = 0.1","2020-12-29 07:00:00","2020-12-30 07:00:00",132112.501787879,25,5284.50007151516,"0.99","0.1","storm_39"
"80","FC = 0.98, SFT = 0.2","2020-02-07 10:00:00","2020-02-07 22:00:00",13164.104698212,13,1012.623438324,"0.98","0.2","storm_1"
"81","FC = 0.98, SFT = 0.2","2020-02-08 04:00:00","2020-02-12 06:00:00",2128037.24182927,99,21495.3256750431,"0.98","0.2","storm_2"
"82","FC = 0.98, SFT = 0.2","2020-02-12 21:00:00","2020-02-14 20:00:00",106052.879019655,48,2209.43497957614,"0.98","0.2","storm_3"
"83","FC = 0.98, SFT = 0.2","2020-02-15 23:00:00","2020-02-16 14:00:00",37074.2220269947,16,2317.13887668717,"0.98","0.2","storm_4"
"84","FC = 0.98, SFT = 0.2","2020-02-17 09:00:00","2020-02-21",798129.647750382,88,9069.65508807253,"0.98","0.2","storm_5"
"85","FC = 0.98, SFT = 0.2","2020-02-26 14:00:00","2020-02-27 03:00:00",36976.296465177,14,2641.16403322693,"0.98","0.2","storm_6"
"86","FC = 0.98, SFT = 0.2","2020-03-03 23:00:00","2020-03-07 23:00:00",298030.080295775,97,3072.47505459562,"0.98","0.2","storm_7"
"87","FC = 0.98, SFT = 0.2","2020-03-14 17:00:00","2020-03-15 12:00:00",42293.376884859,20,2114.66884424295,"0.98","0.2","storm_8"
"88","FC = 0.98, SFT = 0.2","2020-03-16 10:00:00","2020-03-17 09:00:00",53746.6584943431,24,2239.44410393096,"0.98","0.2","storm_9"
"89","FC = 0.98, SFT = 0.2","2020-03-25 13:00:00","2020-03-27 11:00:00",225815.913676666,47,4804.59390801418,"0.98","0.2","storm_10"
"90","FC = 0.98, SFT = 0.2","2020-04-02 18:00:00","2020-04-03 08:00:00",21659.3387650081,15,1443.9559176672,"0.98","0.2","storm_11"
"91","FC = 0.98, SFT = 0.2","2020-04-03 17:00:00","2020-04-08 10:00:00",378564.769939578,114,3320.74359596121,"0.98","0.2","storm_12"
"92","FC = 0.98, SFT = 0.2","2020-04-10 14:00:00","2020-04-11 06:00:00",21655.1130729871,17,1273.83018076395,"0.98","0.2","storm_13"
"93","FC = 0.98, SFT = 0.2","2020-04-29 21:00:00","2020-05-02 08:00:00",179569.341685692,60,2992.82236142819,"0.98","0.2","storm_14"
"94","FC = 0.98, SFT = 0.2","2020-05-21 04:00:00","2020-05-21 20:00:00",19869.4640516063,17,1168.79200303566,"0.98","0.2","storm_15"
"95","FC = 0.98, SFT = 0.2","2020-06-14 07:00:00","2020-06-14 18:00:00",20498.3461709103,12,1708.19551424253,"0.98","0.2","storm_16"
"96","FC = 0.98, SFT = 0.2","2020-06-21 07:00:00","2020-06-21 23:00:00",33132.4850264696,17,1948.96970743939,"0.98","0.2","storm_17"
"97","FC = 0.98, SFT = 0.2","2020-07-26 15:00:00","2020-08-01 09:00:00",1073086.64035665,139,7720.04777235001,"0.98","0.2","storm_18"
"98","FC = 0.98, SFT = 0.2","2020-08-07 14:00:00","2020-08-12 18:00:00",750469.983176581,125,6003.75986541265,"0.98","0.2","storm_19"
"99","FC = 0.98, SFT = 0.2","2020-08-13 03:00:00","2020-08-14 03:00:00",81297.5607342233,25,3251.90242936893,"0.98","0.2","storm_20"
"100","FC = 0.98, SFT = 0.2","2020-08-14 19:00:00","2020-08-18 02:00:00",229018.877518867,80,2862.73596898584,"0.98","0.2","storm_21"
"101","FC = 0.98, SFT = 0.2","2020-08-19 22:00:00","2020-08-20 17:00:00",31047.8419718511,20,1552.39209859256,"0.98","0.2","storm_22"
"102","FC = 0.98, SFT = 0.2","2020-08-22 03:00:00","2020-08-24 21:00:00",84662.7244794898,67,1263.62275342522,"0.98","0.2","storm_23"
"103","FC = 0.98, SFT = 0.2","2020-09-09 12:00:00","2020-09-10 15:00:00",50539.4739320871,28,1804.98121186025,"0.98","0.2","storm_24"
"104","FC = 0.98, SFT = 0.2","2020-09-20 10:00:00","2020-09-21 04:00:00",43727.5194181796,19,2301.44839043051,"0.98","0.2","storm_25"
"105","FC = 0.98, SFT = 0.2","2020-10-24 16:00:00","2020-10-27 22:00:00",205879.555876766,79,2606.070327554,"0.98","0.2","storm_26"
"106","FC = 0.98, SFT = 0.2","2020-10-31 17:00:00","2020-11-01 05:00:00",29059.5402412756,13,2235.34924932889,"0.98","0.2","storm_27"
"107","FC = 0.98, SFT = 0.2","2020-11-05 12:00:00","2020-11-06 21:00:00",85419.0345331765,34,2512.32454509343,"0.98","0.2","storm_28"
"108","FC = 0.98, SFT = 0.2","2020-11-13 11:00:00","2020-11-14 04:00:00",30111.7779061695,18,1672.87655034275,"0.98","0.2","storm_29"
"109","FC = 0.98, SFT = 0.2","2020-11-23 14:00:00","2020-11-24 02:00:00",20736.0947381286,13,1595.08421062528,"0.98","0.2","storm_30"
"110","FC = 0.98, SFT = 0.2","2020-12-16 18:00:00","2020-12-17 08:00:00",30001.284735985,15,2000.08564906567,"0.98","0.2","storm_31"
"111","FC = 0.98, SFT = 0.2","2020-12-18 12:00:00","2020-12-19 03:00:00",41220.5004260544,16,2576.2812766284,"0.98","0.2","storm_32"
"112","FC = 0.98, SFT = 0.2","2020-12-21 21:00:00","2020-12-22 21:00:00",62953.883122459,25,2518.15532489836,"0.98","0.2","storm_33"
"113","FC = 0.98, SFT = 0.2","2020-12-26 17:00:00","2020-12-27 22:00:00",129701.154468047,30,4323.37181560157,"0.98","0.2","storm_34"
"114","FC = 0.98, SFT = 0.2","2020-12-29 08:00:00","2020-12-30 07:00:00",125083.732125291,24,5211.82217188714,"0.98","0.2","storm_35"
"115","FC = 0.99, SFT = 0.2","2020-01-19 15:00:00","2020-01-20 02:00:00",29562.300746381,12,2463.52506219842,"0.99","0.2","storm_1"
"116","FC = 0.99, SFT = 0.2","2020-02-07 10:00:00","2020-02-07 23:00:00",14391.3885989911,14,1027.95632849936,"0.99","0.2","storm_2"
"117","FC = 0.99, SFT = 0.2","2020-02-08 01:00:00","2020-02-12 10:00:00",2233238.67884078,106,21068.2894230262,"0.99","0.2","storm_3"
"118","FC = 0.99, SFT = 0.2","2020-02-12 21:00:00","2020-02-14 21:00:00",116671.738092151,49,2381.05587943166,"0.99","0.2","storm_4"
"119","FC = 0.99, SFT = 0.2","2020-02-15 23:00:00","2020-02-16 15:00:00",38009.2933313855,17,2235.84078419914,"0.99","0.2","storm_5"
"120","FC = 0.99, SFT = 0.2","2020-02-17 09:00:00","2020-02-21 03:00:00",837759.872870015,91,9206.15244912104,"0.99","0.2","storm_6"
"121","FC = 0.99, SFT = 0.2","2020-02-26 14:00:00","2020-02-27 04:00:00",37939.768974904,15,2529.31793166026,"0.99","0.2","storm_7"
"122","FC = 0.99, SFT = 0.2","2020-03-03 23:00:00","2020-03-10",385436.702711953,146,2639.97741583529,"0.99","0.2","storm_8"
"123","FC = 0.99, SFT = 0.2","2020-03-14 17:00:00","2020-03-15 15:00:00",45500.0893015637,23,1978.2647522419,"0.99","0.2","storm_9"
"124","FC = 0.99, SFT = 0.2","2020-03-16 06:00:00","2020-03-18 05:00:00",82581.3104624667,48,1720.44396796806,"0.99","0.2","storm_10"
"125","FC = 0.99, SFT = 0.2","2020-03-25 13:00:00","2020-03-28 03:00:00",247959.581576122,63,3935.86637422416,"0.99","0.2","storm_11"
"126","FC = 0.99, SFT = 0.2","2020-04-02 18:00:00","2020-04-03 08:00:00",21939.0716443219,15,1462.60477628812,"0.99","0.2","storm_12"
"127","FC = 0.99, SFT = 0.2","2020-04-03 16:00:00","2020-04-08 11:00:00",436978.351535215,116,3767.05475461392,"0.99","0.2","storm_13"
"128","FC = 0.99, SFT = 0.2","2020-04-10 14:00:00","2020-04-11 06:00:00",22068.310948309,17,1298.13593813582,"0.99","0.2","storm_14"
"129","FC = 0.99, SFT = 0.2","2020-04-29 21:00:00","2020-05-03 03:00:00",215349.882549907,79,2725.94788037858,"0.99","0.2","storm_15"
"130","FC = 0.99, SFT = 0.2","2020-05-21 04:00:00","2020-05-21 20:00:00",20171.7765722188,17,1186.57509248346,"0.99","0.2","storm_16"
"131","FC = 0.99, SFT = 0.2","2020-05-22 04:00:00","2020-05-22 15:00:00",14833.6676478431,12,1236.13897065359,"0.99","0.2","storm_17"
"132","FC = 0.99, SFT = 0.2","2020-06-14 07:00:00","2020-06-14 18:00:00",20620.226999968,12,1718.35224999733,"0.99","0.2","storm_18"
"133","FC = 0.99, SFT = 0.2","2020-06-21 07:00:00","2020-06-22",34279.2984496227,18,1904.40546942349,"0.99","0.2","storm_19"
"134","FC = 0.99, SFT = 0.2","2020-07-26 15:00:00","2020-08-02 09:00:00",1241478.54688412,163,7616.43280297008,"0.99","0.2","storm_20"
"135","FC = 0.99, SFT = 0.2","2020-08-19 20:00:00","2020-08-20 21:00:00",42581.4074085294,26,1637.74643878959,"0.99","0.2","storm_21"
"136","FC = 0.99, SFT = 0.2","2020-08-22 02:00:00","2020-08-25 05:00:00",116937.260111056,76,1538.648159356,"0.99","0.2","storm_22"
"137","FC = 0.99, SFT = 0.2","2020-08-25 12:00:00","2020-08-25 23:00:00",9666.0277806683,12,805.502315055692,"0.99","0.2","storm_23"
"138","FC = 0.99, SFT = 0.2","2020-09-09 12:00:00","2020-09-10 18:00:00",54293.1967053123,31,1751.39344210685,"0.99","0.2","storm_24"
"139","FC = 0.99, SFT = 0.2","2020-09-20 10:00:00","2020-09-21 07:00:00",46719.1016396526,22,2123.59552907512,"0.99","0.2","storm_25"
"140","FC = 0.99, SFT = 0.2","2020-10-24 16:00:00","2020-10-28 11:00:00",244935.117519178,92,2662.33823390411,"0.99","0.2","storm_26"
"141","FC = 0.99, SFT = 0.2","2020-10-31 17:00:00","2020-11-01 05:00:00",29727.9398363468,13,2286.76460279591,"0.99","0.2","storm_27"
"142","FC = 0.99, SFT = 0.2","2020-11-05 12:00:00","2020-11-07 03:00:00",93385.6539056346,40,2334.64134764087,"0.99","0.2","storm_28"
"143","FC = 0.99, SFT = 0.2","2020-11-13 11:00:00","2020-11-14 05:00:00",31824.5922216428,19,1674.9785379812,"0.99","0.2","storm_29"
"144","FC = 0.99, SFT = 0.2","2020-11-23 14:00:00","2020-11-24 03:00:00",21892.8258894623,14,1563.77327781873,"0.99","0.2","storm_30"
"145","FC = 0.99, SFT = 0.2","2020-12-16 18:00:00","2020-12-17 08:00:00",30766.7661811928,15,2051.11774541285,"0.99","0.2","storm_31"
"146","FC = 0.99, SFT = 0.2","2020-12-18 12:00:00","2020-12-19 03:00:00",42572.5742587688,16,2660.78589117305,"0.99","0.2","storm_32"
"147","FC = 0.99, SFT = 0.2","2020-12-21 21:00:00","2020-12-22 23:00:00",65748.9206249116,27,2435.14520833006,"0.99","0.2","storm_33"
"148","FC = 0.99, SFT = 0.2","2020-12-26 17:00:00","2020-12-28 01:00:00",135221.54130072,33,4097.62246365818,"0.99","0.2","storm_34"
"149","FC = 0.99, SFT = 0.2","2020-12-29 08:00:00","2020-12-30 07:00:00",131456.068677779,24,5477.33619490747,"0.99","0.2","storm_35"
"150","FC = 0.98, SFT = 0.5","2020-02-08 14:00:00","2020-02-11 11:00:00",2093597.29729088,70,29908.5328184411,"0.98","0.5","storm_1"
"151","FC = 0.98, SFT = 0.5","2020-02-17 10:00:00","2020-02-18 13:00:00",408050.489652628,28,14573.2317733081,"0.98","0.5","storm_2"
"152","FC = 0.98, SFT = 0.5","2020-02-18 22:00:00","2020-02-20 02:00:00",351094.893428525,29,12106.7204630526,"0.98","0.5","storm_3"
"153","FC = 0.98, SFT = 0.5","2020-03-05 11:00:00","2020-03-07 04:00:00",228416.700345316,42,5438.49286536466,"0.98","0.5","storm_4"
"154","FC = 0.98, SFT = 0.5","2020-03-25 14:00:00","2020-03-27 03:00:00",213720.94811974,38,5624.23547683526,"0.98","0.5","storm_5"
"155","FC = 0.98, SFT = 0.5","2020-04-04 05:00:00","2020-04-06 02:00:00",290787.059570595,46,6321.45781675206,"0.98","0.5","storm_6"
"156","FC = 0.98, SFT = 0.5","2020-04-29 22:00:00","2020-05-01 10:00:00",152862.41088668,37,4131.41651045081,"0.98","0.5","storm_7"
"157","FC = 0.98, SFT = 0.5","2020-07-26 17:00:00","2020-07-30 07:00:00",1012084.21431982,87,11633.1518887335,"0.98","0.5","storm_8"
"158","FC = 0.98, SFT = 0.5","2020-08-07 15:00:00","2020-08-08 21:00:00",150686.805155398,31,4860.86468243219,"0.98","0.5","storm_9"
"159","FC = 0.98, SFT = 0.5","2020-08-09 19:00:00","2020-08-12 04:00:00",557166.001288311,58,9606.31036703985,"0.98","0.5","storm_10"
"160","FC = 0.98, SFT = 0.5","2020-08-13 04:00:00","2020-08-13 18:00:00",68616.9416478152,15,4574.46277652101,"0.98","0.5","storm_11"
"161","FC = 0.98, SFT = 0.5","2020-08-14 20:00:00","2020-08-16 14:00:00",186738.100467802,43,4342.74652250702,"0.98","0.5","storm_12"
"162","FC = 0.98, SFT = 0.5","2020-09-09 14:00:00","2020-09-10 02:00:00",34565.2310113064,13,2658.86392394664,"0.98","0.5","storm_13"
"163","FC = 0.98, SFT = 0.5","2020-10-24 17:00:00","2020-10-25 08:00:00",48523.5381111439,16,3032.7211319465,"0.98","0.5","storm_14"
"164","FC = 0.98, SFT = 0.5","2020-10-25 18:00:00","2020-10-27 04:00:00",125131.108948064,35,3575.17454137324,"0.98","0.5","storm_15"
"165","FC = 0.98, SFT = 0.5","2020-11-05 13:00:00","2020-11-06 06:00:00",66760.9496260748,18,3708.94164589304,"0.98","0.5","storm_16"
"166","FC = 0.98, SFT = 0.5","2020-12-21 22:00:00","2020-12-22 12:00:00",51553.4377032946,15,3436.89584688631,"0.98","0.5","storm_17"
"167","FC = 0.98, SFT = 0.5","2020-12-26 18:00:00","2020-12-27 12:00:00",116613.103510195,19,6137.53176369447,"0.98","0.5","storm_18"
"168","FC = 0.98, SFT = 0.5","2020-12-29 09:00:00","2020-12-30 07:00:00",123658.20587896,23,5376.44373386784,"0.98","0.5","storm_19"
"169","FC = 0.99, SFT = 0.5","2020-02-08 14:00:00","2020-02-11 16:00:00",2193909.29093274,75,29252.1238791033,"0.99","0.5","storm_1"
"170","FC = 0.99, SFT = 0.5","2020-02-17 10:00:00","2020-02-18 17:00:00",424942.82076066,32,13279.4631487706,"0.99","0.5","storm_2"
"171","FC = 0.99, SFT = 0.5","2020-02-18 21:00:00","2020-02-20 05:00:00",377344.634998368,33,11434.6859090415,"0.99","0.5","storm_3"
"172","FC = 0.99, SFT = 0.5","2020-03-05 11:00:00","2020-03-07 15:00:00",272303.930883967,53,5137.81001667861,"0.99","0.5","storm_4"
"173","FC = 0.99, SFT = 0.5","2020-03-16 12:00:00","2020-03-17",45242.7425120534,13,3480.21096246565,"0.99","0.5","storm_5"
"174","FC = 0.99, SFT = 0.5","2020-03-25 14:00:00","2020-03-27 06:00:00",226718.234893763,41,5529.71304618933,"0.99","0.5","storm_6"
"175","FC = 0.99, SFT = 0.5","2020-04-03 19:00:00","2020-04-06 20:00:00",385166.065535807,74,5204.94683156497,"0.99","0.5","storm_7"
"176","FC = 0.99, SFT = 0.5","2020-04-29 22:00:00","2020-05-01 16:00:00",172425.346016183,43,4009.89176781822,"0.99","0.5","storm_8"
"177","FC = 0.99, SFT = 0.5","2020-07-26 17:00:00","2020-07-31 01:00:00",1174476.42020879,105,11185.4897162742,"0.99","0.5","storm_9"
