id,Datetime,Discharge (ML/d),Turbidity (NTU),Discharge (cms)
1578,29/04/2014,52.908,2.4,0.612
1579,30/04/2014,54.598,2.5,0.632
1580,1/05/2014,48.028,2.1,0.556
1581,2/05/2014,46.412,2,0.537
1582,3/05/2014,47.068,2,0.545
1583,4/05/2014,51.221,2.2,0.593
1584,5/05/2014,42.619,2.2,0.493
1585,6/05/2014,33.981,1.9,0.393
1586,7/05/2014,42.295,1.9,0.49
1587,8/05/2014,43.838,2,0.507
1588,9/05/2014,48.766,2.1,0.564
1589,10/05/2014,52.577,2,0.609
1590,11/05/2014,53.278,2,0.617
1591,12/05/2014,53.149,2.3,0.615
1592,13/05/2014,51.427,2,0.595
1593,14/05/2014,48.635,1.9,0.563
1594,15/05/2014,43.683,2,0.506
1595,16/05/2014,42.702,1.9,0.494
1596,17/05/2014,37.728,1.9,0.437
1597,18/05/2014,37.827,2.1,0.438
1598,19/05/2014,37.61,2,0.435
1599,20/05/2014,38.176,2,0.442
1600,21/05/2014,35.205,1.9,0.407
1601,22/05/2014,34.932,1.8,0.404
1602,23/05/2014,35.323,1.7,0.409
1603,24/05/2014,39.489,1.8,0.457
1604,25/05/2014,35.826,1.9,0.415
1605,26/05/2014,36.257,2.1,0.42
1606,27/05/2014,36.903,1.9,0.427
1607,28/05/2014,67.373,3.9,0.78
1608,29/05/2014,45.618,2.4,0.528
1609,30/05/2014,29.096,1.8,0.337
1610,31/05/2014,27.202,1.7,0.315
1611,1/06/2014,28.123,1.7,0.325
1612,2/06/2014,36.995,3,0.428
1613,3/06/2014,63.875,3.4,0.739
1614,4/06/2014,44.029,2.3,0.51
1615,5/06/2014,41.526,1.9,0.481
1616,6/06/2014,41.251,1.8,0.477
1617,7/06/2014,42.98,1.7,0.497
1618,8/06/2014,39.961,2.7,0.463
1619,9/06/2014,40.952,3.1,0.474
1620,10/06/2014,42.113,2.1,0.487
1621,11/06/2014,47.628,1.9,0.551
1622,12/06/2014,46.118,1.7,0.534
1623,13/06/2014,41.199,1.7,0.477
1624,14/06/2014,38.403,1.5,0.444
1625,15/06/2014,41.651,2.1,0.482
1626,16/06/2014,37.09,2,0.429
1627,17/06/2014,34.247,1.6,0.396
1628,18/06/2014,35.335,1.7,0.409
1629,19/06/2014,32.771,1.6,0.379
1630,20/06/2014,36.448,1.5,0.422
1631,21/06/2014,41.913,1.7,0.485
1632,22/06/2014,29.384,1.7,0.34
1633,23/06/2014,45.007,2.3,0.521
1634,24/06/2014,62.409,2.6,0.722
1635,25/06/2014,69.471,2.7,0.804
1636,26/06/2014,34.117,2.3,0.395
1637,27/06/2014,23.135,2.2,0.268
1638,28/06/2014,27.403,1.7,0.317
1639,29/06/2014,54.711,2.3,0.633
1640,30/06/2014,46.01,2.4,0.533
1641,1/07/2014,23.614,4.4,0.273
1642,2/07/2014,28.375,5.6,0.328
1643,3/07/2014,36.935,2,0.427
1644,4/07/2014,37.881,1.8,0.438
1645,5/07/2014,45.083,1.6,0.522
1646,6/07/2014,32.782,2.9,0.379
1647,7/07/2014,33.654,2.5,0.39
1648,8/07/2014,34.507,1.7,0.399
1649,9/07/2014,35.172,1.7,0.407
1650,10/07/2014,58.009,2.5,0.671
1651,11/07/2014,31.4,2.1,0.363
1652,12/07/2014,23.121,1.6,0.268
1653,13/07/2014,28.894,2.2,0.334
1654,14/07/2014,23.865,2.1,0.276
1655,15/07/2014,27.529,1.7,0.319
1656,16/07/2014,32.573,1.9,0.377
1657,17/07/2014,45.584,2.1,0.528
1658,18/07/2014,51.194,2.4,0.593
1659,19/07/2014,35.171,1.9,0.407
1660,20/07/2014,35.448,2.3,0.41
1661,21/07/2014,36.461,1.9,0.422
1662,22/07/2014,36.871,1.6,0.427
1663,23/07/2014,35.839,1.6,0.415
1664,24/07/2014,35.053,,0.406
1665,25/07/2014,35.455,,0.41
1666,26/07/2014,54.08,,0.626
1667,27/07/2014,42.743,5.7,0.495
1668,28/07/2014,61.448,4.1,0.711
1669,29/07/2014,54.942,2.5,0.636
1670,30/07/2014,60.79,2.6,0.704
1671,31/07/2014,37.564,2.6,0.435
1672,1/08/2014,67.51,3.6,0.781
1673,2/08/2014,57.19,2.6,0.662
1674,3/08/2014,16.621,2.6,0.192
1675,4/08/2014,11.827,2.6,0.137
1676,5/08/2014,26.561,2.4,0.307
1677,6/08/2014,33.119,1.8,0.383
1678,7/08/2014,33.459,1.7,0.387
1679,8/08/2014,33.368,1.9,0.386
1680,9/08/2014,33.648,1.9,0.389
1681,10/08/2014,39.115,1.8,0.453
1682,11/08/2014,32.759,2.1,0.379
1683,12/08/2014,29.773,2.1,0.345
1684,13/08/2014,31.548,1.7,0.365
1685,14/08/2014,32.634,1.9,0.378
1686,15/08/2014,29.349,1.7,0.34
1687,16/08/2014,26.909,1.5,0.311
1688,17/08/2014,23.83,1.7,0.276
1689,18/08/2014,89.033,5.6,1.03
1690,19/08/2014,146.545,11.3,1.696
1691,20/08/2014,164.727,7.3,1.907
1692,21/08/2014,104.229,3.7,1.206
1693,22/08/2014,73.074,2.2,0.846
1694,23/08/2014,63.371,1.6,0.733
1695,24/08/2014,58.093,1.7,0.672
1696,25/08/2014,55.544,1.9,0.643
1697,26/08/2014,52.38,1.6,0.606
1698,27/08/2014,50.964,1.7,0.59
1699,28/08/2014,107.886,6,1.249
1700,29/08/2014,93.145,5.6,1.078
1701,30/08/2014,71.69,3.7,0.83
1702,31/08/2014,60.487,3.6,0.7
1703,1/09/2014,57.017,2.8,0.66
1704,2/09/2014,57.247,2.3,0.663
1705,3/09/2014,53.009,2.1,0.614
1706,4/09/2014,57.141,2,0.661
1707,5/09/2014,50.403,2.1,0.583
1708,6/09/2014,49.974,2,0.578
1709,7/09/2014,48.745,2,0.564
1710,8/09/2014,48.126,1.8,0.557
1711,9/09/2014,50.069,1.8,0.58
1712,10/09/2014,62.054,2.3,0.718
1713,11/09/2014,112.333,8.5,1.3
1714,12/09/2014,121.426,6.4,1.405
1715,13/09/2014,83.27,4.3,0.964
1716,14/09/2014,61.018,3.1,0.706
1717,15/09/2014,56.945,3,0.659
1718,16/09/2014,49.051,3.3,0.568
1719,17/09/2014,54.89,2.7,0.635
1720,18/09/2014,41.973,2.5,0.486
1721,19/09/2014,40.596,2.5,0.47
1722,20/09/2014,38.724,2.4,0.448
1723,21/09/2014,39.834,2.4,0.461
1724,22/09/2014,39.837,2.6,0.461
1725,23/09/2014,39.096,2.2,0.452
1726,24/09/2014,38.803,2.3,0.449
1727,25/09/2014,43.081,2.4,0.499
1728,26/09/2014,42.719,2.5,0.494
1729,27/09/2014,40.094,2.3,0.464
1730,28/09/2014,34.203,2.3,0.396
1731,29/09/2014,40.465,2.4,0.468
1732,30/09/2014,43.013,2.6,0.498
1733,1/10/2014,71.63,4.6,0.829
1734,2/10/2014,24.35,2.7,0.282
1735,3/10/2014,12.41,2.6,0.144
1736,4/10/2014,25.118,2.8,0.291
1737,5/10/2014,32.143,3.1,0.372
1738,6/10/2014,31.672,3.1,0.367
1739,7/10/2014,41.409,3.2,0.479
1740,8/10/2014,40.406,3.3,0.468
1741,9/10/2014,19.549,2.3,0.226
1742,10/10/2014,27.448,2.4,0.318
1743,11/10/2014,30.714,,0.355
1744,12/10/2014,29.794,,0.345
1745,13/10/2014,32.501,,0.376
1746,14/10/2014,32.764,,0.379
1747,15/10/2014,42.255,,0.489
1748,16/10/2014,151.554,,1.754
1749,17/10/2014,157.525,,1.823
1750,18/10/2014,86.222,,0.998
1751,19/10/2014,61.305,,0.71
1752,20/10/2014,49.72,,0.575
1753,21/10/2014,42.502,,0.492
1754,22/10/2014,38.915,,0.45
1755,23/10/2014,39.628,,0.459
1756,24/10/2014,35.572,,0.412
1757,25/10/2014,47.417,,0.549
1758,26/10/2014,30.326,,0.351
1759,27/10/2014,33.398,,0.387
1760,28/10/2014,46.314,,0.536
1761,29/10/2014,24.979,,0.289
1762,30/10/2014,20.51,,0.237
1763,31/10/2014,26.567,,0.307
1764,1/11/2014,36.126,1.3,0.418
1765,2/11/2014,68.234,3.1,0.79
1766,3/11/2014,19.133,1.6,0.221
1767,4/11/2014,12.357,1.3,0.143
1768,5/11/2014,21.953,1.3,0.254
1769,6/11/2014,28.7,1.4,0.332
1770,7/11/2014,25.713,1.2,0.298
1771,8/11/2014,24.597,1.1,0.285
1772,9/11/2014,25.786,1.5,0.298
1773,10/11/2014,26.17,1.6,0.303
1774,11/11/2014,27.449,1.6,0.318
1775,12/11/2014,21.776,1.6,0.252
1776,13/11/2014,22.168,1.8,0.257
1777,14/11/2014,23.967,2,0.277
1778,15/11/2014,25.125,2.1,0.291
1779,16/11/2014,20.317,2.1,0.235
1780,17/11/2014,35.486,3.7,0.411
1781,18/11/2014,19.036,2.3,0.22
1782,19/11/2014,13.463,2.1,0.156
1783,20/11/2014,16.881,2.3,0.195
1784,21/11/2014,24.448,2.3,0.283
1785,22/11/2014,28.435,3,0.329
1786,23/11/2014,15.742,2.5,0.182
1787,24/11/2014,21.814,2.8,0.252
1788,25/11/2014,24.661,3.4,0.285
1789,26/11/2014,30.06,2.9,0.348
1790,27/11/2014,26.959,2.8,0.312
1791,28/11/2014,21.568,2.4,0.25
1792,29/11/2014,20.697,2.3,0.24
1793,30/11/2014,21.571,2.7,0.25
1794,1/12/2014,26.642,3.3,0.308
1795,2/12/2014,51.094,5.4,0.591
1796,3/12/2014,53.271,4.2,0.617
1797,4/12/2014,35.996,3.4,0.417
1798,5/12/2014,33.554,4.4,0.388
1799,6/12/2014,43.478,4.3,0.503
1800,7/12/2014,62.282,6.3,0.721
1801,8/12/2014,147.527,12.3,1.707
1802,9/12/2014,160.685,13.9,1.86
1803,10/12/2014,147.65,7.9,1.709
1804,11/12/2014,86.418,8.5,1
1805,12/12/2014,110.468,6.8,1.279
1806,13/12/2014,104.538,5.7,1.21
1807,14/12/2014,74.739,4.6,0.865
1808,15/12/2014,57.986,3.9,0.671
1809,16/12/2014,46.546,3.3,0.539
1810,17/12/2014,70.066,5,0.811
1811,18/12/2014,30.845,3.7,0.357
1812,19/12/2014,24.381,3.3,0.282
1813,20/12/2014,20.194,3.1,0.234
1814,21/12/2014,21.201,3.4,0.245
1815,22/12/2014,25.156,3.5,0.291
1816,23/12/2014,29.515,4.2,0.342
1817,24/12/2014,49.289,5.3,0.57
1818,25/12/2014,41.929,4.3,0.485
1819,26/12/2014,52.043,5.9,0.602
1820,27/12/2014,109.471,12.4,1.267
1821,28/12/2014,62.683,6.6,0.725
1822,29/12/2014,53.203,4.8,0.616
1823,30/12/2014,54.576,5.2,0.632
1824,31/12/2014,41.847,4.7,0.484
1825,1/01/2015,26.889,4.3,0.311
1826,2/01/2015,31.517,4.3,0.365
1827,3/01/2015,29.441,4.7,0.341
1828,4/01/2015,39.595,7,0.458
1829,5/01/2015,42.73,7,0.495
1830,6/01/2015,325.481,27.1,3.767
1831,7/01/2015,94.484,8.8,1.094
1832,8/01/2015,71.443,5.7,0.827
1833,9/01/2015,58.902,5.1,0.682
1834,10/01/2015,61.956,8.4,0.717
1835,11/01/2015,92.265,7.8,1.068
1836,12/01/2015,239.79,14.9,2.775
1837,13/01/2015,282.348,9.1,3.268
1838,14/01/2015,189.654,6.4,2.195
1839,15/01/2015,152.43,10.9,1.764
1840,16/01/2015,107.595,7.7,1.245
1841,17/01/2015,89.745,10.6,1.039
1842,18/01/2015,74.645,23.8,0.864
1843,19/01/2015,57.708,22.8,0.668
1844,20/01/2015,56.433,19.8,0.653
1845,21/01/2015,58.232,16,0.674
1846,22/01/2015,55.259,16.1,0.64
1847,23/01/2015,51.973,25.5,0.602
1848,24/01/2015,49.465,30.2,0.573
1849,25/01/2015,46.624,39.2,0.54
1850,26/01/2015,58.439,35.3,0.676
1851,27/01/2015,46.641,22.7,0.54
1852,28/01/2015,59.373,13.7,0.687
1853,29/01/2015,71.835,8.3,0.831
1854,30/01/2015,64.4,6.6,0.745
1855,31/01/2015,49.759,5,0.576
1856,1/02/2015,43.229,4.8,0.5
1857,2/02/2015,37.771,6.9,0.437
1858,3/02/2015,46.196,23.7,0.535
1859,4/02/2015,39.861,16.7,0.461
1860,5/02/2015,35.689,9.7,0.413
1861,6/02/2015,36.884,22.1,0.427
1862,7/02/2015,36.12,18.1,0.418
1863,8/02/2015,34.9,7.9,0.404
1864,9/02/2015,32.425,7.1,0.375
1865,10/02/2015,30.829,12.9,0.357
1866,11/02/2015,34.222,10.3,0.396
1867,12/02/2015,36.894,5.6,0.427
1868,13/02/2015,30.733,3.8,0.356
1869,14/02/2015,35.514,4.3,0.411
1870,15/02/2015,37.972,4.3,0.439
1871,16/02/2015,33.918,5.6,0.393
1872,17/02/2015,42.554,7.2,0.493
1873,18/02/2015,40.351,7.3,0.467
1874,19/02/2015,35.524,8.4,0.411
1875,20/02/2015,32.808,7.6,0.38
1876,21/02/2015,30.837,7.3,0.357
1877,22/02/2015,30.997,6.7,0.359
1878,23/02/2015,32.299,6.1,0.374
1879,24/02/2015,31.949,3.6,0.37
1880,25/02/2015,33.554,3.3,0.388
1881,26/02/2015,33.536,2.9,0.388
1882,27/02/2015,34.094,2.9,0.395
1883,28/02/2015,31.359,2.8,0.363
1884,1/03/2015,31.011,3.1,0.359
1885,2/03/2015,40.079,3.6,0.464
1886,3/03/2015,41.248,2.9,0.477
1887,4/03/2015,37.416,2.6,0.433
1888,5/03/2015,30.167,2.5,0.349
1889,6/03/2015,30.569,2.6,0.354
1890,7/03/2015,27.014,2.4,0.313
1891,8/03/2015,26.46,2.3,0.306
1892,9/03/2015,24.754,2.3,0.287
1893,10/03/2015,23.282,2.2,0.269
1894,11/03/2015,23.236,2.1,0.269
1895,12/03/2015,32.566,2.5,0.377
1896,13/03/2015,30.765,2.3,0.356
1897,14/03/2015,27.703,2.4,0.321
1898,15/03/2015,25.483,2.4,0.295
1899,16/03/2015,24.367,2.2,0.282
1900,17/03/2015,23.585,2.1,0.273
1901,18/03/2015,24.518,1.9,0.284
1902,19/03/2015,35.234,2.6,0.408
1903,20/03/2015,25.496,2.2,0.295
1904,21/03/2015,26.456,2.2,0.306
1905,22/03/2015,23.689,2.1,0.274
1906,23/03/2015,22.928,2.2,0.265
1907,24/03/2015,23.076,2.1,0.267
1908,25/03/2015,17.611,2.4,0.204
1909,26/03/2015,22.577,2.3,0.261
1910,27/03/2015,34.235,2.3,0.396
1911,28/03/2015,28.485,2.2,0.33
1912,29/03/2015,27.476,2.4,0.318
1913,30/03/2015,30.085,2.4,0.348
1914,31/03/2015,28.836,2.6,0.334
1915,1/04/2015,31.303,4.4,0.362
1916,2/04/2015,33.183,3,0.384
1917,3/04/2015,31.932,2.4,0.37
1918,4/04/2015,39.359,4.3,0.456
1919,5/04/2015,64.539,6.1,0.747
1920,6/04/2015,67.719,4.1,0.784
1921,7/04/2015,50.818,2.9,0.588
1922,8/04/2015,57.658,3.3,0.667
1923,9/04/2015,47.509,4.2,0.55
1924,10/04/2015,23.044,3,0.267
1925,11/04/2015,24.457,2.6,0.283
1926,12/04/2015,33.245,3,0.385
1927,13/04/2015,34.197,2.8,0.396
1928,14/04/2015,33.761,3.7,0.391
1929,15/04/2015,34.746,3.5,0.402
1930,16/04/2015,33.305,3,0.385
1931,17/04/2015,41.001,3.8,0.475
1932,18/04/2015,39.645,5.1,0.459
1933,19/04/2015,54.137,6,0.627
1934,20/04/2015,51.317,5.7,0.594
1935,21/04/2015,152.399,24.3,1.764
1936,22/04/2015,1268.575,39.6,14.683
1937,23/04/2015,1111.752,12.3,12.868
1938,24/04/2015,1129.96,12.3,13.078
1939,25/04/2015,517.446,7.4,5.989
1940,26/04/2015,291.865,6.8,3.378
1941,27/04/2015,229.559,7.3,2.657
1942,28/04/2015,169.515,7.2,1.962
1943,29/04/2015,133.707,6.3,1.548
1944,30/04/2015,113.142,4.3,1.31
1945,1/05/2015,106.596,3.6,1.234
1946,2/05/2015,111.871,3.2,1.295
1947,3/05/2015,121.618,3.4,1.408
1948,4/05/2015,142.206,3.6,1.646
1949,5/05/2015,141.847,3.6,1.642
1950,6/05/2015,139.231,3.6,1.611
1951,7/05/2015,74.671,3.5,0.864
1952,8/05/2015,68.893,2.7,0.797
1953,9/05/2015,68.93,2.4,0.798
1954,10/05/2015,71.506,2.3,0.828
1955,11/05/2015,97.97,2.6,1.134
1956,12/05/2015,61.482,2.3,0.712
1957,13/05/2015,57.605,1.9,0.667
1958,14/05/2015,60.274,1.9,0.698
1959,15/05/2015,51.092,1.7,0.591
1960,16/05/2015,52.064,1.7,0.603
1961,17/05/2015,51.904,1.8,0.601
1962,18/05/2015,52.005,2,0.602
1963,19/05/2015,52.37,1.6,0.606
1964,20/05/2015,54.513,1.9,0.631
1965,21/05/2015,85.33,2.2,0.988
1966,22/05/2015,63.247,2.1,0.732
1967,23/05/2015,65.262,1.9,0.755
1968,24/05/2015,61.622,2.4,0.713
1969,25/05/2015,56.264,1.9,0.651
1970,26/05/2015,53.91,1.5,0.624
1971,27/05/2015,52.323,1.4,0.606
1972,28/05/2015,55.208,1.3,0.639
1973,29/05/2015,54.48,1.2,0.631
1974,30/05/2015,55.752,1.2,0.645
1975,31/05/2015,49.667,1.1,0.575
1976,1/06/2015,46.022,1.2,0.533
1977,2/06/2015,48.542,1.4,0.562
1978,3/06/2015,42.925,1.1,0.497
1979,4/06/2015,51.299,1.2,0.594
1980,5/06/2015,54.941,1.5,0.636
1981,6/06/2015,45.606,1.2,0.528
1982,7/06/2015,43.872,1.7,0.508
1983,8/06/2015,47.105,2.3,0.545
1984,9/06/2015,53.377,1.7,0.618
1985,10/06/2015,48.998,1.5,0.567
1986,11/06/2015,36.482,1.3,0.422
1987,12/06/2015,40.902,1.2,0.473
1988,13/06/2015,42.172,1.3,0.488
1989,14/06/2015,43.122,1.3,0.499
1990,15/06/2015,42.305,1.4,0.49
1991,16/06/2015,41.746,1.2,0.483
1992,17/06/2015,53.803,1.8,0.623
1993,18/06/2015,86.084,2.3,0.996
1994,19/06/2015,95.757,2.9,1.108
1995,20/06/2015,80.509,2.2,0.932
1996,21/06/2015,68.634,2.1,0.794
1997,22/06/2015,56.741,1.9,0.657
1998,23/06/2015,52.503,1.4,0.608
1999,24/06/2015,57.002,1.4,0.66
2000,25/06/2015,44.123,1.3,0.511
2001,26/06/2015,42.715,1.3,0.494
2002,27/06/2015,46.818,1.3,0.542
2003,28/06/2015,43.758,1.3,0.506
2004,29/06/2015,36.701,1.7,0.425
2005,30/06/2015,45.095,1.4,0.522
2006,1/07/2015,52.267,1.4,0.605
2007,2/07/2015,42.688,1.2,0.494
2008,3/07/2015,41.866,1.1,0.485
2009,4/07/2015,40.899,1.1,0.473
2010,5/07/2015,40.939,1.3,0.474
2011,6/07/2015,41.749,1.3,0.483
2012,7/07/2015,42.254,1.2,0.489
2013,8/07/2015,38.776,1.2,0.449
2014,9/07/2015,40.247,1.1,0.466
2015,10/07/2015,41.922,1.2,0.485
2016,11/07/2015,45.182,1.6,0.523
2017,12/07/2015,59.031,1.7,0.683
2018,13/07/2015,108.739,5.7,1.259
2019,14/07/2015,111.511,5.5,1.291
2020,15/07/2015,121.764,4.9,1.409
2021,16/07/2015,97.207,3.1,1.125
2022,17/07/2015,84.668,2.5,0.98
2023,18/07/2015,117.978,3.5,1.365
2024,19/07/2015,156.563,5.2,1.812
2025,20/07/2015,120.052,3.8,1.389
2026,21/07/2015,93.069,2.7,1.077
2027,22/07/2015,80.229,2.2,0.929
2028,23/07/2015,78.056,1.8,0.903
2029,24/07/2015,82.795,2.8,0.958
2030,25/07/2015,91.414,2,1.058
2031,26/07/2015,73.669,3,0.853
2032,27/07/2015,71.296,2.4,0.825
2033,28/07/2015,52.935,1.7,0.613
2034,29/07/2015,54.708,1.5,0.633
2035,30/07/2015,55.755,1.5,0.645
2036,31/07/2015,60.111,1.5,0.696
2037,1/08/2015,44.952,1.4,0.52
2038,2/08/2015,56.704,1.5,0.656
2039,3/08/2015,65.024,3.5,0.753
2040,4/08/2015,39.351,1.7,0.455
2041,5/08/2015,41.276,1.3,0.478
2042,6/08/2015,49.441,1.3,0.572
2043,7/08/2015,45.342,1.3,0.525
2044,8/08/2015,46.788,1.4,0.542
2045,9/08/2015,45.141,1.5,0.522
2046,10/08/2015,50.106,1.5,0.58
2047,11/08/2015,47.864,1.6,0.554
2048,12/08/2015,42.968,1.8,0.497
2049,13/08/2015,48.725,1.9,0.564
2050,14/08/2015,41.07,1.8,0.475
2051,15/08/2015,34.745,1.5,0.402
2052,16/08/2015,40.64,1.9,0.47
2053,17/08/2015,45.247,2,0.524
2054,18/08/2015,41.247,1.8,0.477
2055,19/08/2015,37.66,1.6,0.436
2056,20/08/2015,40.216,1.5,0.465
2057,21/08/2015,40.29,1.5,0.466
2058,22/08/2015,43.688,1.4,0.506
2059,23/08/2015,51.687,2,0.598
2060,24/08/2015,37.517,2.1,0.434
2061,25/08/2015,63.505,2.3,0.735
2062,26/08/2015,116.755,4.4,1.351
2063,27/08/2015,129.857,4.2,1.503
2064,28/08/2015,116.02,2.9,1.343
2065,29/08/2015,76.465,2.3,0.885
2066,30/08/2015,69.124,2.5,0.8
2067,31/08/2015,62.427,2.2,0.723
2068,1/09/2015,59.369,1.7,0.687
2069,2/09/2015,53.204,1.6,0.616
2070,3/09/2015,48.295,1.6,0.559
2071,4/09/2015,55.822,1.7,0.646
2072,5/09/2015,52.45,1.6,0.607
2073,6/09/2015,51.574,1.6,0.597
2074,7/09/2015,50.894,1.4,0.589
2075,8/09/2015,61.311,1.8,0.71
2076,9/09/2015,38.459,1.5,0.445
2077,10/09/2015,37.257,1.3,0.431
2078,11/09/2015,43.456,1.2,0.503
2079,12/09/2015,43.364,1.2,0.502
2080,13/09/2015,41.933,1.4,0.485
2081,14/09/2015,40.237,1.5,0.466
2082,15/09/2015,40.653,1.4,0.471
2083,16/09/2015,87.987,3.5,1.018
2084,17/09/2015,26.961,2,0.312
2085,18/09/2015,21.695,1.6,0.251
2086,19/09/2015,29.049,1.6,0.336
2087,20/09/2015,38.409,1.7,0.445
2088,21/09/2015,40.374,1.6,0.467
2089,22/09/2015,40.513,1.7,0.469
2090,23/09/2015,38.068,1.7,0.441
2091,24/09/2015,33.933,1.7,0.393
2092,25/09/2015,29.461,1.6,0.341
2093,26/09/2015,29.267,1.6,0.339
2094,27/09/2015,36.22,1.9,0.419
2095,28/09/2015,35.583,2.1,0.412
2096,29/09/2015,33.68,1.8,0.39
2097,30/09/2015,32.878,1.8,0.381
2098,1/10/2015,36.845,2,0.426
2099,2/10/2015,37.691,2.4,0.436
2100,3/10/2015,27.23,2.2,0.315
2101,4/10/2015,32.573,2.7,0.377
2102,5/10/2015,29.465,2.6,0.341
2103,6/10/2015,27.991,2.3,0.324
2104,7/10/2015,37.457,2.5,0.434
2105,8/10/2015,25.461,2.4,0.295
2106,9/10/2015,29.073,2.2,0.336
2107,10/10/2015,30.496,2.2,0.353
2108,11/10/2015,36.224,2.5,0.419
2109,12/10/2015,37.305,2.6,0.432
2110,13/10/2015,43.61,2.9,0.505
2111,14/10/2015,26.545,2.5,0.307
2112,15/10/2015,29.751,2.3,0.344
2113,16/10/2015,30.581,2.2,0.354
2114,17/10/2015,29.962,2.3,0.347
2115,18/10/2015,29.218,2.4,0.338
2116,19/10/2015,27.648,2.4,0.32
2117,20/10/2015,50.683,7.2,0.587
2118,21/10/2015,110.557,8.1,1.28
2119,22/10/2015,72.091,3.6,0.834
2120,23/10/2015,51.273,2.8,0.593
2121,24/10/2015,59.052,2.9,0.683
2122,25/10/2015,46.431,2.6,0.537
2123,26/10/2015,41.485,2.5,0.48
2124,27/10/2015,39.348,2.4,0.455
2125,28/10/2015,34.605,2.4,0.401
2126,29/10/2015,31.273,2.3,0.362
2127,30/10/2015,33.317,2.1,0.386
2128,31/10/2015,31.333,2,0.363
2129,1/11/2015,34.394,2.5,0.398
2130,2/11/2015,42.941,3.2,0.497
2131,3/11/2015,83.942,6.3,0.972
2132,4/11/2015,53.671,4.2,0.621
2133,5/11/2015,55.927,6.3,0.647
2134,6/11/2015,64.429,7.6,0.746
2135,7/11/2015,131.294,10.6,1.52
2136,8/11/2015,123.15,5.7,1.425
2137,9/11/2015,78.253,3.5,0.906
2138,10/11/2015,53.861,2.6,0.623
2139,11/11/2015,42.629,2.1,0.493
2140,12/11/2015,36.207,2.2,0.419
2141,13/11/2015,42.189,2.4,0.488
2142,14/11/2015,46.668,2.6,0.54
2143,15/11/2015,57.473,4.8,0.665
2144,16/11/2015,51.512,3.7,0.596
2145,17/11/2015,46.247,2.4,0.535
